match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,2,F,51,16,13,43,8,,,,,,,,,,,,
20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,2,B,48,32,25,8,0,,,,,,,,,,,,
20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,2,S,3,3,2,1,0,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,1,Total,40,25,17,17,5,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,1,F,18,7,6,16,5,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,1,B,19,13,9,0,0,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,1,S,3,5,2,1,0,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,2,Total,65,18,16,20,4,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,2,F,27,9,7,18,4,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,2,B,33,6,8,2,0,,,,,,,,,,,,
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stan_Wawrinka,2,S,5,3,1,0,0,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,170,64,55,46,5,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,112,22,14,32,5,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,58,39,36,14,0,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,0,3,5,0,0,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,149,85,50,29,10,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,95,33,17,24,10,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,51,38,25,3,0,,,,,,,,,,,,
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,3,14,8,2,0,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,58,33,21,23,15,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,38,12,9,21,15,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,19,16,10,2,0,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,1,5,2,0,0,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,64,24,29,20,6,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,42,11,9,16,6,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,18,11,15,4,0,,,,,,,,,,,,
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,4,2,5,0,0,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,1,Total,137,50,41,37,21,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,1,F,79,24,12,36,21,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,1,B,58,25,25,1,0,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,1,S,0,1,4,0,0,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,2,Total,134,41,67,24,18,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,2,F,79,19,24,19,18,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,2,B,52,19,35,3,0,,,,,,,,,,,,
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,2,S,3,3,8,2,0,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,203,73,49,54,3,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,131,27,18,45,3,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,72,44,30,9,0,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,0,2,1,0,0,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,164,112,61,30,11,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,90,48,30,24,11,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,71,59,27,6,0,,,,,,,,,,,,
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,3,5,4,0,0,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,Total,212,158,32,100,5,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F,107,75,22,92,4,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B,100,75,9,8,0,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S,5,8,1,0,1,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,Total,161,206,41,45,9,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F,83,80,15,37,8,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B,51,101,22,8,0,,,,,,,,,,,,
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S,27,25,4,0,1,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,1,Total,163,104,56,63,8,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,1,F,94,39,16,54,8,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,1,B,61,54,30,7,0,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,1,S,8,11,10,2,0,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,2,Total,205,121,49,40,7,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,2,F,150,39,22,30,7,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,2,B,55,75,24,10,0,,,,,,,,,,,,
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,2,S,0,7,3,0,0,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,1,Total,64,25,15,15,1,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,1,F,18,10,6,6,1,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,1,B,17,5,4,3,0,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,1,S,29,10,5,6,0,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,2,Total,41,20,16,36,5,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,2,F,20,5,7,31,5,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,2,B,6,5,1,1,0,,,,,,,,,,,,
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,2,S,15,10,8,4,0,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,1,Total,121,39,45,34,6,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,1,F,86,19,23,29,6,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,1,B,33,18,20,5,0,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,1,S,2,2,2,0,0,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,2,Total,114,59,44,35,10,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,2,F,59,21,22,32,10,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,2,B,51,19,9,1,0,,,,,,,,,,,,
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,2,S,4,19,13,2,0,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,1,Total,83,53,16,23,2,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,1,F,32,17,12,23,2,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,1,B,49,34,3,0,0,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,1,S,2,2,1,0,0,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,2,Total,68,35,36,37,2,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,2,F,27,11,9,31,2,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,2,B,37,21,27,6,0,,,,,,,,,,,,
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,2,S,4,3,0,0,0,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,1,Total,120,41,20,37,10,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,1,F,68,15,16,36,10,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,1,B,51,21,4,0,0,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,1,S,1,5,0,1,0,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,2,Total,116,43,43,20,1,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,2,F,50,14,23,14,1,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,2,B,50,20,12,4,0,,,,,,,,,,,,
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,2,S,16,9,8,2,0,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,1,Total,75,28,12,28,3,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,1,F,33,9,9,28,3,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,1,B,41,18,1,0,0,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,1,S,1,1,2,0,0,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,2,Total,60,25,22,46,7,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,2,F,31,7,11,44,7,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,2,B,22,15,7,2,0,,,,,,,,,,,,
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,2,S,7,3,4,0,0,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,1,Total,63,28,11,13,3,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,1,F,34,13,6,12,3,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,1,B,20,15,5,1,0,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,1,S,9,0,0,0,0,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,2,Total,30,29,21,26,5,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,2,F,15,13,15,22,5,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,2,B,2,11,4,2,0,,,,,,,,,,,,
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,2,S,13,5,2,2,0,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,Total,59,31,23,15,4,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F,38,16,7,11,4,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B,18,14,7,4,0,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S,3,1,9,0,0,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,Total,42,47,21,17,2,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F,27,23,6,15,2,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B,14,22,12,2,0,,,,,,,,,,,,
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S,1,2,3,0,0,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,1,Total,60,41,17,67,6,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,1,F,24,21,11,66,6,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,1,B,33,16,3,0,0,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,1,S,3,4,3,1,0,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,2,Total,80,53,20,24,6,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,2,F,30,17,8,22,6,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,2,B,27,29,8,2,0,,,,,,,,,,,,
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,2,S,23,7,4,0,0,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,1,Total,86,39,30,58,20,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,1,F,30,20,17,56,19,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,1,B,38,17,11,2,1,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,1,S,18,2,2,0,0,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,2,Total,106,52,41,37,6,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,2,F,27,21,19,35,6,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,2,B,72,25,20,2,0,,,,,,,,,,,,
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,2,S,7,6,2,0,0,,,,,,,,,,,,
20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt,1,Total,206,83,58,46,7,,,,,,,,,,,,
20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt,1,F,99,30,27,39,7,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,1,Total,270,108,59,79,13,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,1,F,123,45,42,76,13,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,1,B,136,53,13,3,0,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,1,S,11,10,4,0,0,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2,Total,254,111,83,64,14,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2,F,93,39,38,55,14,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2,B,148,68,43,9,0,,,,,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2,S,13,4,2,0,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,Total,162,49,39,26,3,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,F,63,11,15,22,3,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,B,76,16,13,4,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,S,23,22,11,0,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,Total,160,58,45,29,1,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,F,52,18,28,25,1,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,B,97,29,15,4,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,S,11,11,2,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,Total,330,218,129,89,19,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,F,148,68,59,71,19,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,B,163,121,63,18,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,S,19,29,7,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,Total,476,125,87,92,3,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,F,218,56,50,76,3,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,B,190,51,28,12,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,S,68,18,9,4,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,Total,189,76,72,43,15,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F,119,22,33,33,15,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B,60,48,33,10,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S,10,6,6,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,Total,211,62,71,59,10,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F,124,21,28,46,10,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B,83,31,27,11,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S,4,10,16,2,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,277,193,89,133,8,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F,171,97,34,98,8,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B,105,93,52,34,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S,1,3,3,1,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,197,272,112,110,7,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F,105,121,40,83,4,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B,89,86,35,17,1,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S,3,65,37,10,2,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,Total,88,27,26,29,4,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,F,30,8,6,25,3,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,B,55,18,16,4,1,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,S,3,1,4,0,0,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,Total,57,19,34,47,20,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,F,26,9,22,45,19,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,B,23,9,11,1,1,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,S,8,1,1,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,70,60,28,41,5,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F,30,22,9,36,5,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B,31,25,10,4,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S,9,13,9,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,95,55,27,20,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F,33,25,19,19,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B,51,28,6,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S,11,2,2,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,Total,61,16,16,23,6,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,F,29,5,9,23,6,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,B,30,10,6,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,S,2,1,1,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,Total,69,31,15,9,1,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,F,19,14,6,7,1,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,B,44,16,8,2,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,S,6,1,1,0,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,Total,55,62,12,19,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,F,24,29,8,14,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,B,26,20,3,4,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,S,5,13,1,1,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,Total,50,43,15,35,1,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,F,26,11,3,24,1,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,B,21,26,10,9,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,S,3,6,2,2,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,50,71,16,21,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F,17,27,5,18,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B,27,41,7,3,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S,6,3,4,0,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,Total,45,57,14,35,1,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F,25,30,10,33,1,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B,11,19,4,2,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S,9,8,0,0,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,80,67,21,18,5,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,54,35,4,15,5,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,25,31,16,3,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,1,1,1,0,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,76,70,25,25,2,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,57,31,3,18,2,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,19,36,19,6,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,0,3,3,1,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,Total,105,79,36,47,9,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,F,64,37,20,47,9,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,B,37,36,15,0,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,S,4,6,1,0,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,Total,141,74,29,40,1,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,F,64,29,10,31,1,,,,,,,,,,,,
