match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,1,B,39,38,8,1,0,,,,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,1,S,24,12,1,1,0,,,,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,2,Total,81,73,19,51,3,,,,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,2,F,27,30,10,47,2,,,,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,2,B,52,34,9,4,0,,,,,,,,,,,,
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,2,S,2,9,0,0,1,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,1,Total,159,151,29,58,0,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,1,F,79,73,13,49,0,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,1,B,65,49,12,9,0,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,1,S,15,29,4,0,0,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,2,Total,142,137,42,52,5,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,2,F,73,61,27,47,5,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,2,B,47,60,9,3,0,,,,,,,,,,,,
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,2,S,22,16,6,2,0,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,Total,79,54,27,28,1,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,F,40,24,19,23,1,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,B,25,20,8,3,0,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,S,14,10,0,2,0,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,Total,81,32,37,40,5,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,F,51,6,20,34,5,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,B,27,17,15,6,0,,,,,,,,,,,,
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,S,3,9,2,0,0,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,1,Total,100,47,40,53,3,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,1,F,40,19,28,51,3,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,1,B,54,23,10,1,0,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,1,S,6,5,2,1,0,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,2,Total,99,65,32,43,15,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,2,F,44,22,13,42,15,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,2,B,32,28,10,1,0,,,,,,,,,,,,
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,2,S,23,15,9,0,0,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,Total,127,56,21,31,1,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F,57,27,9,24,1,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B,60,24,10,5,0,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S,10,5,2,2,0,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,Total,93,57,28,43,6,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F,54,18,18,41,6,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B,13,14,9,2,0,,,,,,,,,,,,
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,S,26,25,1,0,0,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,Total,88,40,37,31,2,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,F,54,22,27,26,2,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,B,32,14,8,5,0,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,1,S,2,4,2,0,0,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,Total,93,51,10,28,2,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,F,59,33,4,26,2,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,B,20,12,4,0,0,,,,,,,,,,,,
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,2,S,14,6,2,2,0,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,1,Total,46,26,14,12,2,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,1,F,23,11,8,9,2,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,1,B,23,14,6,3,0,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,1,S,0,1,0,0,0,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,2,Total,50,20,15,17,1,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,2,F,31,6,9,15,1,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,2,B,13,11,4,2,0,,,,,,,,,,,,
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,2,S,6,3,2,0,0,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,Total,56,23,17,18,3,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,F,24,4,6,18,3,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,B,26,11,11,0,0,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,S,6,8,0,0,0,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,Total,54,16,20,20,1,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,F,23,11,11,14,1,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,B,25,4,8,6,0,,,,,,,,,,,,
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,S,6,1,1,0,0,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,Total,77,23,42,31,6,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,F,58,5,17,19,6,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,B,18,12,17,11,0,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,1,S,1,6,8,1,0,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,Total,60,39,40,24,13,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,F,30,13,17,19,10,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,B,28,26,17,5,2,,,,,,,,,,,,
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,2,S,2,0,6,0,1,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,1,Total,111,69,8,16,0,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,1,F,24,31,0,8,0,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,1,B,82,35,7,8,0,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,1,S,5,3,1,0,0,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,2,Total,80,69,14,35,5,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,2,F,38,19,6,31,5,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,2,B,35,42,6,4,0,,,,,,,,,,,,
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,2,S,7,8,2,0,0,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,1,Total,57,81,28,51,9,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,1,F,41,43,20,47,9,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,1,B,13,37,8,3,0,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,1,S,3,1,0,1,0,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,2,Total,75,93,7,27,1,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,2,F,43,43,2,25,1,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,2,B,19,31,3,0,0,,,,,,,,,,,,
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,2,S,13,19,2,2,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,1,Total,58,44,4,22,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,1,F,33,19,2,17,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,1,B,21,21,2,5,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,1,S,4,4,0,0,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,2,Total,32,67,6,14,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,2,F,19,33,4,10,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,2,B,12,24,2,4,0,,,,,,,,,,,,
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,2,S,1,10,0,0,0,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,Total,37,43,10,32,2,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,F,23,27,8,24,2,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,B,14,15,1,8,0,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,S,0,1,1,0,0,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,Total,40,62,2,11,1,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,F,27,25,1,5,1,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,B,12,26,1,5,0,,,,,,,,,,,,
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,S,1,11,0,1,0,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,Total,54,29,6,16,1,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,F,21,5,2,15,1,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,B,17,12,3,1,0,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,S,16,12,1,0,0,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,Total,49,15,11,14,3,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,F,13,3,7,13,3,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,B,35,9,4,1,0,,,,,,,,,,,,
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,S,1,3,0,0,0,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,Total,102,93,43,36,3,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,F,60,46,24,23,2,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,B,29,27,11,11,0,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,S,13,20,8,2,1,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,Total,122,56,34,43,4,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,F,74,29,16,37,4,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,B,39,20,13,6,0,,,,,,,,,,,,
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,S,9,7,5,0,0,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,Total,51,46,71,50,9,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,F,41,20,37,40,9,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,B,10,23,34,9,0,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,S,0,3,0,1,0,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,Total,30,55,3,77,52,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,F,25,23,2,51,24,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,B,5,21,1,15,26,,,,,,,,,,,,
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,S,0,11,0,11,2,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,Total,239,219,65,107,4,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,F,95,84,36,78,4,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,B,115,109,27,26,0,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,1,S,29,26,2,3,0,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,Total,252,187,72,119,0,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,F,106,73,40,89,0,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,B,116,87,31,28,0,,,,,,,,,,,,
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,2,S,30,27,1,2,0,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,1,Total,108,55,34,45,5,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,1,F,55,17,20,43,5,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,1,B,40,29,10,2,0,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,1,S,13,9,4,0,0,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,2,Total,119,89,21,20,1,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,2,F,47,25,9,17,1,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,2,B,55,47,5,1,0,,,,,,,,,,,,
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,2,S,17,17,7,2,0,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,1,Total,56,44,30,40,14,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,1,F,24,17,22,34,14,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,1,B,27,23,4,5,0,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,1,S,5,4,4,1,0,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,2,Total,92,24,27,33,4,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,2,F,37,16,14,30,4,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,2,B,45,7,10,3,0,,,,,,,,,,,,
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,2,S,10,1,3,0,0,,,,,,,,,,,,
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,Total,0,0,0,0,0,,,,,,,,,,,,
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,Total,0,0,0,0,0,,,,,,,,,,,,
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,1,Total,0,0,0,0,0,,,,,,,,,,,,
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,2,Total,0,0,0,0,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,Total,11,5,4,1,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,F,8,4,2,1,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,B,2,1,2,0,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,1,S,1,0,0,0,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,Total,5,5,8,5,2,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,F,5,1,3,4,2,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,B,0,4,4,1,0,,,,,,,,,,,,
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,2,S,0,0,1,0,0,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,Total,58,30,15,18,2,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,F,35,17,6,16,2,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,B,22,9,8,2,0,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,1,S,1,4,1,0,0,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,Total,39,32,8,21,2,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,F,21,13,6,20,2,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,B,3,9,2,1,0,,,,,,,,,,,,
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,2,S,15,10,0,0,0,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,Total,35,32,10,15,3,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,F,16,11,4,14,3,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,B,4,11,3,0,0,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,1,S,15,10,3,1,0,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,Total,55,21,9,34,2,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,F,40,8,5,34,2,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,B,9,10,1,0,0,,,,,,,,,,,,
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,2,S,6,3,3,0,0,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,Total,109,76,21,62,7,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F,31,39,10,59,7,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B,77,34,11,3,0,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S,1,3,0,0,0,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,Total,145,55,22,44,3,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F,42,23,8,41,3,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B,94,26,13,3,0,,,,,,,,,,,,
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S,9,6,1,0,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,Total,69,51,18,22,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,F,45,31,11,15,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,B,19,18,7,7,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,1,S,5,2,0,0,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,Total,65,43,15,34,1,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,F,49,23,2,24,1,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,B,10,18,10,10,0,,,,,,,,,,,,
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,2,S,6,2,3,0,0,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,Total,86,57,18,23,3,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F,37,25,10,15,3,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B,44,30,7,7,0,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S,5,2,1,1,0,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,Total,80,47,16,29,2,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F,37,24,4,23,2,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B,39,20,11,6,0,,,,,,,,,,,,
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S,4,3,1,0,0,,,,,,,,,,,,
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,1,Total,0,0,0,0,0,,,,,,,,,,,,
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,2,Total,0,0,0,0,0,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,1,Total,22,24,5,21,3,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,1,F,21,15,4,19,3,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,1,B,0,7,0,2,0,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,1,S,1,2,1,0,0,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,2,Total,7,19,4,5,1,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,2,F,6,9,2,5,1,,,,,,,,,,,,
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,2,S,1,10,2,0,0,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,1,Total,25,11,9,13,2,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,1,F,15,8,6,13,2,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,1,B,4,2,2,0,0,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,1,S,6,1,1,0,0,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,2,Total,15,7,6,5,2,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,2,F,9,2,4,4,2,,,,,,,,,,,,
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,2,S,6,5,2,1,0,,,,,,,,,,,,
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,Total,60,32,19,33,6,,,,,,,,,,,,
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F,32,7,10,33,6,,,,,,,,,,,,
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B,23,22,6,0,0,,,,,,,,,,,,
