match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,Total,162,49,39,26,3,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,F,63,11,15,22,3,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,B,76,16,13,4,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1,S,23,22,11,0,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,Total,160,58,45,29,1,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,F,52,18,28,25,1,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,B,97,29,15,4,0,,,,,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2,S,11,11,2,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,Total,330,218,129,89,19,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,F,148,68,59,71,19,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,B,163,121,63,18,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1,S,19,29,7,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,Total,476,125,87,92,3,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,F,218,56,50,76,3,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,B,190,51,28,12,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2,S,68,18,9,4,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,Total,189,76,72,43,15,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F,119,22,33,33,15,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B,60,48,33,10,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S,10,6,6,0,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,Total,211,62,71,59,10,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F,124,21,28,46,10,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B,83,31,27,11,0,,,,,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S,4,10,16,2,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,277,193,89,133,8,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F,171,97,34,98,8,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B,105,93,52,34,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S,1,3,3,1,0,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,197,272,112,110,7,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F,105,121,40,83,4,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B,89,86,35,17,1,,,,,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S,3,65,37,10,2,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,Total,88,27,26,29,4,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,F,30,8,6,25,3,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,B,55,18,16,4,1,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1,S,3,1,4,0,0,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,Total,57,19,34,47,20,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,F,26,9,22,45,19,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,B,23,9,11,1,1,,,,,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2,S,8,1,1,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,70,60,28,41,5,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F,30,22,9,36,5,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B,31,25,10,4,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S,9,13,9,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,95,55,27,20,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F,33,25,19,19,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B,51,28,6,1,0,,,,,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S,11,2,2,0,0,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,Total,70,86,15,27,2,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,F,44,36,6,24,1,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,B,25,45,5,3,1,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,S,1,5,4,0,0,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,Total,102,56,11,26,0,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,F,69,28,5,18,0,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,B,33,26,5,8,0,,,,,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,S,0,2,1,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,Total,61,16,16,23,6,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,F,29,5,9,23,6,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,B,30,10,6,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1,S,2,1,1,0,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,Total,69,31,15,9,1,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,F,19,14,6,7,1,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,B,44,16,8,2,0,,,,,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2,S,6,1,1,0,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,Total,55,62,12,19,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,F,24,29,8,14,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,B,26,20,3,4,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1,S,5,13,1,1,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,Total,50,43,15,35,1,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,F,26,11,3,24,1,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,B,21,26,10,9,0,,,,,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2,S,3,6,2,2,0,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,Total,72,72,8,23,1,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F,28,31,5,19,1,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,B,25,17,2,0,0,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S,19,24,1,4,0,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,Total,70,69,8,28,2,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F,23,34,2,19,2,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B,41,27,4,8,0,,,,,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S,6,8,2,1,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,50,71,16,21,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F,17,27,5,18,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B,27,41,7,3,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S,6,3,4,0,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,Total,45,57,14,35,1,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F,25,30,10,33,1,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B,11,19,4,2,0,,,,,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S,9,8,0,0,0,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,Total,85,107,26,31,1,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F,51,41,8,27,1,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B,25,42,12,4,0,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,S,9,24,6,0,0,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,Total,89,76,15,78,3,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F,54,58,12,74,3,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B,25,13,1,3,0,,,,,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S,10,5,2,1,0,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,Total,67,65,20,24,6,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,F,44,27,10,21,6,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,B,18,32,7,3,0,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,S,5,6,3,0,0,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,Total,78,67,12,22,5,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,F,47,20,4,15,4,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,B,31,42,4,7,1,,,,,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,S,0,5,4,0,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,80,67,21,18,5,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,54,35,4,15,5,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,25,31,16,3,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,1,1,1,0,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,76,70,25,25,2,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,57,31,3,18,2,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,19,36,19,6,0,,,,,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,0,3,3,1,0,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1,Total,38,28,13,40,11,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1,F,26,14,8,40,8,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1,B,11,13,4,0,3,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1,S,1,1,1,0,0,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2,Total,35,30,23,34,10,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2,F,13,11,14,32,9,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2,B,18,16,9,1,1,,,,,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2,S,4,3,0,1,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,Total,105,79,36,47,9,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,F,64,37,20,47,9,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,B,37,36,15,0,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1,S,4,6,1,0,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,Total,141,74,29,40,1,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,F,64,29,10,31,1,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,B,71,42,17,9,0,,,,,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2,S,6,3,2,0,0,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1,Total,51,12,16,34,5,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1,F,30,6,10,31,5,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1,B,0,0,1,0,0,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1,S,21,6,5,3,0,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2,Total,49,33,18,26,4,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2,F,26,15,8,24,4,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2,B,19,13,6,2,0,,,,,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2,S,4,5,4,0,0,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1,Total,109,79,20,39,6,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1,F,67,23,7,33,6,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1,B,40,49,8,5,0,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1,S,2,7,5,1,0,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2,Total,109,74,27,32,1,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2,F,76,24,9,24,1,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2,B,32,49,17,8,0,,,,,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2,S,1,1,1,0,0,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1,Total,63,66,20,46,4,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1,F,36,25,3,38,4,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1,B,27,41,16,8,0,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1,S,0,0,1,0,0,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2,Total,60,71,16,33,3,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2,F,44,32,8,24,3,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2,B,15,34,7,7,0,,,,,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2,S,1,5,1,2,0,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,63,66,20,46,4,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,36,25,3,38,4,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,27,41,16,8,0,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,0,0,1,0,0,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,60,71,16,33,3,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,44,32,8,24,3,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,15,34,7,7,0,,,,,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,1,5,1,2,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,Total,75,66,26,24,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F,31,34,14,12,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B,43,30,11,12,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,S,1,2,1,0,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,Total,62,73,15,30,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F,31,24,7,16,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B,28,46,8,13,0,,,,,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,S,3,3,0,1,0,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,Total,93,43,17,14,2,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F,37,19,9,14,2,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,B,52,22,6,0,0,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,S,4,2,2,0,0,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,Total,81,45,16,31,6,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F,41,25,7,29,6,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B,26,16,9,2,0,,,,,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,S,14,4,0,0,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,Total,28,12,12,27,4,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F,12,6,4,26,4,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B,15,6,8,1,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,S,1,0,0,0,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,Total,33,28,9,6,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F,7,7,4,5,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B,21,16,5,1,0,,,,,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,S,5,5,0,0,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,Total,48,36,10,35,5,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F,29,20,5,34,5,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B,17,13,5,1,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,S,2,3,0,0,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,Total,24,62,16,21,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F,15,21,11,18,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B,9,30,4,3,0,,,,,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,S,0,11,1,0,0,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,148,61,60,46,11,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,81,18,17,44,11,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,67,42,41,2,0,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,0,1,2,0,0,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,151,64,49,49,14,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,111,24,16,42,14,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,37,29,20,6,0,,,,,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,3,11,13,1,0,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1,Total,95,62,17,31,3,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1,F,38,25,5,26,3,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1,B,42,34,9,5,0,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1,S,15,3,3,0,0,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2,Total,89,56,17,29,6,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2,F,36,27,6,24,6,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2,B,52,28,9,5,0,,,,,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2,S,1,1,2,0,0,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,Total,266,84,129,83,11,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,F,154,30,33,67,10,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,B,111,51,89,16,1,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,S,1,3,7,0,0,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,Total,246,97,121,68,25,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,F,159,30,54,53,22,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,B,86,57,56,10,2,,,,,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,S,1,10,11,5,1,,,,,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,Total,103,64,26,29,3,,,,,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F,53,36,17,27,2,,,,,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B,30,20,5,2,0,,,,,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S,20,8,4,0,1,,,,,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,Total,99,65,35,42,5,,,,,,,,,,,,
