match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,F,38,33,7,30,6
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,B,22,17,3,5,0
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,S,5,3,1,0,0
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,Total,103,93,20,38,4
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,F,52,33,12,31,4
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,B,31,53,8,6,0
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,S,20,7,0,1,0
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,Total,132,62,19,45,1
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,F,51,26,8,32,1
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,B,77,34,10,12,0
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,S,4,2,1,1,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,Total,64,58,17,34,2
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,F,32,18,12,29,2
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,B,28,37,5,4,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,S,4,3,0,1,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,Total,63,55,7,25,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,F,48,34,5,16,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,B,5,3,1,1,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,S,10,18,1,8,0
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,Total,64,116,25,58,4
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,F,25,46,15,57,4
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,B,27,59,10,1,0
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,S,12,11,0,0,0
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,Total,109,66,11,56,3
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,F,33,21,2,45,3
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,B,71,42,7,10,0
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,S,5,3,2,1,0
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,Total,147,138,22,47,2
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,F,89,62,6,29,1
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,B,57,65,14,17,0
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,S,1,11,2,1,1
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,Total,138,122,26,53,6
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,F,90,55,11,39,6
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,B,41,45,10,9,0
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,S,7,22,5,5,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,Total,120,74,37,33,10
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,F,76,20,13,26,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,B,43,54,23,7,1
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,S,1,0,1,0,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,Total,116,66,36,42,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,F,73,36,10,40,9
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,B,39,24,23,1,0
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,S,4,6,3,1,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,Total,61,68,29,37,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,F,50,39,8,28,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,B,11,26,13,9,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,S,0,3,8,0,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,Total,72,63,16,43,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,F,44,28,7,43,8
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,B,24,28,7,0,0
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,S,4,7,2,0,0
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,Total,26,7,2,6,1
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,F,16,5,1,5,1
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,B,7,1,1,1,0
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,S,3,1,0,0,0
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,Total,6,12,3,2,0
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,F,3,8,1,1,0
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,S,3,4,2,1,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,Total,127,73,10,24,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,F,37,33,4,17,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,B,73,38,5,7,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,S,17,2,1,0,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,Total,108,95,17,39,2
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,F,60,38,10,37,2
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,B,44,54,4,2,0
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,S,4,3,3,0,0
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,Total,216,160,27,72,5
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F,87,75,18,61,5
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B,122,77,9,11,0
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,S,7,8,0,0,0
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,Total,234,168,46,44,6
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F,88,84,22,36,6
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B,95,63,23,8,0
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S,51,21,1,0,0
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,Total,128,62,32,42,3
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,F,80,32,17,35,3
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,B,48,27,13,7,0
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,S,0,3,2,0,0
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,Total,120,88,32,47,12
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,F,84,53,25,45,12
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,B,29,25,5,2,0
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,S,7,10,2,0,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,Total,9,26,0,56,8
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,F,5,15,0,37,5
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,B,1,11,0,18,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,S,3,0,0,1,0
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,Total,12,41,2,27,13
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,F,7,23,2,21,9
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,B,4,15,0,6,1
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,S,1,3,0,0,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,Total,74,29,12,16,2
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,F,29,11,5,14,2
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,B,43,16,7,2,0
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,S,2,2,0,0,0
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,Total,61,39,12,23,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,F,27,14,8,23,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,B,31,23,4,0,0
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,S,3,2,0,0,0
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,Total,67,53,8,26,3
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,F,30,27,3,22,3
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,B,23,22,5,4,0
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,S,14,4,0,0,0
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,Total,78,48,18,30,6
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,F,29,30,4,28,6
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,B,46,16,13,2,0
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,S,3,2,1,0,0
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,Total,103,51,22,28,3
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,F,60,16,10,26,3
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,B,37,26,10,2,0
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,S,6,9,2,0,0
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,Total,96,47,17,34,5
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,F,59,22,12,34,5
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,B,29,18,3,0,0
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,S,8,7,2,0,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,Total,76,37,18,18,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,F,52,17,4,16,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,B,24,18,11,2,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,S,0,2,3,0,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,Total,71,38,19,25,10
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,F,44,21,8,24,10
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,B,24,11,8,1,0
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,S,3,6,3,0,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,Total,56,55,26,18,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,F,12,17,15,14,1
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,B,42,35,11,4,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,S,2,3,0,0,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,Total,58,36,13,42,9
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,F,29,22,8,40,9
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,B,26,12,5,2,0
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,S,3,2,0,0,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,Total,48,50,27,20,8
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F,34,22,10,15,8
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B,14,20,15,4,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,S,0,8,2,1,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,Total,66,28,28,36,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F,38,21,7,29,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B,28,7,17,7,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,S,0,0,4,0,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,Total,83,39,23,21,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F,60,18,13,16,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B,23,21,10,4,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,S,0,0,0,1,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,Total,86,56,10,11,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F,45,23,1,7,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B,38,31,7,4,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,S,3,2,2,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,Total,88,43,24,31,10
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F,49,19,11,29,10
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B,37,21,13,2,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,S,2,3,0,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,Total,90,43,31,21,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F,73,12,16,21,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,B,16,24,14,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,S,1,7,1,0,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,Total,53,44,15,19,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F,31,19,0,16,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B,20,22,11,3,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,S,2,3,4,0,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,Total,63,29,17,19,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F,43,15,3,14,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B,20,13,10,4,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,S,0,1,4,1,0
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,Total,109,52,17,41,9
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,F,54,21,9,36,9
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,B,48,25,7,5,0
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,S,7,6,1,0,0
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,Total,52,73,17,70,3
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,F,31,46,3,67,3
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,B,16,23,13,3,0
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,S,5,4,1,0,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,Total,104,137,13,48,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,F,59,83,13,48,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,B,44,46,0,0,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,S,1,8,0,0,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,Total,116,127,12,35,3
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,F,60,58,5,25,3
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,B,45,63,7,9,0
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,S,11,6,0,1,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,Total,97,42,23,27,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F,26,13,13,19,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B,63,23,9,8,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,S,8,6,1,0,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,Total,70,47,34,35,6
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F,34,11,14,31,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B,33,35,19,4,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,S,3,1,1,0,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,Total,39,28,8,14,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,F,21,4,2,12,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,B,17,22,5,2,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,S,1,2,1,0,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,Total,32,23,6,6,1
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,F,26,11,1,6,0
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,B,5,9,1,0,1
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,S,1,3,4,0,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,Total,172,64,63,34,13
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F,140,31,10,24,13
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B,32,32,52,10,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,S,0,1,1,0,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,Total,118,66,83,49,28
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F,46,18,14,40,27
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B,68,43,67,9,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,S,4,5,2,0,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,Total,66,49,16,20,6
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F,39,17,7,18,4
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B,27,28,6,2,2
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,S,0,4,3,0,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,Total,67,39,16,31,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F,45,15,6,23,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B,21,22,10,8,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,S,1,2,0,0,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,Total,123,85,29,57,8
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F,75,45,20,44,6
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B,47,39,9,13,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,S,1,1,0,0,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,Total,110,114,25,38,3
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,F,64,60,10,29,3
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,B,40,39,11,6,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,S,6,15,4,3,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,Total,95,91,16,44,9
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,F,46,37,6,42,9
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,B,33,41,7,0,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,S,16,13,3,2,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,Total,93,88,13,43,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,F,37,50,9,38,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,B,44,30,3,4,0
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,S,12,8,1,1,0
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,Total,126,67,19,42,3
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,F,62,18,5,32,3
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,B,41,34,12,9,0
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,S,23,15,2,1,0
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,Total,82,80,32,41,2
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,F,35,41,24,40,2
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,B,46,35,6,0,0
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,S,1,4,2,1,0
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,Total,45,54,16,27,5
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,F,34,20,8,25,5
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,B,11,29,7,2,0
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,S,0,5,1,0,0
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,Total,39,52,17,38,1
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,F,34,21,7,32,1
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,B,4,23,5,4,0
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,S,1,8,5,2,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,Total,86,38,3,21,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,F,47,18,1,20,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,B,24,14,1,1,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,S,15,6,1,0,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,Total,53,50,20,30,2
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,F,36,29,12,28,2
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,B,8,11,2,0,0
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,S,9,10,6,2,0
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,Total,105,91,21,37,6
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,F,46,28,11,35,6
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,B,44,56,9,2,0
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,S,15,7,1,0,0
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,Total,137,62,16,51,4
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,F,45,35,8,45,4
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,B,80,23,6,6,0
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,S,12,4,2,0,0
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,Total,24,20,5,12,1
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,F,13,15,2,11,1
