match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,1 2,6,2,4,8,5,0,13,3,15,0,0,0
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 Total,6,22,13,10,13,12,20,6,13,1,0,0
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 1,2,12,9,7,6,6,0,0,0,0,0,0
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 2,4,10,4,3,7,6,20,6,13,1,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 Total,7,10,9,9,4,10,11,3,9,0,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 1,6,4,5,4,1,9,0,0,0,0,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 2,1,6,4,5,3,1,11,3,9,0,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 Total,3,4,18,11,3,10,16,3,9,2,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 1,2,1,7,3,1,9,0,0,0,0,0,0
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 2,1,3,11,8,2,1,16,3,9,2,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 Total,11,11,21,28,4,11,23,2,15,0,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 1,8,7,14,11,3,8,0,0,0,0,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 2,3,4,7,17,1,3,23,2,15,0,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 Total,15,6,13,16,2,13,14,9,8,0,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 1,9,1,10,8,1,10,0,0,0,0,0,0
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 2,6,5,3,8,1,3,14,9,8,0,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 Total,11,8,14,5,11,13,19,2,9,1,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 1,7,4,10,1,2,9,0,0,0,0,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 2,4,4,4,4,9,4,19,2,9,1,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 Total,6,5,24,20,2,11,30,6,7,0,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 1,3,1,9,11,0,8,0,0,0,0,0,0
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 2,3,4,15,9,2,3,30,6,7,0,0,0
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 Total,13,1,31,29,1,12,26,11,14,0,0,1
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 1,8,0,12,15,0,9,0,0,0,0,0,0
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 2,5,1,19,14,1,3,26,11,14,0,0,1
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 Total,22,9,22,21,7,20,16,10,17,0,0,0
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 1,12,5,15,18,2,12,0,0,0,0,0,0
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 2,10,4,7,3,5,8,16,10,17,0,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 Total,14,7,7,8,11,8,5,7,8,1,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 1,12,2,4,5,4,8,0,0,0,0,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 2,2,5,3,3,7,0,5,7,8,1,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 Total,13,6,12,18,2,7,9,5,8,1,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 1,10,0,9,8,1,7,0,0,0,0,0,0
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 2,3,6,3,10,1,0,9,5,8,1,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 Total,18,6,18,20,4,16,18,2,9,2,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 1,18,2,7,12,3,11,0,0,0,0,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 2,0,4,11,8,1,5,18,2,9,2,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 Total,19,6,19,20,5,15,9,11,11,1,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 1,14,2,9,12,2,14,0,0,0,0,0,0
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 2,5,4,10,8,3,1,9,11,11,1,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 Total,14,4,15,22,1,9,12,8,8,0,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 1,12,0,9,12,0,8,0,0,0,0,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 2,2,4,6,10,1,1,12,8,8,0,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 Total,5,9,12,7,8,10,11,0,7,0,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 1,4,6,7,3,5,10,0,0,0,0,0,0
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 2,1,3,5,4,3,0,11,0,7,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 Total,18,7,4,3,15,8,10,1,11,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 1,13,0,4,3,7,7,0,0,0,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 2,5,7,0,0,8,1,10,1,11,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 Total,7,8,9,3,5,13,13,1,8,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 1,6,0,7,0,3,11,0,0,0,0,0,0
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 2,1,8,2,3,2,2,13,1,8,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 Total,20,6,9,14,9,8,4,4,11,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 1,17,1,6,10,5,8,0,0,0,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 2,3,5,3,4,4,0,4,4,11,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 Total,18,9,14,10,13,19,6,4,10,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 1,16,3,10,10,8,17,0,0,0,0,0,0
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 2,2,6,4,0,5,2,6,4,10,0,0,0
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 Total,25,11,4,24,2,11,11,6,6,0,0,0
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 1,19,4,4,19,2,9,0,0,0,0,0,0
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 2,6,7,0,5,0,2,11,6,6,0,0,0
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 Total,26,3,9,17,9,10,14,12,6,2,0,1
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 1,13,0,8,14,3,5,0,0,0,0,0,0
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 2,13,3,1,3,6,5,14,12,6,2,0,1
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 Total,13,11,14,22,3,10,17,6,6,1,0,0
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 1,13,5,6,8,3,9,0,0,0,0,0,0
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 2,0,6,8,14,0,1,17,6,6,1,0,0
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 Total,17,2,14,21,2,9,9,8,8,0,0,0
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 1,11,2,8,8,2,9,0,0,0,0,0,0
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 2,6,0,6,13,0,0,9,8,8,0,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,1 Total,9,19,3,7,13,7,8,1,12,2,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,1 1,9,13,1,2,4,7,0,0,0,0,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,1 2,0,6,2,5,9,0,8,1,12,2,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,2 Total,14,9,8,13,5,9,9,6,6,0,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,2 1,11,3,7,9,1,7,0,0,0,0,0,0
19940115-W-Sydney-F-Kimiko_Date_Krumm-Mary_Joe_Fernandez,2 2,3,6,1,4,4,2,9,6,6,0,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,1 Total,13,9,21,22,6,13,13,1,9,5,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,1 1,11,6,11,16,4,11,0,0,0,0,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,1 2,2,3,10,6,2,2,13,1,9,5,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,2 Total,28,9,8,10,17,13,8,3,14,0,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,2 1,23,7,6,9,14,6,0,0,0,0,0,0
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,2 2,5,2,2,1,3,7,8,3,14,0,0,0
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,1 Total,23,10,9,20,17,6,14,5,16,6,0,1
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,1 1,12,4,9,14,3,3,0,0,0,0,0,0
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,1 2,11,6,0,6,14,3,14,5,16,6,0,1
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,2 Total,5,7,23,28,4,4,10,5,7,3,0,0
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,2 1,5,5,18,14,1,4,0,0,0,0,0,0
19900831-W-US_Open-R32-Linda_Ferrando-Monica_Seles,2 2,0,2,5,14,3,0,10,5,7,3,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 Total,23,6,10,17,3,15,12,1,2,0,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 1,23,3,9,13,1,14,0,0,0,0,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 2,0,3,1,4,2,1,12,1,2,0,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 Total,8,19,11,16,19,2,5,0,6,0,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 1,8,16,11,12,16,2,0,0,0,0,0,0
19920510-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 2,0,3,0,4,3,0,5,0,6,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,1 Total,34,11,2,8,19,17,13,6,11,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,1 1,21,7,2,7,10,14,0,0,0,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,1 2,13,4,0,1,9,3,13,6,11,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,2 Total,5,6,35,29,3,8,6,4,8,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,2 1,5,6,25,21,3,8,0,0,0,0,0,0
19900530-W-Roland_Garros-R64-Helen_Kelesi-Monica_Seles,2 2,0,0,10,8,0,0,6,4,8,0,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,1 Total,2,12,34,42,3,3,15,6,12,0,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,1 1,2,6,27,27,1,3,0,0,0,0,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,1 2,0,6,7,15,2,0,15,6,12,0,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,2 Total,22,10,12,6,13,27,12,3,15,1,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,2 1,13,2,12,2,4,27,0,0,0,0,0,0
19910906-W-US_Open-SF-Monica_Seles-Jennifer_Capriati,2 2,9,8,0,4,9,0,12,3,15,1,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,1 Total,13,8,9,18,4,5,13,1,16,1,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,1 1,6,4,8,7,2,4,0,0,0,0,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,1 2,7,4,1,11,2,1,13,1,16,1,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,2 Total,13,7,8,23,1,4,5,1,16,1,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,2 1,8,3,7,17,0,2,0,0,0,0,0,0
20170720-W-Bucharest-R16-Jaqueline_Cristian-Irina_Camelia_Begu,2 2,5,4,1,6,1,2,5,1,16,1,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,1 Total,22,12,6,15,12,11,31,3,12,2,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,1 1,18,2,4,9,1,6,0,0,0,0,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,1 2,4,10,2,6,11,5,31,3,12,2,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,2 Total,17,15,7,14,7,15,8,4,4,2,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,2 1,15,8,6,9,5,15,0,0,0,0,0,0
20170930-W-Beijing-R64-Natalia_Vikhlyantseva-Daria_Kasatkina,2 2,2,7,1,5,2,0,8,4,4,2,0,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,1 Total,11,19,9,18,5,13,16,8,9,0,1,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,1 1,11,6,6,12,1,9,0,0,0,0,0,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,1 2,0,13,3,6,4,4,16,8,9,0,1,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,2 Total,7,12,22,28,5,2,9,3,3,0,0,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,2 1,7,9,20,24,1,2,0,0,0,0,0,0
19890430-W-Houston-F-Chris_Evert-Monica_Seles,2 2,0,3,2,4,4,0,9,3,3,0,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,1 Total,13,12,13,10,5,17,9,5,7,0,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,1 1,10,3,12,7,4,14,0,0,0,0,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,1 2,3,9,1,3,1,3,9,5,7,0,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,2 Total,7,12,14,12,3,16,14,5,12,1,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,2 1,7,1,10,2,1,15,0,0,0,0,0,0
20071021-W-Zurich-F-Tatiana_Golovin-Justine_Henin,2 2,0,11,4,10,2,1,14,5,12,1,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,1 Total,22,5,10,11,8,11,18,7,11,2,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,1 1,9,1,4,6,4,8,0,0,0,0,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,1 2,13,4,6,5,4,3,18,7,11,2,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,2 Total,6,10,18,24,1,6,11,6,7,1,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,2 1,4,8,11,14,0,5,0,0,0,0,0,0
20171010-W-Hong_Kong-R32-Naomi_Osaka-Alexa_Guarachi,2 2,2,2,7,10,1,1,11,6,7,1,0,0
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 Total,5,8,18,16,2,9,7,1,6,1,0,1
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 1,5,5,15,10,2,8,0,0,0,0,0,0
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,1 2,0,3,3,6,0,1,7,1,6,1,0,1
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 Total,17,6,3,8,12,4,9,1,7,0,0,0
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 1,13,3,1,7,7,3,0,0,0,0,0,0
19910512-W-Rome-F-Monica_Seles-Gabriela_Sabatini,2 2,4,3,2,1,5,1,9,1,7,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,1 Total,32,17,18,11,33,17,21,3,18,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,1 1,29,4,16,10,14,15,0,0,0,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,1 2,3,13,2,1,19,2,21,3,18,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,2 Total,21,25,19,33,10,18,28,14,28,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,2 1,17,8,5,4,8,17,0,0,0,0,0,0
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,2 2,4,17,14,29,2,1,28,14,28,0,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,1 Total,9,12,12,14,5,12,14,6,14,1,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,1 1,6,3,9,5,1,11,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,1 2,3,9,3,9,4,1,14,6,14,1,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,2 Total,7,6,9,6,8,7,8,0,9,0,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,2 1,2,4,8,5,5,5,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Nicole_Gibbs-Simona_Halep,2 2,5,2,1,1,3,2,8,0,9,0,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,1 Total,19,12,9,20,6,10,15,6,10,2,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,1 1,14,1,8,13,1,10,0,0,0,0,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,1 2,5,11,1,7,5,0,15,6,10,2,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,2 Total,13,12,11,13,12,7,11,2,14,1,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,2 1,7,5,9,12,7,3,0,0,0,0,0,0
20180103-W-Shenzhen-R16-Ying_Ying_Duan-Simona_Halep,2 2,6,7,2,1,5,4,11,2,14,1,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,1 Total,11,18,13,18,13,7,21,6,12,2,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,1 1,8,5,7,8,9,7,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,1 2,3,13,6,10,4,0,21,6,12,2,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,2 Total,22,17,13,23,13,15,16,6,10,2,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,2 1,20,5,13,18,5,14,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Danka_Kovinic-Maria_Sakkari,2 2,2,12,0,5,8,1,16,6,10,2,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,1 Total,11,11,6,12,1,12,8,2,15,1,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,1 1,8,2,5,5,0,11,0,0,0,0,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,1 2,3,9,1,7,1,1,8,2,15,1,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,2 Total,12,5,6,6,3,10,4,3,5,0,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,2 1,8,2,6,6,1,9,0,0,0,0,0,0
20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep,2 2,4,3,0,0,2,1,4,3,5,0,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,1 Total,14,5,9,4,8,14,5,4,8,0,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,1 1,6,2,9,4,6,10,0,0,0,0,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,1 2,8,3,0,0,2,4,5,4,8,0,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,2 Total,21,7,9,18,8,10,10,4,16,1,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,2 1,13,1,8,10,6,7,0,0,0,0,0,0
20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu,2 2,8,6,1,8,2,3,10,4,16,1,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,1 Total,11,21,13,9,23,8,22,6,17,3,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,1 1,10,3,8,6,8,8,0,0,0,0,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,1 2,1,18,5,3,15,0,22,6,17,3,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,2 Total,16,16,15,8,20,17,9,7,20,1,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,2 1,16,6,7,3,11,15,0,0,0,0,0,0
20170811-W-Toronto-QF-Elina_Svitolina-Garbine_Muguruza,2 2,0,10,8,5,9,2,9,7,20,1,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,1 Total,20,20,12,28,5,12,13,8,17,3,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,1 1,15,7,7,16,0,12,0,0,0,0,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,1 2,5,13,5,12,5,0,13,8,17,3,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,2 Total,15,15,23,22,14,9,18,4,17,5,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,2 1,12,6,16,14,2,9,0,0,0,0,0,0
20170904-W-US_Open-R16-Madison_Keys-Elina_Svitolina,2 2,3,9,7,8,12,0,18,4,17,5,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,1 Total,28,15,11,24,14,10,19,9,19,2,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,1 1,17,9,11,10,6,6,0,0,0,0,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,1 2,11,6,0,14,8,4,19,9,19,2,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,2 Total,38,11,10,16,25,16,21,7,16,2,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,2 1,21,11,10,13,7,9,0,0,0,0,0,0
20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep,2 2,17,0,0,3,18,7,21,7,16,2,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,1 Total,19,3,15,25,1,11,24,1,10,5,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,1 1,12,0,4,11,0,8,0,0,0,0,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,1 2,7,3,11,14,1,3,24,1,10,5,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,2 Total,11,9,11,11,10,8,17,3,6,1,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,2 1,3,2,11,7,5,6,0,0,0,0,0,0
20140813-W-Cincinnati-R32-Kirsten_Flipkens-Simona_Halep,2 2,8,7,0,4,5,2,17,3,6,1,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,1 Total,8,5,10,13,2,6,5,2,8,2,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,1 1,6,2,6,8,1,6,0,0,0,0,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,1 2,2,3,4,5,1,0,5,2,8,2,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,2 Total,11,14,5,16,5,8,19,5,8,2,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,2 1,8,4,3,5,2,7,0,0,0,0,0,0
20180106-W-Brisbane-F-Elina_Svitolina-Aliaksandra_Sasnovich,2 2,3,10,2,11,3,1,19,5,8,2,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,1 Total,20,6,12,13,6,12,9,8,8,0,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,1 1,17,1,9,7,3,11,0,0,0,0,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,1 2,3,5,3,6,3,1,9,8,8,0,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,2 Total,18,4,13,20,3,9,13,4,12,1,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,2 1,12,2,7,11,1,9,0,0,0,0,0,0
20180106-W-Auckland-F-Caroline_Wozniacki-Julia_Goerges,2 2,6,2,6,9,2,0,13,4,12,1,0,0
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,1 Total,12,0,25,17,1,18,9,5,9,1,0,0
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,1 1,12,0,15,6,1,16,0,0,0,0,0,0
