match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,1 1,8,1,5,5,2,9,0,0,0,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,1 2,0,5,8,3,5,2,5,8,9,2,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 Total,4,11,4,2,12,3,6,3,4,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 1,2,7,2,2,10,1,0,0,0,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,2 2,2,4,2,0,2,2,6,3,4,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 Total,15,6,2,4,3,14,4,3,2,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 1,13,5,2,4,1,11,0,0,0,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,1 2,2,1,0,0,2,3,4,3,2,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 Total,8,12,5,7,4,13,8,3,7,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 1,8,6,2,5,2,13,0,0,0,0,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,2 2,0,6,3,2,2,0,8,3,7,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 Total,9,13,4,9,3,13,10,3,10,3,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 1,7,3,3,6,1,9,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,1 2,2,10,1,3,2,4,10,3,10,3,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 Total,10,9,14,14,0,18,10,2,5,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 1,9,4,6,12,0,17,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,2 2,1,5,8,2,0,1,10,2,5,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 Total,3,16,13,15,9,3,11,2,9,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 1,3,10,7,13,4,2,0,0,0,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,1 2,0,6,6,2,5,1,11,2,9,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 Total,19,9,4,5,11,14,8,3,10,2,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 1,15,5,4,5,3,9,0,0,0,0,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,2 2,4,4,0,0,8,5,8,3,10,2,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 Total,16,10,19,12,10,17,11,5,11,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 1,14,3,12,10,6,13,0,0,0,0,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,1 2,2,7,7,2,4,4,11,5,11,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 Total,6,10,26,26,4,8,13,5,13,1,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 1,6,3,19,15,1,8,0,0,0,0,0,0
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2 2,0,7,7,11,3,0,13,5,13,1,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 Total,9,7,11,10,5,11,16,5,5,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 1,8,2,5,5,2,10,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,1 2,1,5,6,5,3,1,16,5,5,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 Total,6,9,4,4,8,5,16,2,7,1,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 1,6,0,3,2,1,4,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2 2,0,9,1,2,7,1,16,2,7,1,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 Total,8,4,10,7,1,11,17,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 1,8,1,4,4,1,8,0,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,1 2,0,3,6,3,0,3,17,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 Total,7,9,8,5,12,7,11,4,9,1,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 1,6,3,5,3,5,6,0,0,0,0,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2 2,1,6,3,2,7,1,11,4,9,1,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 Total,10,10,8,14,6,5,7,3,11,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 1,5,6,3,7,4,5,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1 2,5,4,5,7,2,0,7,3,11,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 Total,9,4,9,9,6,4,8,4,6,4,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 1,7,2,5,5,0,3,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2 2,2,2,4,4,6,1,8,4,6,4,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 Total,6,11,8,4,17,2,9,1,11,1,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 1,4,6,6,4,7,1,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1 2,2,5,2,0,10,1,9,1,11,1,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 Total,5,4,12,7,1,11,11,3,3,4,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 1,4,3,5,3,0,8,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2 2,1,1,7,4,1,3,11,3,3,4,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1 Total,7,11,14,22,6,3,15,2,4,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1 1,6,6,9,16,2,3,0,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1 2,1,5,5,6,4,0,15,2,4,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2 Total,5,12,10,14,6,5,9,2,8,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2 1,5,7,9,8,1,5,0,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2 2,0,5,1,6,5,0,9,2,8,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1 Total,10,12,4,4,7,11,13,2,9,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1 1,9,7,3,2,0,7,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1 2,1,5,1,2,7,4,13,2,9,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2 Total,11,10,6,9,8,9,10,3,9,2,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2 1,10,6,3,3,2,7,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2 2,1,4,3,6,6,2,10,3,9,2,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1 Total,10,18,2,4,19,6,8,6,4,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1 1,7,15,2,3,10,5,0,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1 2,3,3,0,1,9,1,8,6,4,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2 Total,6,17,5,3,15,8,9,5,7,1,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2 1,5,10,3,2,7,7,0,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2 2,1,7,2,1,8,1,9,5,7,1,1,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1 Total,9,6,4,1,2,11,2,4,3,3,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1 1,6,2,4,1,1,8,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1 2,3,4,0,0,1,3,2,4,3,3,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2 Total,10,8,3,8,7,6,6,4,5,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2 1,6,4,2,4,5,6,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2 2,4,4,1,4,2,0,6,4,5,1,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1 Total,3,1,19,9,7,5,8,7,12,1,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1 1,2,1,6,4,4,5,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1 2,1,0,13,5,3,0,8,7,12,1,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2 Total,8,7,6,1,6,12,8,3,7,1,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2 1,8,3,2,0,2,8,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2 2,0,4,4,1,4,4,8,3,7,1,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1 Total,6,7,5,2,5,10,12,1,3,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1 1,6,2,4,1,2,6,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1 2,0,5,1,1,3,4,12,1,3,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2 Total,8,6,10,13,7,3,6,2,4,0,1,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2 1,8,1,7,12,5,2,0,0,0,0,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2 2,0,5,3,1,2,1,6,2,4,0,1,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1 Total,2,15,6,6,11,3,1,0,13,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1 1,2,8,3,5,11,2,0,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1 2,0,7,3,1,0,1,1,0,13,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2 Total,10,5,5,7,6,6,9,6,2,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2 1,9,1,4,5,2,3,0,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2 2,1,4,1,2,4,3,9,6,2,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1 Total,26,15,11,15,9,24,22,10,12,0,2,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1 1,24,1,7,9,0,15,0,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1 2,2,14,4,6,9,9,22,10,12,0,2,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2 Total,20,7,24,15,14,17,23,9,18,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2 1,14,1,12,13,4,6,0,0,0,0,0,0
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2 2,6,6,12,2,10,11,23,9,18,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1 Total,11,4,13,8,8,9,15,6,6,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1 1,8,1,7,4,3,8,0,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1 2,3,3,6,4,5,1,15,6,6,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2 Total,5,6,8,6,7,5,9,3,7,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2 1,3,2,3,4,6,4,0,0,0,0,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2 2,2,4,5,2,1,1,9,3,7,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1 Total,7,10,13,9,12,4,17,5,5,1,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1 1,5,3,6,3,9,3,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1 2,2,7,7,6,3,1,17,5,5,1,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2 Total,5,22,10,13,11,11,26,5,8,1,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2 1,4,7,4,9,2,9,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2 2,1,15,6,4,9,2,26,5,8,1,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1 Total,13,6,14,7,10,14,13,9,8,2,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1 1,8,0,8,5,6,10,0,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1 2,5,6,6,2,4,4,13,9,8,2,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2 Total,6,5,18,7,13,8,6,7,1,3,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2 1,6,2,12,6,10,6,0,0,0,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2 2,0,3,6,1,3,2,6,7,1,3,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1 Total,13,8,15,10,12,12,21,9,14,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1 1,6,1,9,3,4,10,0,0,0,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1 2,7,7,6,7,8,2,21,9,14,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2 Total,5,8,15,19,2,4,16,7,7,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2 1,5,1,9,10,1,4,0,0,0,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2 2,0,7,6,9,1,0,16,7,7,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1 Total,5,10,11,10,8,5,7,8,7,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1 1,4,3,7,8,3,4,0,0,0,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1 2,1,7,4,2,5,1,7,8,7,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2 Total,11,7,10,11,9,7,10,4,9,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2 1,11,3,6,5,3,7,0,0,0,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2 2,0,4,4,6,6,0,10,4,9,0,0,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,1 Total,8,18,24,10,22,15,17,5,14,2,1,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,1 1,7,4,17,9,11,12,0,0,0,0,0,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,1 2,1,14,7,1,11,3,17,5,14,2,1,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,2 Total,7,15,34,24,21,8,3,14,27,2,0,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,2 1,6,7,17,18,12,8,0,0,0,0,0,0
20160105-W-Auckland-R32-Venus_Williams-Daria_Kasatkina,2 2,1,8,17,6,9,0,3,14,27,2,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1 Total,8,8,31,23,9,11,23,6,12,1,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1 1,5,6,19,11,3,8,0,0,0,0,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1 2,3,2,12,12,6,3,23,6,12,1,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2 Total,20,7,19,20,11,8,13,8,9,0,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2 1,17,2,10,13,8,8,0,0,0,0,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2 2,3,5,9,7,3,0,13,8,9,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1 Total,7,12,4,13,7,3,10,1,12,1,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1 1,6,6,2,7,2,2,0,0,0,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1 2,1,6,2,6,5,1,10,1,12,1,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2 Total,3,11,9,1,8,10,13,2,6,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2 1,3,4,6,0,3,6,0,0,0,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2 2,0,7,3,1,5,4,13,2,6,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1 Total,13,13,41,34,14,17,24,10,20,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1 1,13,5,26,23,4,15,0,0,0,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1 2,0,8,15,11,10,2,24,10,20,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2 Total,30,17,4,2,22,23,16,7,18,1,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2 1,20,7,4,1,11,17,0,0,0,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2 2,10,10,0,1,11,6,16,7,18,1,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1 Total,15,9,10,5,9,19,6,10,9,0,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1 1,8,4,9,5,3,14,0,0,0,0,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1 2,7,5,1,0,6,5,6,10,9,0,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2 Total,5,9,14,12,8,4,15,2,7,0,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2 1,5,5,6,10,3,2,0,0,0,0,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2 2,0,4,8,2,5,2,15,2,7,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1 Total,7,1,12,8,0,9,10,2,3,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1 1,6,0,9,2,0,6,0,0,0,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1 2,1,1,3,6,0,3,10,2,3,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2 Total,5,4,6,8,3,3,7,2,4,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2 1,3,3,4,5,1,2,0,0,0,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2 2,2,1,2,3,2,1,7,2,4,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1 Total,15,14,5,4,13,15,9,3,9,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1 1,14,7,3,2,10,11,0,0,0,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1 2,1,7,2,2,3,4,9,3,9,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2 Total,5,7,13,12,8,1,8,9,4,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2 1,5,3,6,9,1,1,0,0,0,0,0,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2 2,0,4,7,3,7,0,8,9,4,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1 Total,4,6,16,13,8,4,11,4,8,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1 1,3,3,9,10,2,3,0,0,0,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1 2,1,3,7,3,6,1,11,4,8,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2 Total,6,12,8,8,5,11,4,4,9,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2 1,3,3,8,8,2,9,0,0,0,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2 2,3,9,0,0,3,2,4,4,9,0,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1 Total,7,9,6,4,10,8,3,1,9,3,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1 1,6,6,6,4,6,4,0,0,0,0,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1 2,1,3,0,0,4,4,3,1,9,3,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2 Total,6,9,5,5,7,6,13,3,7,1,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2 1,6,4,1,3,2,5,0,0,0,0,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2 2,0,5,4,2,5,1,13,3,7,1,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 Total,9,22,5,5,15,13,13,1,8,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 1,6,16,5,4,11,6,0,0,0,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 2,3,6,0,1,4,7,13,1,8,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 Total,9,13,9,2,16,13,8,3,14,1,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 1,5,7,8,2,10,9,0,0,0,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 2,4,6,1,0,6,4,8,3,14,1,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1 Total,10,21,19,11,18,17,14,3,12,1,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1 1,5,17,18,5,10,11,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1 2,5,4,1,6,8,6,14,3,12,1,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2 Total,3,23,19,5,29,10,23,7,10,1,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2 1,2,10,11,4,16,8,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2 2,1,13,8,1,13,2,23,7,10,1,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1 Total,22,0,10,22,3,6,20,2,10,0,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1 1,9,0,7,11,2,5,0,0,0,0,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1 2,13,0,3,11,1,1,20,2,10,0,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2 Total,7,3,18,19,1,3,9,2,2,2,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2 1,5,2,16,13,1,2,0,0,0,0,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2 2,2,1,2,6,0,1,9,2,2,2,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1 Total,8,19,17,25,8,8,19,5,19,3,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1 1,8,11,6,7,2,8,0,0,0,0,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1 2,0,8,11,18,6,0,19,5,19,3,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2 Total,9,19,9,19,9,7,17,5,15,5,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2 1,5,10,4,9,4,6,0,0,0,0,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2 2,4,9,5,10,5,1,17,5,15,5,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1 Total,4,9,7,13,1,5,7,0,6,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1 1,3,5,4,9,1,5,0,0,0,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1 2,1,4,3,4,0,0,7,0,6,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2 Total,2,7,8,7,5,4,7,0,7,2,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2 1,2,4,5,5,2,3,0,0,0,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2 2,0,3,3,2,3,1,7,0,7,2,0,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1 Total,17,0,10,14,1,7,7,4,6,0,0,0
