match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 1,3,13,5,6,15,6,0,0,0,0,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 2,12,7,0,1,5,5,15,5,16,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 Total,7,12,35,11,28,12,17,2,22,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,2,7,21,7,24,7,0,0,0,0,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,5,5,14,4,4,5,17,2,22,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 Total,7,16,27,17,10,17,24,5,10,5,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,5,8,15,9,6,12,0,0,0,0,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,2,8,12,8,4,5,24,5,10,5,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 Total,17,8,17,9,8,22,15,10,11,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 1,12,1,12,7,3,17,0,0,0,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 2,5,7,5,2,5,5,15,10,11,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 Total,11,15,13,10,9,15,22,5,11,2,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 1,7,2,8,8,5,11,0,0,0,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 2,4,13,5,2,4,4,22,5,11,2,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 Total,4,14,15,14,6,10,19,3,10,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 1,4,5,7,6,4,7,0,0,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 2,0,9,8,8,2,3,19,3,10,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 Total,15,9,11,7,8,15,18,2,15,3,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 1,10,4,4,4,1,9,0,0,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 2,5,5,7,3,7,6,18,2,15,3,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 Total,13,14,6,9,6,14,3,5,4,1,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 1,13,8,6,9,2,13,0,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 2,0,6,0,0,4,1,3,5,4,1,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 Total,2,8,9,4,10,1,14,3,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 1,2,2,5,3,5,1,0,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 2,0,6,4,1,5,0,14,3,6,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 Total,16,9,8,5,20,4,21,5,8,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 1,9,3,6,2,7,2,0,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 2,7,6,2,3,13,2,21,5,8,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 Total,6,3,11,10,3,6,10,0,6,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 1,5,1,7,4,1,5,0,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 2,1,2,4,6,2,1,10,0,6,1,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 Total,12,19,9,10,17,9,9,0,18,2,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 1,9,7,8,7,11,9,0,0,0,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 2,3,12,1,3,6,0,9,0,18,2,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 Total,13,19,16,28,14,3,11,15,19,4,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 1,9,5,12,21,1,3,0,0,0,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 2,4,14,4,7,13,0,11,15,19,4,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 Total,10,10,9,8,3,13,15,6,3,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 1,7,2,6,8,0,8,0,0,0,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 2,3,8,3,0,3,5,15,6,3,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 Total,3,7,23,14,5,12,12,4,4,1,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 1,3,3,17,10,1,12,0,0,0,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 2,0,4,6,4,4,0,12,4,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 Total,6,8,15,10,6,10,7,3,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 1,3,3,13,10,3,10,0,0,0,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 2,3,5,2,0,3,0,7,3,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 Total,11,14,2,2,15,10,13,0,3,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 1,11,9,2,2,9,5,0,0,0,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 2,0,5,0,0,6,5,13,0,3,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 Total,23,7,15,11,14,13,20,8,9,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 1,12,3,13,10,6,6,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 2,11,4,2,1,8,7,20,8,9,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 Total,14,16,12,13,7,16,12,5,10,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 1,11,3,12,12,2,14,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 2,3,13,0,1,5,2,12,5,10,1,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 Total,7,17,35,16,22,17,24,7,30,2,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 1,7,0,22,11,3,14,0,0,0,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 2,0,17,13,5,19,3,24,7,30,2,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 Total,16,15,15,18,9,17,19,8,12,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 1,14,3,13,10,2,14,0,0,0,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 2,2,12,2,8,7,3,19,8,12,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 Total,5,7,6,3,11,2,7,0,3,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 1,5,4,4,3,7,2,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 2,0,3,2,0,4,0,7,0,3,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 Total,6,9,6,3,8,10,5,2,5,1,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 1,4,4,6,3,8,4,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 2,2,5,0,0,0,6,5,2,5,1,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 Total,20,4,2,1,11,10,7,2,9,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 1,11,4,1,1,10,7,0,0,0,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 2,9,0,1,0,1,3,7,2,9,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 Total,6,8,10,6,7,9,9,6,6,1,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 1,5,1,9,6,2,6,0,0,0,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 2,1,7,1,0,5,3,9,6,6,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 Total,11,13,3,3,11,10,10,2,14,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 1,4,8,3,1,3,7,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 2,7,5,0,2,8,3,10,2,14,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 Total,3,9,10,7,9,3,4,3,10,2,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 1,2,4,7,4,4,3,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 2,1,5,3,3,5,0,4,3,10,2,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 Total,7,11,9,7,6,10,8,3,9,1,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 1,4,5,7,6,5,5,0,0,0,0,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 2,3,6,2,1,1,5,8,3,9,1,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 Total,8,21,6,3,15,17,6,4,29,3,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 1,6,8,5,1,1,14,0,0,0,0,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 2,2,13,1,2,14,3,6,4,29,3,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 Total,15,9,4,2,10,13,10,1,7,1,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 1,11,4,4,2,6,7,0,0,0,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 2,4,5,0,0,4,6,10,1,7,1,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 Total,13,15,1,8,7,12,14,2,5,3,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 1,10,7,1,6,2,8,0,0,0,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 2,3,8,0,2,5,4,14,2,5,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 Total,4,35,22,17,29,10,17,15,32,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 1,4,5,21,14,8,10,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 2,0,30,1,3,21,0,17,15,32,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 Total,20,27,23,35,24,12,26,15,37,2,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 1,14,11,15,26,4,9,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 2,6,16,8,9,20,3,26,15,37,2,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 Total,6,19,7,7,11,11,18,2,8,1,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 1,6,8,4,3,4,11,0,0,0,0,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 2,0,11,3,4,7,0,18,2,8,1,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 Total,9,12,10,6,11,11,9,4,7,2,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 1,9,5,9,5,4,9,0,0,0,0,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 2,0,7,1,1,7,2,9,4,7,2,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 Total,10,18,5,1,6,22,19,0,17,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 1,2,10,4,0,5,11,0,0,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1 2,8,8,1,1,1,11,19,0,17,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 Total,11,13,9,8,14,10,17,3,13,2,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 1,4,7,8,8,5,6,0,0,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2 2,7,6,1,0,9,4,17,3,13,2,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 Total,12,6,5,7,9,5,3,3,8,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 1,9,3,2,5,6,4,0,0,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1 2,3,3,3,2,3,1,3,3,8,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 Total,20,17,1,5,24,8,12,1,6,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 1,18,9,0,5,20,8,0,0,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2 2,2,8,1,0,4,0,12,1,6,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 Total,10,26,6,14,15,9,12,3,17,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 1,10,15,3,12,3,9,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1 2,0,11,3,2,12,0,12,3,17,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 Total,10,20,6,13,14,7,10,9,18,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 1,6,11,4,10,4,6,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2 2,4,9,2,3,10,1,10,9,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 Total,18,16,7,5,17,15,26,4,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 1,10,4,4,4,9,8,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1 2,8,12,3,1,8,7,26,4,18,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 Total,29,9,2,5,13,20,18,4,16,4,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 1,16,4,2,3,6,12,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2 2,13,5,0,2,7,8,18,4,16,4,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 Total,2,17,13,8,13,6,12,3,16,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 1,1,6,4,4,7,6,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1 2,1,11,9,4,6,0,12,3,16,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 Total,7,12,8,7,14,2,7,1,11,2,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 1,5,6,8,5,7,2,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2 2,2,6,0,2,7,0,7,1,11,2,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 Total,17,15,0,6,17,7,6,4,9,5,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 1,12,10,0,4,11,6,0,0,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,1 2,5,5,0,2,6,1,6,4,9,5,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 Total,21,14,3,7,8,21,20,9,9,4,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 1,15,7,2,4,2,10,0,0,0,0,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,2 2,6,7,1,3,6,11,20,9,9,4,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 Total,6,12,13,5,10,13,11,5,10,3,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 1,6,3,8,2,4,10,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,1 2,0,9,5,3,6,3,11,5,10,3,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 Total,17,9,9,5,13,15,22,5,9,2,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 1,6,6,8,5,5,6,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,2 2,11,3,1,0,8,9,22,5,9,2,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 Total,2,21,7,4,12,12,24,0,8,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 1,1,13,7,3,6,2,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,1 2,1,8,0,1,6,10,24,0,8,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 Total,10,7,8,7,5,9,8,3,2,2,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 1,8,2,6,6,3,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,2 2,2,5,2,1,2,2,8,3,2,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 Total,7,8,11,8,10,6,6,8,11,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 1,4,1,9,4,5,3,0,0,0,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,1 2,3,7,2,4,5,3,6,8,11,2,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 Total,6,10,6,4,9,8,4,2,9,3,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 1,6,4,6,1,4,7,0,0,0,0,0,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2 2,0,6,0,3,5,1,4,2,9,3,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 Total,1,22,19,21,9,8,16,8,8,4,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 1,1,8,13,15,2,8,0,0,0,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1 2,0,14,6,6,7,0,16,8,8,4,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 Total,6,29,3,7,27,3,13,2,10,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 1,6,16,3,6,19,2,0,0,0,0,0,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2 2,0,13,0,1,8,1,13,2,10,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 Total,7,15,4,7,11,7,9,4,13,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 1,5,3,3,4,7,5,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1 2,2,12,1,3,4,2,9,4,13,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 Total,7,8,6,10,4,7,6,3,13,1,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 1,5,3,3,4,0,6,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2 2,2,5,3,6,4,1,6,3,13,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 Total,6,13,6,9,8,5,10,5,7,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 1,4,5,4,6,2,5,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1 2,2,8,2,3,6,0,10,5,7,1,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 Total,9,11,7,8,13,4,4,5,11,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 1,9,5,5,6,7,4,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2 2,0,6,2,2,6,0,4,5,11,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 Total,13,13,8,8,12,11,11,6,8,1,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 1,12,6,6,4,4,9,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1 2,1,7,2,4,8,2,11,6,8,1,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 Total,13,7,11,13,6,9,10,7,11,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 1,9,4,5,7,3,5,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2 2,4,3,6,6,3,4,10,7,11,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 Total,13,18,13,11,11,18,17,7,19,1,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 1,11,6,7,5,6,13,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1 2,2,12,6,6,5,5,17,7,19,1,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 Total,10,22,8,7,22,10,18,2,15,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 1,7,12,8,5,14,5,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2 2,3,10,0,2,8,5,18,2,15,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 Total,21,6,5,2,3,24,9,7,13,2,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 1,11,3,5,2,1,11,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1 2,10,3,0,0,2,13,9,7,13,2,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 Total,4,7,11,8,6,6,6,3,5,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 1,4,4,9,2,5,6,0,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2 2,0,3,2,6,1,0,6,3,5,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 Total,20,14,7,3,24,12,15,4,12,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 1,16,7,5,3,11,11,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1 2,4,7,2,0,13,1,15,4,12,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 Total,11,24,10,12,18,10,25,6,13,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 1,11,7,4,6,6,9,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2 2,0,17,6,6,12,1,25,6,13,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 Total,20,20,8,6,19,23,19,14,16,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 1,12,8,6,4,7,15,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1 2,8,12,2,2,12,8,19,14,16,2,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 Total,3,12,28,30,9,5,12,7,15,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 1,3,6,20,16,5,5,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2 2,0,6,8,14,4,0,12,7,15,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 Total,10,12,7,14,4,9,14,4,7,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 1,8,2,5,8,1,8,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1 2,2,10,2,6,3,1,14,4,7,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 Total,8,13,13,11,15,7,12,4,6,2,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 1,5,8,12,8,9,5,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2 2,3,5,1,3,6,2,12,4,6,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 Total,7,32,2,3,29,6,15,1,15,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 1,7,20,1,0,16,6,0,0,0,0,0,0
