match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2 2,0,15,4,0,9,1,14,4,10,5,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 Total,8,12,5,6,9,6,4,1,10,2,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 1,8,4,4,4,5,5,0,0,0,0,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,1 2,0,8,1,2,4,1,4,1,10,2,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 Total,5,23,3,6,15,7,11,1,10,1,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 1,2,14,3,5,9,6,0,0,0,0,0,0
20140710-W-Bucharest-R16-Aleksandra_Krunic-Simona_Halep,2 2,3,9,0,1,6,1,11,1,10,1,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 Total,5,13,8,12,5,6,7,2,12,1,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 1,4,8,4,7,2,5,0,0,0,0,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 2,1,5,4,5,3,1,7,2,12,1,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 Total,8,14,2,2,16,2,7,0,6,1,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 1,4,10,2,2,11,2,0,0,0,0,0,0
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 2,4,4,0,0,5,0,7,0,6,1,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 Total,21,20,5,15,16,12,12,2,15,2,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 1,13,14,5,15,13,1,0,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 2,8,6,0,0,3,11,12,2,15,2,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 Total,10,25,8,4,20,15,9,1,15,1,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 1,5,19,7,4,12,11,0,0,0,0,0,0
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 2,5,6,1,0,8,4,9,1,15,1,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 Total,9,16,7,11,14,6,20,3,6,1,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 1,9,3,5,5,8,4,0,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 2,0,13,2,6,6,2,20,3,6,1,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 Total,10,7,9,5,14,6,14,0,7,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 1,2,4,9,5,10,2,0,0,0,0,0,0
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 2,8,3,0,0,4,4,14,0,7,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 Total,7,31,6,5,23,13,26,3,21,1,0,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 1,3,14,5,3,7,9,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 2,4,17,1,2,16,4,26,3,21,1,0,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 Total,7,30,9,19,18,5,21,5,18,3,0,1
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 1,6,6,9,11,6,5,0,0,0,0,0,0
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 2,1,24,0,8,12,0,21,5,18,3,0,1
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 Total,9,16,6,5,18,6,12,3,18,2,0,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 1,8,4,4,1,5,4,0,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 2,1,12,2,4,13,2,12,3,18,2,0,2
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 Total,9,14,2,7,11,2,6,0,16,1,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 1,7,6,1,3,6,2,0,0,0,0,0,0
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 2,2,8,1,4,5,0,6,0,16,1,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 Total,8,17,5,2,21,3,15,2,6,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 1,5,8,4,1,14,3,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 2,3,9,1,1,7,0,15,2,6,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 Total,7,6,8,4,6,8,13,6,2,1,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 1,3,0,7,4,1,4,0,0,0,0,0,0
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 2,4,6,1,0,5,4,13,6,2,1,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 Total,12,26,7,6,24,10,15,3,20,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 1,7,15,4,1,13,9,0,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 2,5,11,3,5,11,1,15,3,20,1,1,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 Total,5,23,18,13,23,8,19,10,29,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 1,0,11,11,8,12,3,0,0,0,0,0,0
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 2,5,12,7,5,11,5,19,10,29,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 Total,9,28,8,7,25,11,13,5,14,0,0,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 1,8,15,7,5,16,8,0,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 2,1,13,1,2,9,3,13,5,14,0,0,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 Total,5,32,5,17,14,6,17,3,16,4,0,1
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 1,2,16,5,8,6,6,0,0,0,0,0,0
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 2,3,16,0,9,8,0,17,3,16,4,0,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 Total,11,4,15,16,5,7,12,5,10,1,0,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 1,8,1,5,11,1,5,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 2,3,3,10,5,4,2,12,5,10,1,0,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 Total,6,9,13,5,14,7,7,0,7,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 1,5,7,11,5,8,6,0,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 2,1,2,2,0,6,1,7,0,7,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 Total,16,11,12,7,13,17,14,2,11,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 1,13,4,11,5,6,12,0,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 2,3,7,1,2,7,5,14,2,11,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 Total,11,6,10,8,8,8,14,3,5,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 1,8,1,9,6,1,6,0,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 2,3,5,1,2,7,2,14,3,5,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 Total,6,7,12,9,6,8,7,2,7,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 1,6,6,8,6,3,7,0,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 2,0,1,4,3,3,1,7,2,7,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 Total,7,2,18,12,6,7,5,4,11,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 1,5,0,12,10,4,4,0,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 2,2,2,6,2,2,3,5,4,11,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 Total,6,19,5,11,14,2,10,0,8,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 1,5,14,4,6,9,2,0,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 2,1,5,1,5,5,0,10,0,8,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 Total,8,14,8,12,13,4,6,2,7,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 1,8,10,5,8,9,4,0,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 2,0,4,3,4,4,0,6,2,7,1,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 Total,16,22,24,6,23,27,22,7,21,1,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 1,9,7,22,6,15,12,0,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 2,7,15,2,0,8,15,22,7,21,1,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 Total,15,9,31,31,6,12,15,11,6,3,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 1,13,4,22,24,2,9,0,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 2,2,5,9,7,4,3,15,11,6,3,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 Total,8,24,6,7,22,8,28,4,11,4,0,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 1,6,9,4,4,11,6,0,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 2,2,15,2,3,11,2,28,4,11,4,0,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 Total,13,20,1,11,8,12,11,5,13,2,0,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 1,11,8,1,3,2,10,0,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 2,2,12,0,8,6,2,11,5,13,2,0,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 Total,20,27,1,3,22,19,16,5,15,2,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 1,9,19,1,3,13,12,0,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 2,11,8,0,0,9,7,16,5,15,2,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 Total,17,21,9,10,26,7,19,5,6,3,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 1,8,15,9,10,13,4,0,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 2,9,6,0,0,13,3,19,5,6,3,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 Total,11,14,9,4,12,18,9,4,8,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 1,10,7,9,4,7,11,0,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 2,1,7,0,0,5,7,9,4,8,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 Total,5,8,9,5,13,3,10,3,5,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 1,3,3,9,5,5,1,0,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 2,2,5,0,0,8,2,10,3,5,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 Total,5,20,9,11,18,0,8,1,4,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 1,5,14,9,9,14,0,0,0,0,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 2,0,6,0,2,4,0,8,1,4,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 Total,18,13,0,7,20,3,8,3,11,2,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 1,12,5,0,6,13,2,0,0,0,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 2,6,8,0,1,7,1,8,3,11,2,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 Total,7,23,10,15,18,6,22,3,12,0,0,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 1,7,11,7,8,7,4,0,0,0,0,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 2,0,12,3,7,11,2,22,3,12,0,0,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 Total,21,15,4,6,16,12,16,6,16,2,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 1,12,7,4,5,3,9,0,0,0,0,0,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 2,9,8,0,1,13,3,16,6,16,2,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 Total,4,20,6,6,19,3,10,3,9,0,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 1,2,11,6,4,11,3,0,0,0,0,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 2,2,9,0,2,8,0,10,3,9,0,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 Total,5,20,4,7,19,2,6,2,10,3,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 1,2,16,3,7,9,1,0,0,0,0,0,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 2,3,4,1,0,10,1,6,2,10,3,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 Total,11,20,13,11,19,12,21,5,20,2,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 1,9,9,4,7,10,12,0,0,0,0,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 2,2,11,9,4,9,0,21,5,20,2,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 Total,12,18,9,10,16,10,18,4,9,3,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 1,10,8,7,7,5,7,0,0,0,0,0,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 2,2,10,2,3,11,3,18,4,9,3,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 Total,4,5,17,15,1,6,10,9,4,1,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 1,3,3,9,8,0,2,0,0,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 2,1,2,8,7,1,4,10,9,4,1,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 Total,7,11,8,5,8,10,8,2,5,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 1,6,8,7,4,3,7,0,0,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 2,1,3,1,1,5,3,8,2,5,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 Total,11,13,4,9,12,4,14,1,9,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 1,8,6,3,8,5,2,0,0,0,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 2,3,7,1,1,7,2,14,1,9,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 Total,12,10,5,3,19,5,15,9,7,1,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 1,11,4,2,1,7,3,0,0,0,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 2,1,6,3,2,12,2,15,9,7,1,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 Total,6,9,9,8,10,6,6,1,9,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 1,6,4,7,3,8,6,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 2,0,5,2,5,2,0,6,1,9,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 Total,9,10,6,3,10,9,12,2,2,1,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 1,6,6,6,2,4,7,0,0,0,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 2,3,4,0,1,6,2,12,2,2,1,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 Total,6,17,16,13,10,16,24,1,12,2,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 1,3,5,12,10,4,11,0,0,0,0,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 2,3,12,4,3,6,5,24,1,12,2,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 Total,9,12,8,4,6,17,10,3,6,0,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 1,8,5,7,4,1,13,0,0,0,0,0,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 2,1,7,1,0,5,4,10,3,6,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 Total,11,11,7,11,6,11,6,3,10,4,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 1,8,4,6,7,5,6,0,0,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 2,3,7,1,4,1,5,6,3,10,4,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 Total,8,3,11,4,4,11,8,5,3,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 1,6,1,10,3,0,8,0,0,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 2,2,2,1,1,4,3,8,5,3,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 Total,3,21,1,5,14,6,7,0,3,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 1,3,20,0,3,11,5,0,0,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 2,0,1,1,2,3,1,7,0,3,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 Total,9,7,7,10,5,7,8,3,7,3,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 1,7,4,2,6,2,6,0,0,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 2,2,3,5,4,3,1,8,3,7,3,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 Total,7,19,12,7,13,16,11,5,15,1,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 1,7,12,6,3,7,12,0,0,0,0,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 2,0,7,6,4,6,4,11,5,15,1,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 Total,8,23,6,8,13,14,9,1,15,2,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 1,4,16,6,5,6,11,0,0,0,0,0,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 2,4,7,0,3,7,3,9,1,15,2,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 Total,16,13,5,6,14,10,19,2,15,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 1,6,4,5,4,8,9,0,0,0,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 2,10,9,0,2,6,1,19,2,15,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 Total,10,19,12,18,16,4,18,13,8,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 1,9,8,6,10,10,4,0,0,0,0,0,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 2,1,11,6,8,6,0,18,13,8,0,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 Total,8,27,2,2,27,7,8,1,19,0,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 1,7,15,1,1,19,7,0,0,0,0,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 2,1,12,1,1,8,0,8,1,19,0,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 Total,11,30,8,13,13,15,14,4,10,3,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 1,7,19,6,9,9,12,0,0,0,0,0,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 2,4,11,2,4,4,3,14,4,10,3,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 Total,4,12,15,10,5,12,11,4,11,2,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 1,3,1,11,7,0,10,0,0,0,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 2,1,11,4,3,5,2,11,4,11,2,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 Total,11,12,14,12,11,11,12,12,6,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 1,8,4,11,12,2,7,0,0,0,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 2,3,8,3,0,9,4,12,12,6,0,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 Total,5,24,4,12,12,6,21,3,11,1,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 1,5,6,3,6,4,6,0,0,0,0,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 2,0,18,1,6,8,0,21,3,11,1,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 Total,15,13,9,14,13,8,11,4,12,2,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 1,13,5,6,9,5,6,0,0,0,0,0,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 2,2,8,3,5,8,2,11,4,12,2,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 Total,3,9,19,10,16,2,4,2,10,1,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 1,3,7,17,5,10,2,0,0,0,0,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 2,0,2,2,5,6,0,4,2,10,1,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 Total,13,10,6,8,7,11,8,3,8,0,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 1,7,5,6,7,4,8,0,0,0,0,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 2,6,5,0,1,3,3,8,3,8,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 Total,18,12,9,13,11,11,15,4,15,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 1,12,2,7,8,4,9,0,0,0,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 2,6,10,2,5,7,2,15,4,15,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 Total,15,24,5,6,25,6,13,4,14,1,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 1,14,15,4,6,7,5,0,0,0,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 2,1,9,1,0,18,1,13,4,14,1,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 Total,12,14,2,4,11,11,9,4,8,1,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 1,10,7,2,4,1,10,0,0,0,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 2,2,7,0,0,10,1,9,4,8,1,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 Total,5,10,9,5,12,5,3,1,17,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 1,4,4,4,3,7,4,0,0,0,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 2,1,6,5,2,5,1,3,1,17,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 Total,7,8,11,12,5,5,8,5,9,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 1,6,2,7,10,0,4,0,0,0,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 2,1,6,4,2,5,1,8,5,9,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 Total,7,14,16,12,13,11,13,3,13,2,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 1,3,6,13,11,4,9,0,0,0,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 2,4,8,3,1,9,2,13,3,13,2,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 Total,8,6,6,5,6,9,3,0,1,2,0,0
