match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,v1st,26,12,20,12,20,12,0,96
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,v2nd,24,12,20,12,20,12,1,126
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,7,5,1,5,1,5,1,0,38
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,89,34,22,34,22,34,22,1,166
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,9,20,11,20,11,20,11,0,101
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,fh,15,6,12,6,12,6,1,43
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,bh,32,18,28,18,28,18,0,176
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,gs,45,22,38,22,38,22,1,203
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,sl,2,2,2,2,2,2,0,16
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,D,26,10,20,10,20,10,0,110
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,A,24,14,20,14,20,14,1,112
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,4,19,10,14,10,14,10,0,83
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,5,19,9,16,9,16,9,0,78
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,6,12,5,10,5,10,5,1,61
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,4D,7,3,5,3,5,3,0,20
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,4A,12,7,9,7,9,7,0,63
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,5D,9,4,7,4,7,4,0,33
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,5A,10,5,9,5,9,5,0,45
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,6D,10,3,8,3,8,3,0,57
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,2,6A,2,2,2,2,2,2,1,4
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,Total,47,25,34,21,34,21,1,160
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,v1st,25,9,18,9,18,9,0,78
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,v2nd,18,12,16,12,16,12,1,78
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,7,8,6,8,6,8,6,0,36
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,89,23,14,23,14,23,14,1,101
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,9,14,9,14,9,14,9,1,67
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,fh,16,9,13,9,13,9,0,63
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,bh,20,11,17,11,17,11,1,75
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,gs,29,18,25,18,25,18,1,119
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,sl,7,2,5,2,5,2,0,19
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,D,24,11,19,11,19,11,0,91
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,A,19,10,15,10,15,10,1,65
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,4,18,8,16,8,16,8,0,66
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,5,14,10,12,10,12,10,1,58
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,6,10,3,5,3,5,3,0,29
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,4D,6,3,6,3,6,3,0,27
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,4A,12,5,10,5,10,5,0,39
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,5D,9,5,7,5,7,5,0,34
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,5A,5,5,5,5,5,5,1,24
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,6D,8,3,5,3,5,3,0,27
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1,6A,2,0,0,0,0,0,0,2
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,Total,76,28,47,21,46,21,2,257
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,v1st,52,14,32,14,32,14,1,170
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,v2nd,17,7,15,7,14,7,1,80
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,7,11,3,11,3,11,3,0,54
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,89,34,17,34,17,34,17,2,169
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,9,25,13,25,13,25,13,1,130
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,fh,39,13,28,13,27,13,2,138
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,bh,22,7,18,7,18,7,0,101
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,gs,55,19,40,19,39,19,2,214
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,sl,6,1,6,1,6,1,0,25
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,D,35,12,24,12,24,12,1,123
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,A,34,9,23,9,22,9,1,127
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,4,24,9,16,9,16,9,0,65
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,5,18,6,13,6,13,6,2,74
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,6,24,5,17,5,16,5,0,105
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,4D,14,5,8,5,8,5,0,29
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,4A,10,4,8,4,8,4,0,36
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,5D,11,4,8,4,8,4,1,43
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,5A,7,2,5,2,5,2,1,31
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,6D,9,2,7,2,7,2,0,47
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,6A,15,3,10,3,9,3,0,58
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,Total,99,42,79,39,79,39,2,502
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,v1st,59,23,45,23,45,23,1,290
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,v2nd,37,16,34,16,34,16,1,209
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,7,20,6,20,6,20,6,0,140
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,89,59,32,58,32,58,32,2,333
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,9,31,16,30,16,30,16,1,203
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,fh,42,17,35,17,35,17,0,201
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,bh,51,22,44,22,44,22,2,295
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,gs,91,38,77,38,77,38,2,487
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,sl,2,1,2,1,2,1,0,9
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,D,50,19,43,19,43,19,0,275
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,A,46,20,36,20,36,20,2,224
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,4,32,13,25,13,25,13,2,153
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,5,25,12,19,12,19,12,0,103
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,6,39,14,35,14,35,14,0,243
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,4D,12,4,9,4,9,4,0,52
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,4A,20,9,16,9,16,9,2,101
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,5D,14,7,11,7,11,7,0,61
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,5A,11,5,8,5,8,5,0,42
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,6D,24,8,23,8,23,8,0,162
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1,6A,15,6,12,6,12,6,0,81
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,Total,113,55,93,51,93,51,4,568
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,v1st,78,33,66,33,66,33,0,407
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,v2nd,31,18,27,18,27,18,4,157
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,7,23,10,23,10,23,10,1,133
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,89,70,41,70,41,70,41,3,415
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,9,47,29,47,29,47,29,2,262
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,fh,73,40,67,40,67,40,4,417
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,bh,35,11,26,11,26,11,0,146
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,gs,107,50,92,50,92,50,4,559
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,sl,1,1,1,1,1,1,0,4
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,D,54,20,45,20,45,20,1,292
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,A,55,31,48,31,48,31,3,272
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,4,16,9,14,9,14,9,0,99
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,5,46,24,42,24,42,24,3,248
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,6,46,17,36,17,36,17,1,213
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,4D,10,5,10,5,10,5,0,67
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,4A,6,4,4,4,4,4,0,32
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,5D,25,12,22,12,22,12,1,149
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,5A,21,12,20,12,20,12,2,99
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,6D,18,2,12,2,12,2,0,72
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,6A,28,15,24,15,24,15,1,141
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,Total,86,35,58,31,57,31,1,373
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,v1st,51,14,30,14,30,14,0,201
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,v2nd,31,17,28,17,27,17,1,168
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,7,12,7,12,7,12,7,0,67
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,89,44,24,44,24,44,24,1,274
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,9,32,18,32,18,32,18,1,204
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,fh,37,19,33,19,33,19,0,206
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,bh,27,12,25,12,24,12,1,145
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,gs,55,28,51,28,50,28,1,307
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,sl,9,3,7,3,7,3,0,44
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,D,41,20,28,20,28,20,0,179
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,A,41,11,30,11,29,11,1,190
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,4,24,6,15,6,15,6,0,98
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,5,28,15,25,15,24,15,1,143
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,6,29,9,17,9,17,9,0,118
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,4D,12,4,8,4,8,4,0,48
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,4A,12,2,7,2,7,2,0,50
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,5D,17,11,15,11,15,11,0,94
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,5A,11,4,10,4,9,4,1,49
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,6D,11,4,4,4,4,4,0,27
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1,6A,18,5,13,5,13,5,0,91
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,Total,93,40,69,36,69,36,2,427
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,v1st,59,25,44,25,44,25,1,260
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,v2nd,30,11,25,11,25,11,1,163
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,7,15,11,15,11,15,11,1,82
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,89,54,25,54,25,54,25,1,321
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,9,38,17,38,17,38,17,1,235
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,fh,29,15,26,15,26,15,1,170
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,bh,47,21,43,21,43,21,1,240
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,gs,66,29,59,29,59,29,2,357
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,sl,10,7,10,7,10,7,0,53
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,D,44,19,35,19,35,19,1,227
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,A,45,17,34,17,34,17,1,196
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,4,21,9,16,9,16,9,2,92
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,5,35,14,30,14,30,14,0,189
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,6,33,13,23,13,23,13,0,142
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,4D,9,5,7,5,7,5,1,48
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,4A,12,4,9,4,9,4,1,44
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,5D,19,6,15,6,15,6,0,95
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,5A,16,8,15,8,15,8,0,94
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,6D,16,8,13,8,13,8,0,84
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,6A,17,5,10,5,10,5,0,58
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,Total,69,35,52,33,52,33,5,224
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,v1st,37,14,24,14,24,14,1,105
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,v2nd,30,19,28,19,28,19,4,117
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,7,6,4,6,4,6,4,0,22
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,89,43,29,43,29,43,29,5,174
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,9,27,20,27,20,27,20,4,109
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,fh,29,17,24,17,24,17,3,104
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,bh,31,16,28,16,28,16,2,111
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,gs,57,33,49,33,49,33,5,204
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,sl,3,0,3,0,3,0,0,11
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,D,34,18,25,18,25,18,3,112
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,A,33,15,27,15,27,15,2,110
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,4,13,4,9,4,9,4,0,33
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,5,35,19,30,19,30,19,3,122
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,6,19,10,13,10,13,10,2,67
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,4D,8,3,5,3,5,3,0,19
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,4A,5,1,4,1,4,1,0,14
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,5D,11,8,10,8,10,8,2,37
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,5A,24,11,20,11,20,11,1,85
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,6D,15,7,10,7,10,7,1,56
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1,6A,4,3,3,3,3,3,1,11
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,Total,63,22,38,18,38,18,1,195
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,v1st,41,9,21,9,21,9,0,108
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,v2nd,18,9,17,9,17,9,1,83
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,7,8,3,8,3,8,3,0,33
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,89,30,15,30,15,30,15,1,137
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,9,18,10,18,10,18,10,0,94
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,fh,21,7,13,7,13,7,1,58
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,bh,29,11,25,11,25,11,0,124
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,gs,50,18,38,18,38,18,1,182
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,D,30,7,16,7,16,7,0,85
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,A,29,11,22,11,22,11,1,106
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,4,15,1,5,1,5,1,0,28
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,5,19,7,16,7,16,7,1,74
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,6,25,10,17,10,17,10,0,89
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,4D,13,1,4,1,4,1,0,20
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,4A,2,0,1,0,1,0,0,8
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,5D,3,0,2,0,2,0,0,9
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,5A,16,7,14,7,14,7,1,65
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,6D,14,6,10,6,10,6,0,56
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,6A,11,4,7,4,7,4,0,33
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,Total,58,31,48,31,47,31,3,311
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,v1st,30,14,24,14,24,14,1,140
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,v2nd,28,17,24,17,23,17,2,171
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,7,11,7,11,7,11,7,1,78
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,89,36,24,36,24,36,24,2,222
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,9,16,10,16,10,16,10,1,96
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,fh,19,9,15,9,15,9,1,80
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,bh,37,22,33,22,32,22,2,229
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,gs,56,31,48,31,47,31,3,309
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,D,29,15,23,15,22,15,1,136
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,A,29,16,25,16,25,16,2,175
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,4,21,12,18,12,18,12,2,133
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,5,19,11,16,11,16,11,1,108
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,6,18,8,14,8,13,8,0,70
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,4D,6,5,5,5,5,5,1,37
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,4A,15,7,13,7,13,7,1,96
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,5D,10,4,8,4,8,4,0,48
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,5A,9,7,8,7,8,7,1,60
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,6D,13,6,10,6,9,6,0,51
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1,6A,5,2,4,2,4,2,0,19
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,Total,58,23,43,21,42,21,1,221
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,v1st,34,12,22,12,22,12,1,120
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,v2nd,22,9,21,9,20,9,0,99
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,7,14,7,14,7,14,7,1,61
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,89,28,14,28,14,28,14,0,144
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,9,19,11,19,11,19,11,0,112
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,fh,31,16,29,16,29,16,1,145
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,bh,16,5,14,5,13,5,0,65
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,gs,41,19,38,19,38,19,1,198
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,sl,6,2,5,2,4,2,0,12
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,D,30,11,23,11,22,11,1,117
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,A,26,10,20,10,20,10,0,102
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,4,14,7,10,7,10,7,0,41
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,5,14,5,12,5,12,5,1,67
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,6,28,9,21,9,20,9,0,111
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,4D,8,3,5,3,5,3,0,21
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,4A,6,4,5,4,5,4,0,20
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,5D,7,4,6,4,6,4,1,33
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,5A,7,1,6,1,6,1,0,34
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,6D,15,4,12,4,11,4,0,63
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,2,6A,13,5,9,5,9,5,0,48
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,Total,43,9,29,8,28,8,0,167
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,v1st,32,7,23,7,22,7,0,131
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,v2nd,10,1,6,1,6,1,0,35
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,7,4,1,4,1,4,1,0,29
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,89,23,7,23,7,23,7,0,116
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,9,20,6,20,6,20,6,0,96
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,fh,14,3,11,3,11,3,0,57
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,bh,22,5,18,5,17,5,0,103
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,gs,33,8,26,8,25,8,0,145
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,sl,3,0,3,0,3,0,0,15
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,D,23,4,16,4,16,4,0,85
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,A,19,4,13,4,12,4,0,81
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,4,12,2,9,2,9,2,0,46
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,5,12,5,10,5,9,5,0,49
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,6,18,1,10,1,10,1,0,71
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,4D,9,1,7,1,7,1,0,32
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,4A,3,1,2,1,2,1,0,14
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,5D,5,3,5,3,5,3,0,24
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,5A,7,2,5,2,4,2,0,25
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,6D,9,0,4,0,4,0,0,29
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1,6A,9,1,6,1,6,1,0,42
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,Total,47,24,34,21,34,21,1,172
