match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 Total,102,62,12,0,15,38,41,33,28
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 1,58,42,12,0,15,33,28,9,21
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 2,44,20,0,0,0,5,13,24,7
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 Total,81,55,2,0,17,24,17,44,19
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 1,52,43,2,0,15,19,15,24,12
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 2,29,12,0,0,2,5,2,20,7
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1 Total,56,45,8,6,7,33,24,8,24
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1 1,32,28,5,5,6,20,15,2,15
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1 2,24,17,3,1,1,13,9,6,9
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2 Total,46,34,9,3,9,25,18,12,16
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2 1,32,26,9,3,6,21,16,3,13
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2 2,14,8,0,0,3,4,2,9,3
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1 Total,89,58,9,3,14,32,21,47,21
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1 1,54,43,9,3,13,29,16,20,18
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1 2,35,15,0,0,1,3,5,27,3
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2 Total,96,58,3,0,14,25,28,48,20
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2 1,50,32,3,0,13,18,19,15,16
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2 2,46,26,0,0,1,7,9,33,4
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 Total,139,90,9,4,15,33,40,45,52
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 1,93,64,9,3,12,25,30,27,34
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 2,46,26,0,1,3,8,10,18,18
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 Total,192,116,8,6,26,55,63,84,44
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 1,97,69,8,6,20,41,51,15,30
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 2,95,47,0,0,6,14,12,69,14
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 Total,84,57,4,5,7,24,20,35,29
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 1,56,41,4,5,4,20,17,12,27
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 2,28,16,0,0,3,4,3,23,2
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 Total,112,68,4,2,10,28,22,66,24
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 1,70,44,4,2,7,19,21,29,20
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 2,42,24,0,0,3,9,1,37,4
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 Total,52,35,6,2,10,23,23,7,22
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 1,35,24,4,2,8,16,14,2,19
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 2,17,11,2,0,2,7,9,5,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 Total,47,19,0,1,5,11,21,15,11
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 1,29,13,0,1,5,7,13,8,8
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 2,18,6,0,0,0,4,8,7,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1 Total,68,46,1,1,13,25,16,46,6
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1 1,41,27,1,1,11,17,11,24,6
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1 2,27,19,0,0,2,8,5,22,0
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2 Total,67,45,14,0,6,29,29,9,29
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2 1,35,25,13,0,4,19,15,4,16
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2 2,32,20,1,0,2,10,14,5,13
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1 Total,65,46,7,6,14,38,28,18,19
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1 1,43,32,7,5,12,28,20,7,16
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1 2,22,14,0,1,2,10,8,11,3
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2 Total,80,50,1,2,16,28,20,42,18
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2 1,55,38,1,1,15,23,16,23,16
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2 2,25,12,0,1,1,5,4,19,2
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1 Total,120,86,7,0,32,55,35,46,39
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1 1,56,49,7,0,25,38,24,6,26
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1 2,64,37,0,0,7,17,11,40,13
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2 Total,124,82,8,0,24,47,74,24,26
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2 1,86,60,8,0,24,42,59,9,18
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2 2,38,22,0,0,0,5,15,15,8
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1 Total,55,32,0,0,15,18,30,9,16
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1 1,40,24,0,0,13,15,23,4,13
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1 2,15,8,0,0,2,3,7,5,3
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2 Total,54,39,3,0,11,20,23,12,19
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2 1,41,32,3,0,11,20,18,7,16
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2 2,13,7,0,0,0,0,5,5,3
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1 Total,52,25,2,0,6,10,16,23,13
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1 1,42,23,2,0,6,10,16,16,10
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1 2,10,2,0,0,0,0,0,7,3
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2 Total,51,33,2,0,9,15,18,26,7
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2 1,38,25,2,0,9,14,15,17,6
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2 2,13,8,0,0,0,1,3,9,1
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1 Total,55,38,4,0,15,22,19,18,18
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1 1,43,31,4,0,14,20,15,12,16
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1 2,12,7,0,0,1,2,4,6,2
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2 Total,64,38,2,0,7,18,31,17,16
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2 1,37,25,2,0,6,12,17,10,10
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2 2,27,13,0,0,1,6,14,7,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1 Total,44,29,2,1,9,14,20,16,8
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1 1,35,24,2,1,9,13,18,11,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1 2,9,5,0,0,0,1,2,5,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2 Total,38,11,0,0,2,3,21,15,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2 1,21,8,0,0,2,3,12,7,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2 2,17,3,0,0,0,0,9,8,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1 Total,77,39,0,0,6,14,47,12,17
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1 1,54,32,0,0,5,12,32,9,12
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1 2,23,7,0,0,1,2,15,3,5
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2 Total,51,34,2,0,8,14,19,20,12
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2 1,35,25,2,0,5,10,16,12,7
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2 2,16,9,0,0,3,4,3,8,5
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1 Total,54,32,5,0,2,14,31,2,21
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1 1,34,22,5,0,2,12,15,1,18
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1 2,20,10,0,0,0,2,16,1,3
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2 Total,44,37,3,0,8,15,15,14,15
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2 1,29,26,3,0,7,12,11,7,11
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2 2,15,11,0,0,1,3,4,7,4
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1 Total,84,60,5,0,13,33,43,21,19
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1 1,60,47,5,0,13,28,34,13,12
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1 2,24,13,0,0,0,5,9,8,7
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2 Total,96,61,1,1,15,24,39,25,32
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2 1,74,50,1,1,15,20,28,19,27
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2 2,22,11,0,0,0,4,11,6,5
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1 Total,102,60,8,2,15,28,36,45,21
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1 1,59,40,8,2,13,25,24,19,16
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1 2,43,20,0,0,2,3,12,26,5
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2 Total,86,53,8,2,16,29,17,40,26
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2 1,50,36,8,2,12,23,15,11,23
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2 2,36,17,0,0,4,6,2,29,3
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1 Total,72,37,3,2,2,15,34,12,26
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1 1,41,22,3,2,1,11,20,2,19
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1 2,31,15,0,0,1,4,14,10,7
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2 Total,64,43,3,2,3,18,17,26,20
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2 1,35,28,3,2,3,14,13,7,14
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2 2,29,15,0,0,0,4,4,19,6
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1 Total,53,34,5,1,11,20,17,20,16
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1 1,27,20,4,1,5,12,9,6,12
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1 2,26,14,1,0,6,8,8,14,4
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2 Total,59,40,0,0,8,23,21,20,18
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2 1,30,22,0,0,8,14,10,8,12
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2 2,29,18,0,0,0,9,11,12,6
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1 Total,90,53,1,0,9,14,42,22,26
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1 1,54,33,1,0,7,10,25,10,19
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1 2,36,20,0,0,2,4,17,12,7
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2 Total,80,43,1,0,11,14,36,25,19
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2 1,50,30,1,0,9,12,26,15,9
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2 2,30,13,0,0,2,2,10,10,10
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1 Total,52,34,2,0,7,13,17,21,14
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1 1,39,31,2,0,6,12,13,12,14
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1 2,13,3,0,0,1,1,4,9,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2 Total,42,16,1,0,3,6,23,10,9
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2 1,22,11,1,0,3,6,14,1,7
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2 2,20,5,0,0,0,0,9,9,2
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 Total,101,57,1,0,6,25,36,25,37
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 1,63,37,1,0,5,16,26,10,27
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 2,38,20,0,0,1,9,10,15,10
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 Total,103,63,4,1,4,29,26,38,36
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 1,60,41,4,1,3,21,17,13,30
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 2,43,22,0,0,1,8,9,25,6
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1 Total,75,44,3,0,9,22,17,37,21
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1 1,44,29,3,0,5,15,16,10,18
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1 2,31,15,0,0,4,7,1,27,3
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2 Total,87,54,9,2,13,34,20,46,21
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2 1,51,39,9,2,13,28,16,15,20
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2 2,36,15,0,0,0,6,4,31,1
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1 Total,100,59,6,1,12,28,35,49,16
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1 1,66,44,6,1,11,23,28,24,14
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1 2,34,15,0,0,1,5,7,25,2
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2 Total,84,55,6,1,13,28,38,32,14
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2 1,41,34,6,1,10,20,24,5,12
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2 2,43,21,0,0,3,8,14,27,2
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1 Total,94,61,7,2,14,35,27,40,27
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1 1,61,42,6,2,14,27,19,22,20
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1 2,33,19,1,0,0,8,8,18,7
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2 Total,88,64,15,9,13,47,48,12,28
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2 1,62,50,14,7,12,41,37,3,22
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2 2,26,14,1,2,1,6,11,9,6
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1 Total,84,56,8,6,14,33,17,50,17
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1 1,45,35,8,4,11,26,13,20,12
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1 2,39,21,0,2,3,7,4,30,5
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2 Total,88,60,6,4,17,35,33,27,28
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2 1,56,44,5,4,15,29,22,13,21
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2 2,32,16,1,0,2,6,11,14,7
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1 Total,88,53,6,5,11,30,29,32,27
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1 1,47,33,6,5,7,23,19,6,22
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1 2,41,20,0,0,4,7,10,26,5
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2 Total,108,64,5,3,13,26,32,45,31
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2 1,72,47,5,3,13,24,25,24,23
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2 2,36,17,0,0,0,2,7,21,8
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1 Total,43,36,6,0,12,29,12,15,16
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1 1,26,22,6,0,9,18,8,4,14
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1 2,17,14,0,0,3,11,4,11,2
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2 Total,68,38,6,4,7,25,21,20,27
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2 1,41,27,6,4,4,17,14,7,20
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2 2,27,11,0,0,3,8,7,13,7
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1 Total,68,36,2,2,9,15,23,14,31
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1 1,45,23,2,1,6,10,21,4,20
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1 2,23,13,0,1,3,5,2,10,11
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2 Total,43,32,0,3,6,14,21,7,15
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2 1,25,19,0,3,4,10,13,0,12
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2 2,18,13,0,0,2,4,8,7,3
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1 Total,68,34,2,1,5,11,18,31,19
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1 1,37,17,2,1,4,9,14,10,13
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1 2,31,17,0,0,1,2,4,21,6
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2 Total,38,32,2,1,10,16,18,14,6
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2 1,27,24,2,1,9,14,15,7,5
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2 2,11,8,0,0,1,2,3,7,1
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1 Total,53,30,1,1,8,17,16,25,12
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1 1,33,23,1,1,7,13,12,14,7
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1 2,20,7,0,0,1,4,4,11,5
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2 Total,47,37,4,3,9,21,19,17,11
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2 1,26,22,4,3,8,16,11,4,11
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2 2,21,15,0,0,1,5,8,13,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1 Total,45,22,3,2,1,13,17,9,18
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1 1,30,17,3,2,0,12,14,3,12
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1 2,15,5,0,0,1,1,3,6,6
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2 Total,50,37,8,0,5,20,15,7,28
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2 1,38,30,8,0,5,19,12,4,22
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2 2,12,7,0,0,0,1,3,3,6
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1 Total,50,26,3,0,5,15,26,16,8
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1 1,37,19,3,0,5,13,22,10,5
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1 2,13,7,0,0,0,2,4,6,3
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2 Total,40,33,1,0,3,10,18,10,12
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2 1,25,20,1,0,3,6,11,7,7
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2 2,15,13,0,0,0,4,7,3,5
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1 Total,74,45,6,3,12,28,25,26,23
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1 1,44,29,6,3,8,21,21,9,14
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1 2,30,16,0,0,4,7,4,17,9
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2 Total,87,54,3,4,9,22,26,51,10
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2 1,64,42,3,4,8,19,24,32,8
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2 2,23,12,0,0,1,3,2,19,2
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1 Total,44,16,4,0,4,10,18,10,16
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1 1,25,11,4,0,3,9,8,4,13
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1 2,19,5,0,0,1,1,10,6,3
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2 Total,35,26,3,0,3,12,13,8,14
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2 1,28,20,3,0,2,10,12,5,11
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2 2,7,6,0,0,1,2,1,3,3
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1 Total,103,61,8,0,24,39,50,21,32
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1 1,58,44,8,0,19,32,27,11,20
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1 2,45,17,0,0,5,7,23,10,12
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2 Total,84,59,2,0,15,25,25,52,7
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2 1,64,47,2,0,14,21,21,37,6
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2 2,20,12,0,0,1,4,4,15,1
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1 Total,47,25,2,0,9,14,18,14,15
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1 1,27,18,1,0,8,10,9,9,9
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1 2,20,7,1,0,1,4,9,5,6
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2 Total,36,32,3,0,7,15,14,15,7
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2 1,23,21,3,0,5,10,9,7,7
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2 2,13,11,0,0,2,5,5,8,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,49,38,4,0,10,19,23,13,13
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,36,30,4,0,8,14,15,9,12
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,13,8,0,0,2,5,8,4,1
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,52,29,2,0,9,14,15,30,7
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,37,22,2,0,8,13,14,17,6
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,15,7,0,0,1,1,1,13,1
