match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20130612-M-Halle-R16-Gael_Monfils-Jan_Hernych,2 1,30,15,1,0,3,5,11,12,7,,,,,,,,
20130612-M-Halle-R16-Gael_Monfils-Jan_Hernych,2 2,26,13,0,0,0,3,4,17,5,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1 Total,96,63,3,2,16,32,31,35,30,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1 1,59,42,3,2,15,25,23,14,22,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1 2,37,21,0,0,1,7,8,21,8,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2 Total,97,73,12,2,18,42,40,23,33,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2 1,64,51,12,2,14,34,29,9,25,,,,,,,,
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2 2,33,22,0,0,4,8,11,14,8,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 Total,60,44,5,2,12,30,16,31,13,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 1,31,26,5,2,10,23,12,11,8,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1 2,29,18,0,0,2,7,4,20,5,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 Total,54,35,3,4,3,16,14,25,15,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 1,31,19,2,3,2,10,10,8,13,,,,,,,,
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2 2,23,16,1,1,1,6,4,17,2,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 Total,103,62,8,3,9,29,42,19,42,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 1,70,45,8,3,6,25,31,7,32,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1 2,33,17,0,0,3,4,11,12,10,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 Total,88,66,13,10,9,44,22,13,53,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 1,64,56,13,10,6,41,18,2,44,,,,,,,,
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2 2,24,10,0,0,3,3,4,11,9,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 Total,105,55,4,2,9,24,44,22,39,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 1,68,40,4,2,7,20,34,5,29,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1 2,37,15,0,0,2,4,10,17,10,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 Total,105,64,9,3,11,30,38,31,36,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 1,68,48,9,3,11,26,33,7,28,,,,,,,,
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2 2,37,16,0,0,0,4,5,24,8,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 Total,58,38,3,1,11,15,11,34,13,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 1,44,33,3,1,11,15,9,23,12,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,1 2,14,5,0,0,0,0,2,11,1,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 Total,74,36,2,0,5,10,30,33,11,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 1,44,23,1,0,5,9,17,19,8,,,,,,,,
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,2 2,30,13,1,0,0,1,13,14,3,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 Total,98,63,14,6,21,49,21,47,30,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 1,58,49,14,6,18,44,13,21,24,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 2,40,14,0,0,3,5,8,26,6,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 Total,97,56,8,1,14,32,38,41,17,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 1,44,28,6,1,11,18,18,13,13,,,,,,,,
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 2,53,28,2,0,3,14,20,28,4,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1 Total,80,61,3,2,13,24,22,34,23,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1 1,45,37,3,2,10,18,12,15,18,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1 2,35,24,0,0,3,6,10,19,5,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2 Total,97,66,5,2,15,27,37,29,31,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2 1,55,43,5,2,14,25,20,9,26,,,,,,,,
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2 2,42,23,0,0,1,2,17,20,5,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 Total,52,35,6,2,10,23,23,7,22,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 1,35,24,4,2,8,16,14,2,19,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1 2,17,11,2,0,2,7,9,5,3,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 Total,47,19,0,1,5,11,21,15,11,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 1,29,13,0,1,5,7,13,8,8,,,,,,,,
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 2,18,6,0,0,0,4,8,7,3,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,1 Total,111,83,20,10,17,55,50,16,45,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,1 1,71,60,20,8,9,43,39,2,30,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,1 2,40,23,0,2,8,12,11,14,15,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,2 Total,136,97,25,15,29,79,51,26,59,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,2 1,90,73,25,12,18,62,36,7,47,,,,,,,,
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,2 2,46,24,0,3,11,17,15,19,12,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 Total,58,31,7,3,6,18,21,14,23,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,34,22,7,3,4,15,19,3,12,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,24,9,0,0,2,3,2,11,11,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 Total,47,34,6,4,3,13,12,13,22,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,31,25,6,4,3,13,8,7,16,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,16,9,0,0,0,0,4,6,6,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,1 Total,82,42,0,1,8,16,20,43,19,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,1 1,42,26,0,1,7,10,17,15,10,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,1 2,40,16,0,0,1,6,3,28,9,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,2 Total,85,48,4,3,7,20,16,33,35,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,2 1,45,29,4,3,6,15,11,11,23,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,2 2,40,19,0,0,1,5,5,22,12,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,1 Total,126,85,16,6,19,59,29,54,43,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,1 1,67,52,15,5,13,41,23,18,26,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,1 2,59,33,1,1,6,18,6,36,17,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,2 Total,106,78,24,11,22,65,37,34,35,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,2 1,75,58,23,10,12,49,30,13,32,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,2 2,31,20,1,1,10,16,7,21,3,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 Total,78,45,2,0,9,16,19,47,12,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 1,43,27,2,0,7,11,18,15,10,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 2,35,18,0,0,2,5,1,32,2,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 Total,75,48,1,0,9,16,26,37,12,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 1,59,40,1,0,9,15,21,29,9,,,,,,,,
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 2,16,8,0,0,0,1,5,8,3,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 Total,60,40,7,1,13,25,11,25,24,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 1,36,26,6,1,8,17,11,7,18,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 2,24,14,1,0,5,8,0,18,6,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 Total,52,30,3,4,8,20,13,11,28,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 1,36,24,3,4,8,17,9,6,21,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 2,16,6,0,0,0,3,4,5,7,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 Total,98,66,8,3,22,42,39,31,25,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 1,64,49,8,2,20,34,24,19,18,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 2,34,17,0,1,2,8,15,12,7,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 Total,102,66,8,6,19,41,24,52,26,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 1,59,45,8,6,17,31,17,20,22,,,,,,,,
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 2,43,21,0,0,2,10,7,32,4,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 Total,81,59,11,2,14,42,30,25,25,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 1,62,46,11,2,11,34,23,18,20,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1 2,19,13,0,0,3,8,7,7,5,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 Total,77,62,6,3,11,31,21,28,28,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 1,57,47,5,3,10,24,15,15,27,,,,,,,,
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2 2,20,15,1,0,1,7,6,13,1,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1 Total,80,62,12,4,8,37,23,29,28,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1 1,47,40,12,4,6,28,17,6,24,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1 2,33,22,0,0,2,9,6,23,4,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2 Total,88,47,9,4,8,34,15,45,28,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2 1,42,29,8,4,8,23,12,11,19,,,,,,,,
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2 2,46,18,1,0,0,11,3,34,9,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 Total,117,67,8,3,7,36,33,60,21,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 1,52,38,8,3,6,23,23,15,14,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1 2,65,29,0,0,1,13,10,45,7,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 Total,122,60,14,3,5,34,29,67,26,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 1,60,32,13,3,4,23,25,19,16,,,,,,,,
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2 2,62,28,1,0,1,11,4,48,10,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 Total,72,38,7,5,11,31,24,25,23,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 1,46,27,7,3,8,23,20,11,15,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1 2,26,11,0,2,3,8,4,14,8,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 Total,63,48,10,3,7,32,15,32,16,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 1,27,24,9,3,5,19,10,5,12,,,,,,,,
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2 2,36,24,1,0,2,13,5,27,4,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 Total,79,53,11,2,8,31,23,42,13,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 1,45,39,11,2,7,27,20,13,11,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1 2,34,14,0,0,1,4,3,29,2,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 Total,77,37,5,1,8,22,15,37,25,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 1,40,25,5,1,8,18,12,12,16,,,,,,,,
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2 2,37,12,0,0,0,4,3,25,9,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 Total,123,75,4,6,16,37,23,53,47,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 1,85,55,4,6,16,32,19,23,43,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 2,38,20,0,0,0,5,4,30,4,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 Total,120,81,6,6,11,33,34,55,30,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 1,75,58,5,6,11,26,29,22,23,,,,,,,,
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 2,45,23,1,0,0,7,5,33,7,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1 Total,143,88,6,5,16,42,52,56,33,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1 1,84,57,6,5,15,35,38,21,23,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1 2,59,31,0,0,1,7,14,35,10,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2 Total,134,81,5,1,11,27,21,82,29,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2 1,83,52,5,1,9,21,21,36,24,,,,,,,,
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2 2,51,29,0,0,2,6,0,46,5,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 Total,76,57,4,1,11,29,28,20,26,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 1,42,37,4,1,10,21,18,5,17,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 2,34,20,0,0,1,8,10,15,9,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 Total,109,59,5,1,6,23,32,47,29,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 1,69,37,4,1,6,14,24,23,21,,,,,,,,
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 2,40,22,1,0,0,9,8,24,8,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 Total,139,90,9,4,15,33,40,45,52,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 1,93,64,9,3,12,25,30,27,34,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1 2,46,26,0,1,3,8,10,18,18,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 Total,192,116,8,6,26,55,63,84,44,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 1,97,69,8,6,20,41,51,15,30,,,,,,,,
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2 2,95,47,0,0,6,14,12,69,14,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 Total,91,56,6,2,16,33,26,44,21,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 1,58,42,6,2,14,29,21,19,18,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 2,33,14,0,0,2,4,5,25,3,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 Total,95,67,3,0,15,29,15,55,25,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 1,67,51,3,0,13,24,13,32,22,,,,,,,,
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 2,28,16,0,0,2,5,2,23,3,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 Total,102,56,6,1,7,21,36,42,24,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,70,40,6,1,7,19,29,24,17,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,32,16,0,0,0,2,7,18,7,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 Total,121,75,1,1,13,22,23,74,24,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,77,50,1,1,11,17,17,42,18,,,,,,,,
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,44,25,0,0,2,5,6,32,6,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,1 Total,89,42,6,0,17,34,27,23,39,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,1 1,46,28,5,0,13,24,13,5,28,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,1 2,43,14,1,0,4,10,14,18,11,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,2 Total,59,45,2,0,14,22,17,22,20,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,2 1,45,35,2,0,14,18,16,11,18,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,2 2,14,10,0,0,0,4,1,11,2,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 Total,58,36,6,2,12,24,15,25,18,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 1,35,24,6,2,7,17,9,12,14,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1 2,23,12,0,0,5,7,6,13,4,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 Total,44,36,18,2,6,29,16,10,18,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 1,38,34,18,2,6,28,16,5,17,,,,,,,,
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2 2,6,2,0,0,0,1,0,5,1,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 Total,84,57,4,5,7,24,20,35,29,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 1,56,41,4,5,4,20,17,12,27,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1 2,28,16,0,0,3,4,3,23,2,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 Total,112,68,4,2,10,28,22,66,24,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 1,70,44,4,2,7,19,21,29,20,,,,,,,,
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2 2,42,24,0,0,3,9,1,37,4,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 Total,98,51,3,0,7,19,22,45,31,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 1,61,35,3,0,7,17,15,24,22,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,1 2,37,16,0,0,0,2,7,21,9,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 Total,79,44,3,1,12,19,25,37,17,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 1,50,31,3,1,12,18,23,12,15,,,,,,,,
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,2 2,29,13,0,0,0,1,2,25,2,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 Total,46,40,4,0,8,17,24,3,19,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 1,33,30,4,0,7,15,17,1,15,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,1 2,13,10,0,0,1,2,7,2,4,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 Total,60,38,2,0,18,24,26,17,17,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 1,39,31,2,0,14,18,20,6,13,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,2 2,21,7,0,0,4,6,6,11,4,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 Total,74,52,9,5,11,31,17,24,33,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 1,48,40,9,5,7,25,14,11,23,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,1 2,26,12,0,0,4,6,3,13,10,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 Total,76,57,13,5,5,34,18,25,33,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 1,49,42,13,5,4,30,14,8,27,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,2 2,27,15,0,0,1,4,4,17,6,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 Total,90,63,7,7,14,40,28,12,50,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 1,65,51,7,7,13,35,24,4,37,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 2,25,12,0,0,1,5,4,8,13,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 Total,64,50,16,11,3,35,30,7,27,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 1,46,39,16,10,0,29,24,2,20,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 2,18,11,0,1,3,6,6,5,7,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 Total,47,20,0,0,7,9,21,18,8,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 1,23,11,0,0,6,8,13,3,7,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,1 2,24,9,0,0,1,1,8,15,1,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 Total,45,31,6,0,7,16,18,8,19,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 1,26,21,6,0,6,14,11,2,13,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,2 2,19,10,0,0,1,2,7,6,6,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 Total,48,37,9,0,12,24,19,10,19,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 1,40,33,9,0,11,23,18,6,16,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,1 2,8,4,0,0,1,1,1,4,3,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,2 Total,41,25,7,0,1,17,16,5,20,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,2 1,24,18,7,0,1,12,9,1,14,,,,,,,,
