match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,2 1,36,29,8,4,8,23,18,2,16,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,2 2,26,9,0,0,4,5,7,13,6,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 Total,72,43,9,0,11,29,21,31,20,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 1,46,34,9,0,8,24,14,18,14,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1 2,26,9,0,0,3,5,7,13,6,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 Total,72,46,3,0,8,18,18,36,18,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 1,58,37,3,0,8,14,17,25,16,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2 2,14,9,0,0,0,4,1,11,2,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 Total,52,20,3,1,3,15,20,11,18,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 1,23,9,3,0,3,8,9,4,10,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1 2,29,11,0,1,0,7,11,7,8,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 Total,54,30,4,0,1,14,22,12,19,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 1,32,20,4,0,1,11,14,8,10,,,,,,,,
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2 2,22,10,0,0,0,3,8,4,9,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 Total,84,46,1,0,9,18,39,25,20,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 1,46,29,1,0,9,14,25,5,16,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1 2,38,17,0,0,0,4,14,20,4,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 Total,72,46,5,0,17,25,16,33,23,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 1,46,35,5,0,16,24,13,13,20,,,,,,,,
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2 2,26,11,0,0,1,1,3,20,3,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1 Total,51,37,2,0,5,18,20,19,12,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1 1,23,19,2,0,5,10,10,7,6,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1 2,28,18,0,0,0,8,10,12,6,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2 Total,60,31,0,0,6,14,17,26,17,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2 1,38,20,0,0,3,7,11,14,13,,,,,,,,
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2 2,22,11,0,0,3,7,6,12,4,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 Total,78,51,3,1,1,20,30,27,21,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 1,55,37,3,1,1,18,21,14,20,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1 2,23,14,0,0,0,2,9,13,1,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 Total,85,47,4,0,2,23,22,53,9,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 1,41,28,4,0,2,16,16,19,6,,,,,,,,
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2 2,44,19,0,0,0,7,6,34,3,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 Total,82,62,2,0,14,22,32,30,20,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 1,62,45,2,0,12,18,31,16,15,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1 2,20,17,0,0,2,4,1,14,5,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 Total,87,53,13,0,11,36,30,19,38,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 1,63,42,13,0,11,33,21,8,34,,,,,,,,
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2 2,24,11,0,0,0,3,9,11,4,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1 Total,65,40,6,0,1,24,21,24,17,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1 1,32,22,4,0,1,15,14,8,10,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1 2,33,18,2,0,0,9,7,16,7,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2 Total,59,41,2,0,1,25,21,14,23,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2 1,46,33,2,0,0,21,20,9,17,,,,,,,,
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2 2,13,8,0,0,1,4,1,5,6,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1 Total,51,35,3,0,6,15,27,13,11,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1 1,35,25,3,0,6,12,24,2,9,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1 2,16,10,0,0,0,3,3,11,2,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2 Total,40,16,0,0,6,8,12,18,10,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2 1,28,14,0,0,6,7,9,10,9,,,,,,,,
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2 2,12,2,0,0,0,1,3,8,1,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1 Total,51,25,6,0,3,13,14,13,24,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1 1,27,16,6,0,2,9,12,2,13,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1 2,24,9,0,0,1,4,2,11,11,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2 Total,41,32,4,0,5,19,9,17,15,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2 1,29,23,4,0,4,12,7,10,12,,,,,,,,
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2 2,12,9,0,0,1,7,2,7,3,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 Total,66,32,3,0,2,13,16,27,22,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 1,45,25,3,0,2,12,15,15,15,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 2,21,7,0,0,0,1,1,12,7,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 Total,53,35,7,1,0,26,21,16,15,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 1,33,24,7,1,0,17,16,5,12,,,,,,,,
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 2,20,11,0,0,0,9,5,11,3,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 Total,57,35,3,2,1,20,19,16,21,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 1,33,24,3,2,1,15,8,8,17,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 2,24,11,0,0,0,5,11,8,4,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 Total,42,36,12,0,0,28,12,20,10,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 1,23,21,11,0,0,19,10,7,6,,,,,,,,
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 2,19,15,1,0,0,9,2,13,4,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 Total,55,39,1,0,3,16,16,17,22,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 1,42,32,1,0,3,15,13,13,16,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 2,13,7,0,0,0,1,3,4,6,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 Total,50,26,4,0,2,16,10,31,9,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 1,30,21,4,0,2,13,8,16,6,,,,,,,,
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 2,20,5,0,0,0,3,2,15,3,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 Total,57,32,2,0,4,14,14,26,17,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 1,36,27,2,0,4,14,11,9,16,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 2,21,5,0,0,0,0,3,17,1,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 Total,65,41,7,1,3,24,18,30,15,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 1,47,33,7,1,3,22,18,14,15,,,,,,,,
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 2,18,8,0,0,0,2,0,16,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 Total,42,21,2,2,3,8,23,9,10,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,30,18,2,2,3,8,19,1,10,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,12,3,0,0,0,0,4,8,0,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 Total,38,32,8,0,3,17,15,7,16,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,24,20,8,0,3,16,11,0,13,,,,,,,,
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,14,12,0,0,0,1,4,7,3,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 Total,28,18,3,1,6,14,13,6,9,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 1,19,15,3,1,4,12,11,1,7,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 2,9,3,0,0,2,2,2,5,2,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 Total,26,20,5,0,8,14,7,10,9,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 1,16,14,5,0,6,11,7,2,7,,,,,,,,
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 2,10,6,0,0,2,3,0,8,2,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 Total,78,43,4,1,11,23,30,13,35,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 1,52,33,4,1,11,20,17,6,29,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 2,26,10,0,0,0,3,13,7,6,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 Total,74,56,7,0,20,36,23,19,32,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 1,55,45,7,0,19,33,20,7,28,,,,,,,,
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 2,19,11,0,0,1,3,3,12,4,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 Total,98,49,12,0,4,26,34,26,38,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 1,68,39,11,0,4,23,27,12,29,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 2,30,10,1,0,0,3,7,14,9,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 Total,79,58,2,0,16,24,26,32,21,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 1,53,38,2,0,14,20,21,13,19,,,,,,,,
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 2,26,20,0,0,2,4,5,19,2,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 Total,115,67,2,4,20,34,42,38,35,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 1,76,51,2,4,18,32,31,24,21,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 2,39,16,0,0,2,2,11,14,14,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 Total,124,81,12,8,23,49,21,50,53,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 1,88,67,12,8,19,44,15,25,48,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 2,36,14,0,0,4,5,6,25,5,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 Total,155,96,17,7,12,51,43,61,49,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 1,92,66,17,7,7,42,29,18,43,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 2,63,30,0,0,5,9,14,43,6,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 Total,124,88,3,1,21,34,36,51,37,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 1,92,67,3,1,17,28,32,30,30,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 2,32,21,0,0,4,6,4,21,7,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,1 Total,121,88,10,0,26,48,63,18,40,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,1 1,78,60,10,0,17,37,46,2,30,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,1 2,43,28,0,0,9,11,17,16,10,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,2 Total,146,88,9,0,22,39,71,14,61,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,2 1,89,60,9,0,19,32,45,4,40,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,2 2,57,28,0,0,3,7,26,10,21,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 Total,95,67,18,0,18,55,45,5,44,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 1,52,45,18,0,12,40,20,3,28,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 2,43,22,0,0,6,15,25,2,16,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 Total,108,60,1,1,15,30,29,39,40,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 1,85,51,1,1,14,27,27,28,30,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 2,23,9,0,0,1,3,2,11,10,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 Total,61,33,0,0,0,12,10,29,21,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 1,31,18,0,0,0,7,6,11,14,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1 2,30,15,0,0,0,5,4,18,7,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 Total,58,40,6,2,5,20,17,18,23,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 1,35,25,6,0,5,15,12,3,20,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2 2,23,15,0,2,0,5,5,15,3,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 Total,101,57,1,0,6,25,36,25,37,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 1,63,37,1,0,5,16,26,10,27,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 2,38,20,0,0,1,9,10,15,10,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 Total,103,63,4,1,4,29,26,38,36,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 1,60,41,4,1,3,21,17,13,30,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 2,43,22,0,0,1,8,9,25,6,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,1 Total,43,36,9,0,10,26,24,4,15,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,1 1,32,27,9,0,10,24,18,0,14,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,1 2,11,9,0,0,0,2,6,4,1,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,2 Total,61,34,2,0,11,17,21,11,29,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,2 1,39,24,2,0,11,15,16,2,21,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,2 2,22,10,0,0,0,2,5,9,8,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 Total,61,44,1,0,5,9,23,16,22,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 1,35,27,1,0,5,6,12,4,19,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 2,26,17,0,0,0,3,11,12,3,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 Total,64,37,5,0,3,17,23,17,24,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 1,37,26,5,0,2,13,8,11,18,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 2,27,11,0,0,1,4,15,6,6,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 Total,57,23,0,0,9,10,31,13,13,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 1,36,16,0,0,7,8,22,6,8,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 2,21,7,0,0,2,2,9,7,5,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 Total,51,31,0,0,9,13,23,13,15,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 1,33,21,0,0,7,9,14,6,13,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 2,18,10,0,0,2,4,9,7,2,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 Total,47,31,4,0,5,13,16,15,16,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 1,32,23,4,0,5,11,11,8,13,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 2,15,8,0,0,0,2,5,7,3,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 Total,57,24,1,1,5,11,30,14,13,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 1,30,17,1,1,5,7,21,4,5,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 2,27,7,0,0,0,4,9,10,8,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 Total,121,74,4,0,17,35,51,47,23,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 1,72,52,4,0,13,28,35,22,15,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 2,49,22,0,0,4,7,16,25,8,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 Total,93,61,0,0,10,25,37,39,17,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 1,71,48,0,0,9,21,29,27,15,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 2,22,13,0,0,1,4,8,12,2,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 Total,68,48,3,0,20,30,16,29,22,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 1,43,34,3,0,16,24,14,13,15,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 2,25,14,0,0,4,6,2,16,7,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 Total,67,39,10,0,7,26,51,8,8,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 1,30,22,10,0,4,19,22,2,6,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 2,37,17,0,0,3,7,29,6,2,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 Total,49,26,2,0,4,16,24,7,18,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 1,30,19,2,0,4,15,15,0,15,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1 2,19,7,0,0,0,1,9,7,3,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 Total,53,37,2,1,4,17,22,13,18,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 1,38,28,2,1,4,14,19,2,17,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2 2,15,9,0,0,0,3,3,11,1,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 Total,86,55,5,6,12,35,28,38,20,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 1,53,36,5,6,12,28,24,13,16,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1 2,33,19,0,0,0,7,4,25,4,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 Total,77,53,7,5,12,33,22,20,35,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 1,46,35,7,5,11,26,14,5,27,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2 2,31,18,0,0,1,7,8,15,8,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 Total,102,62,12,0,15,38,41,33,28,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 1,58,42,12,0,15,33,28,9,21,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1 2,44,20,0,0,0,5,13,24,7,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 Total,81,55,2,0,17,24,17,44,19,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 1,52,43,2,0,15,19,15,24,12,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2 2,29,12,0,0,2,5,2,20,7,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1 Total,96,57,11,0,8,23,59,21,16,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1 1,40,31,11,0,6,20,23,4,13,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1 2,56,26,0,0,2,3,36,17,3,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2 Total,87,56,2,0,13,23,18,53,16,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2 1,55,39,2,0,11,20,16,27,12,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2 2,32,17,0,0,2,3,2,26,4,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 Total,52,22,0,0,6,10,15,13,24,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 1,30,13,0,0,5,5,9,9,12,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 2,22,9,0,0,1,5,6,4,12,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 Total,44,27,3,1,1,13,14,11,19,,,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 1,28,18,3,1,1,12,8,5,15,,,,,,,,
