match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2 1,47,34,2,0,11,15,20,2,25,,,,,,,,
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,2 2,44,29,1,0,3,8,16,14,14,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1 Total,81,54,4,3,8,24,32,20,29,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1 1,36,28,4,2,6,17,21,3,12,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,1 2,45,26,0,1,2,7,11,17,17,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2 Total,94,44,1,2,7,20,25,37,32,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2 1,56,30,1,2,6,14,19,13,24,,,,,,,,
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,2 2,38,14,0,0,1,6,6,24,8,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 Total,171,99,11,0,20,38,65,49,57,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 1,104,69,11,0,14,29,49,11,44,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,1 2,67,30,0,0,6,9,16,38,13,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 Total,172,87,9,0,30,46,63,42,67,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 1,108,68,9,0,26,39,49,4,55,,,,,,,,
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,2 2,64,19,0,0,4,7,14,38,12,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 Total,135,84,11,0,19,42,63,10,62,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 1,87,58,11,0,13,32,37,6,44,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 2,48,26,0,0,6,10,26,4,18,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 Total,141,94,4,0,28,40,47,31,63,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 1,109,74,3,0,23,30,36,23,50,,,,,,,,
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 2,32,20,1,0,5,10,11,8,13,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 Total,163,108,9,5,20,47,59,23,81,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,113,76,9,5,18,40,41,9,63,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,50,32,0,0,2,7,18,14,18,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 Total,202,120,10,11,31,62,60,54,88,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,143,91,10,10,27,52,39,37,67,,,,,,,,
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,59,29,0,1,4,10,21,17,21,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 Total,111,67,8,5,16,37,28,34,49,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 1,77,53,7,5,16,33,20,24,33,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,1 2,34,14,1,0,0,4,8,10,16,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 Total,83,63,24,7,10,46,33,14,36,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 1,57,51,22,7,8,40,30,3,24,,,,,,,,
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,2 2,26,12,2,0,2,6,3,11,12,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 Total,69,45,5,2,3,18,26,14,29,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,37,29,5,2,1,16,19,3,15,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,32,16,0,0,2,2,7,11,14,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 Total,46,26,6,1,3,12,11,7,28,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,29,18,6,1,2,9,7,3,19,,,,,,,,
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,17,8,0,0,1,3,4,4,9,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 Total,61,29,2,3,3,11,19,25,17,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 1,34,20,2,3,3,10,14,9,11,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 2,27,9,0,0,0,1,5,16,6,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 Total,42,30,2,2,4,14,21,8,13,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 1,24,17,2,2,2,11,13,2,9,,,,,,,,
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 2,18,13,0,0,2,3,8,6,4,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 Total,38,32,2,0,12,19,15,10,13,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 1,28,26,2,0,12,18,14,3,11,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,1 2,10,6,0,0,0,1,1,7,2,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 Total,41,23,0,0,8,10,21,5,15,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 1,27,19,0,0,6,8,16,1,10,,,,,,,,
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,2 2,14,4,0,0,2,2,5,4,5,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 Total,56,38,5,0,15,24,19,12,25,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 1,40,34,5,0,14,23,16,0,24,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,1 2,16,4,0,0,1,1,3,12,1,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 Total,50,29,2,0,8,14,17,16,17,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 1,34,23,2,0,7,13,14,6,14,,,,,,,,
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,2 2,16,6,0,0,1,1,3,10,3,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 Total,73,48,8,1,18,33,31,27,14,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 1,51,40,8,1,17,30,27,10,13,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 2,22,8,0,0,1,3,4,17,1,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 Total,50,29,0,1,7,11,12,27,11,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 1,33,22,0,1,7,9,10,13,10,,,,,,,,
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 2,17,7,0,0,0,2,2,14,1,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 Total,66,40,7,0,3,19,14,34,17,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 1,33,22,7,0,2,14,10,11,11,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 2,33,18,0,0,1,5,4,23,6,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 Total,64,45,5,1,2,20,24,22,17,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 1,35,26,5,1,2,15,17,4,14,,,,,,,,
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 2,29,19,0,0,0,5,7,18,3,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 Total,70,44,4,3,12,23,31,25,14,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 1,46,32,4,3,9,19,25,10,11,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 2,24,12,0,0,3,4,6,15,3,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 Total,72,38,0,1,8,14,17,39,16,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 1,37,20,0,1,5,8,9,20,8,,,,,,,,
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 2,35,18,0,0,3,6,8,19,8,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 Total,73,53,8,5,17,35,32,19,22,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 1,50,41,8,4,14,30,26,8,16,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 2,23,12,0,1,3,5,6,11,6,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 Total,83,53,6,1,12,24,26,35,22,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 1,45,34,6,1,9,18,19,12,14,,,,,,,,
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 2,38,19,0,0,3,6,7,23,8,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 Total,56,36,6,0,7,19,20,18,18,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 1,36,23,6,0,5,16,17,3,16,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 2,20,13,0,0,2,3,3,15,2,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 Total,56,30,0,0,9,9,17,19,20,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 1,40,23,0,0,8,8,12,12,16,,,,,,,,
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 2,16,7,0,0,1,1,5,7,4,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1 Total,56,47,7,0,8,26,25,8,23,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1 1,35,33,5,0,7,17,17,2,16,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,1 2,21,14,2,0,1,9,8,6,7,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2 Total,71,46,4,2,15,29,30,17,24,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2 1,52,36,4,2,12,25,22,10,20,,,,,,,,
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,2 2,19,10,0,0,3,4,8,7,4,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 Total,54,28,2,0,11,16,24,19,11,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 1,34,21,2,0,8,13,17,8,9,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,1 2,20,7,0,0,3,3,7,11,2,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 Total,66,42,4,0,10,20,35,12,19,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 1,37,26,4,0,9,16,20,5,12,,,,,,,,
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,2 2,29,16,0,0,1,4,15,7,7,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 Total,87,53,6,1,12,29,43,19,25,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 1,53,36,6,1,8,24,29,10,14,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,1 2,34,17,0,0,4,5,14,9,11,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 Total,83,63,9,10,12,39,21,20,42,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 1,54,43,8,10,8,30,9,9,36,,,,,,,,
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,2 2,29,20,1,0,4,9,12,11,6,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1 Total,55,29,0,0,6,13,16,23,16,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1 1,29,15,0,0,4,7,12,3,14,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,1 2,26,14,0,0,2,6,4,20,2,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2 Total,82,51,1,1,9,20,32,27,23,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2 1,58,40,1,1,8,15,21,20,17,,,,,,,,
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,2 2,24,11,0,0,1,5,11,7,6,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1 Total,48,22,0,0,0,4,25,12,11,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1 1,30,12,0,0,0,2,17,6,7,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,1 2,18,10,0,0,0,2,8,6,4,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2 Total,38,28,3,0,8,15,14,11,13,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2 1,26,22,3,0,7,13,10,6,10,,,,,,,,
20120422-M-Monte-Carlo-F-Novak_Djokovic-Rafael_Nadal,2 2,12,6,0,0,1,2,4,5,3,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,48,22,0,0,0,4,25,12,11,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,30,12,0,0,0,2,17,6,7,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,18,10,0,0,0,2,8,6,4,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,38,28,3,0,8,15,14,11,13,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,26,22,3,0,7,13,10,6,10,,,,,,,,
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,12,6,0,0,1,2,4,5,3,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 Total,85,52,7,0,10,34,37,31,17,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 1,44,33,7,0,8,26,22,9,13,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 2,41,19,0,0,2,8,15,22,4,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 Total,81,47,1,0,9,19,14,58,9,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 1,55,35,1,0,9,13,12,34,9,,,,,,,,
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 2,26,12,0,0,0,6,2,24,0,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 Total,67,43,3,1,11,26,25,17,25,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 1,25,18,2,1,7,12,11,2,12,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 2,42,25,1,0,4,14,14,15,13,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 Total,82,58,4,2,14,28,32,21,29,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 1,62,46,4,2,14,24,27,7,28,,,,,,,,
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 2,20,12,0,0,0,4,5,14,1,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 Total,54,39,9,4,8,28,28,4,22,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 1,37,32,9,4,6,22,21,2,14,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 2,17,7,0,0,2,6,7,2,8,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 Total,43,25,3,4,6,16,21,1,21,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 1,27,18,3,4,6,13,15,0,12,,,,,,,,
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 2,16,7,0,0,0,3,6,1,9,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 Total,54,40,2,3,2,20,29,8,17,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 1,34,28,2,3,2,13,19,3,12,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 2,20,12,0,0,0,7,10,5,5,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 Total,45,28,1,2,3,13,16,23,6,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 1,32,23,1,1,3,10,14,14,4,,,,,,,,
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 2,13,5,0,1,0,3,2,9,2,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,74,42,1,0,12,16,29,12,33,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,47,32,1,0,11,15,18,5,24,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,27,10,0,0,1,1,11,7,9,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,69,44,0,0,10,12,20,27,22,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,41,28,0,0,7,8,14,11,16,,,,,,,,
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,28,16,0,0,3,4,6,16,6,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 Total,65,41,6,0,8,22,32,6,27,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 1,32,25,6,0,8,17,19,0,13,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,1 2,33,16,0,0,0,5,13,6,14,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 Total,66,47,1,0,9,20,30,5,31,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 1,38,31,1,0,9,13,14,3,21,,,,,,,,
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,2 2,28,16,0,0,0,7,16,2,10,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 Total,119,65,3,3,10,22,63,10,46,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 1,76,45,3,3,8,19,40,6,30,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 2,43,20,0,0,2,3,23,4,16,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 Total,118,69,3,2,16,24,26,28,64,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 1,75,46,3,2,14,21,16,16,43,,,,,,,,
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 2,43,23,0,0,2,3,10,12,21,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 Total,101,75,11,13,16,49,38,24,39,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 1,65,49,11,13,10,38,27,9,29,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 2,36,26,0,0,6,11,11,15,10,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 Total,115,76,9,9,12,45,43,33,38,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 1,74,53,9,8,9,34,34,11,29,,,,,,,,
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 2,41,23,0,1,3,11,9,22,9,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 Total,131,88,12,2,13,42,66,17,48,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 1,90,68,12,2,11,37,47,7,36,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 2,41,20,0,0,2,5,19,10,12,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 Total,157,94,17,15,12,55,67,16,74,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 1,88,61,15,12,11,42,42,3,43,,,,,,,,
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 2,69,33,2,3,1,13,25,13,31,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 Total,76,39,4,4,7,22,13,49,14,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 1,44,27,3,4,6,16,9,25,10,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 2,32,12,1,0,1,6,4,24,4,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 Total,55,37,0,1,14,19,27,13,15,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 1,41,30,0,1,13,16,23,8,10,,,,,,,,
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 2,14,7,0,0,1,3,4,5,5,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 Total,47,34,7,0,12,27,21,9,17,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 1,31,25,7,0,7,22,16,3,12,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,1 2,16,9,0,0,5,5,5,6,5,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 Total,54,28,2,0,12,18,17,16,21,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 1,33,22,2,0,10,15,12,8,13,,,,,,,,
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,2 2,21,6,0,0,2,3,5,8,8,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 Total,60,37,4,0,11,18,15,27,18,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 1,39,26,4,0,9,15,14,7,18,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 2,21,11,0,0,2,3,1,20,0,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 Total,59,41,4,0,11,25,20,21,18,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 1,39,31,4,0,9,22,15,8,16,,,,,,,,
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 2,20,10,0,0,2,3,5,13,2,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 Total,44,16,0,0,2,4,11,21,12,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 1,26,7,0,0,2,3,10,8,8,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,1 2,18,9,0,0,0,1,1,13,4,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 Total,32,25,13,0,4,22,13,3,16,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 1,23,19,12,0,4,18,11,0,12,,,,,,,,
20120730-M-Olympics-R16-Vera_Zvonareva-Serena_Williams,2 2,9,6,1,0,0,4,2,3,4,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 Total,56,32,1,0,8,14,18,25,13,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 1,33,21,1,0,8,9,15,8,10,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,1 2,23,11,0,0,0,5,3,17,3,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 Total,47,37,6,0,7,25,19,11,17,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 1,31,24,6,0,6,17,14,2,15,,,,,,,,
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,2 2,16,13,0,0,1,8,5,9,2,,,,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 Total,43,33,14,0,4,25,18,1,24,,,,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 1,29,25,14,0,4,21,13,1,15,,,,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 2,14,8,0,0,0,4,5,0,9,,,,,,,,
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 Total,40,20,5,0,4,14,17,6,17,,,,,,,,
