match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,7-9-2,5,3,3,0,2,2,0,0,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,10,5,3,2,1,2,2,0,0,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,10-1,4,2,1,1,2,2,0,0,0
20140813-W-Cincinnati-R32-Petra_Kvitova-Elina_Svitolina,10-2,1,1,1,0,0,0,0,0,0
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,Total,180,94,19,17,35,86,21,24,54
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,1-3,71,36,4,10,12,35,4,13,18
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,1-3-1,38,21,1,9,3,17,2,6,11
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,1-3-2,33,15,3,1,9,18,2,7,7
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,4-6,47,24,5,1,11,23,6,6,18
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,4-6-1,25,8,2,1,8,17,3,6,5
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,4-6-2,22,16,3,0,3,6,3,0,13
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,7-9,34,16,6,2,9,18,5,4,8
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,7-9-1,16,12,4,1,3,4,1,0,7
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,7-9-2,18,4,2,1,6,14,4,4,1
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,10,28,18,4,4,3,10,6,1,10
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,10-1,14,9,1,3,1,5,3,1,5
20140828-W-US_Open-R64-Zarina_Diyas-Catherine_Cartan_Bellis,10-2,14,9,3,1,2,5,3,0,5
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,Total,153,72,38,19,54,81,16,9,15
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,1-3,69,34,16,13,20,35,8,5,5
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,1-3-1,33,25,12,9,5,8,1,0,4
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,1-3-2,36,9,4,4,15,27,7,5,1
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,4-6,46,24,12,5,15,22,6,1,7
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,4-6-1,31,13,9,2,13,18,4,1,2
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,4-6-2,15,11,3,3,2,4,2,0,5
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,7-9,21,7,5,1,14,14,0,0,1
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,7-9-1,8,5,3,1,3,3,0,0,1
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,7-9-2,13,2,2,0,11,11,0,0,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,10,17,7,5,0,5,10,2,3,2
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,10-1,9,3,3,0,4,6,1,1,0
20120225-W-Dubai-F-Julia_Goerges-Agnieszka_Radwanska,10-2,8,4,2,0,1,4,1,2,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,Total,110,46,22,12,19,64,20,23,11
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,1-3,68,28,11,10,8,40,12,18,6
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,1-3-1,31,21,10,9,4,10,4,0,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,1-3-2,37,7,1,1,4,30,8,18,4
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,4-6,30,11,7,0,9,19,6,4,4
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,4-6-1,21,5,4,0,7,16,5,4,1
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,4-6-2,9,6,3,0,2,3,1,0,3
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,7-9,10,7,4,2,1,3,1,1,1
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,7-9-1,7,6,3,2,0,1,1,0,1
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,7-9-2,3,1,1,0,1,2,0,1,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,10,2,0,0,0,1,2,1,0,0
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,10-1,2,0,0,0,1,2,1,0,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,Total,107,49,11,14,29,58,9,16,23
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,1-3,54,24,3,10,13,30,3,10,10
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,1-3-1,28,16,2,9,7,12,1,0,5
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,1-3-2,26,8,1,1,6,18,2,10,5
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,4-6,31,12,6,2,10,19,4,5,4
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,4-6-1,15,3,3,0,6,12,4,2,0
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,4-6-2,16,9,3,2,4,7,0,3,4
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,7-9,12,7,0,1,4,5,1,0,6
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,7-9-1,8,5,0,1,3,3,0,0,4
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,7-9-2,4,2,0,0,1,2,1,0,2
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,10,10,6,2,1,2,4,1,1,3
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,10-1,3,2,1,0,0,1,1,0,1
20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova,10-2,7,4,1,1,2,3,0,1,2
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,Total,123,73,19,26,18,50,14,11,24
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1-3,79,44,9,20,10,35,8,10,11
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1-3-1,49,31,8,19,7,18,2,2,4
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,1-3-2,30,13,1,1,3,17,6,8,7
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,4-6,25,12,6,1,7,13,5,1,5
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,4-6-1,14,6,3,0,5,8,2,1,3
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,4-6-2,11,6,3,1,2,5,3,0,2
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,7-9,13,12,2,3,1,1,0,0,7
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,7-9-1,9,8,1,2,1,1,0,0,5
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,7-9-2,4,4,1,1,0,0,0,0,2
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,10,6,5,2,2,0,1,1,0,1
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,10-1,4,3,1,2,0,1,1,0,0
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,10-2,2,2,1,0,0,0,0,0,1
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,Total,212,100,24,23,61,112,23,24,50
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1-3,99,46,5,19,23,53,8,18,19
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1-3-1,52,31,3,17,13,21,4,0,11
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,1-3-2,47,15,2,2,10,32,4,18,8
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,4-6,57,27,7,1,18,30,8,4,19
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,4-6-1,30,10,2,0,13,20,3,4,8
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,4-6-2,27,17,5,1,5,10,5,0,11
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,7-9,23,11,5,1,9,12,2,1,5
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,7-9-1,14,9,5,0,5,5,0,0,4
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,7-9-2,9,2,0,1,4,7,2,1,1
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,10,33,16,7,2,11,17,5,1,7
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,10-1,17,8,4,2,5,9,3,1,2
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,10-2,16,8,3,0,6,8,2,0,5
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,Total,179,88,36,18,26,91,35,26,30
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1-3,88,38,12,12,10,50,16,20,10
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1-3-1,44,28,11,12,7,16,2,3,5
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,1-3-2,44,10,1,0,3,34,14,17,5
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,4-6,52,27,12,3,10,25,11,4,12
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,4-6-1,30,11,5,3,9,19,7,3,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,4-6-2,22,16,7,0,1,6,4,1,9
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,7-9,20,12,6,3,3,8,4,1,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,7-9-1,9,8,5,2,1,1,0,0,1
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,7-9-2,11,4,1,1,2,7,4,1,2
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,10,19,11,6,0,3,8,4,1,5
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,10-1,10,6,3,0,3,4,0,1,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,10-2,9,5,3,0,0,4,4,0,2
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,Total,132,76,24,25,23,56,17,12,25
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1-3,86,52,14,22,11,34,8,11,14
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1-3-1,42,33,9,18,4,9,1,0,6
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,1-3-2,44,19,5,4,7,25,7,11,8
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,4-6,33,17,5,3,10,16,6,0,9
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,4-6-1,15,5,3,1,5,10,5,0,1
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,4-6-2,18,12,2,2,5,6,1,0,8
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,7-9,10,5,5,0,2,5,2,1,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,7-9-1,5,3,3,0,0,2,2,0,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,7-9-2,5,2,2,0,2,3,0,1,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,10,3,2,0,0,0,1,1,0,2
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,10-1,1,0,0,0,0,1,1,0,0
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,10-2,2,2,0,0,0,0,0,0,2
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,Total,116,66,35,11,31,50,8,9,20
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1-3,58,28,15,7,15,30,5,8,6
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1-3-1,34,21,12,6,10,13,1,0,3
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,1-3-2,24,7,3,1,5,17,4,8,3
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,4-6,34,21,10,2,11,13,2,0,9
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,4-6-1,14,7,4,1,5,7,2,0,2
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,4-6-2,20,14,6,1,6,6,0,0,7
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,7-9,10,7,5,1,2,3,0,1,1
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,7-9-1,6,5,3,1,1,1,0,0,1
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,7-9-2,4,2,2,0,1,2,0,1,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,10,14,10,5,1,3,4,1,0,4
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,10-1,4,2,2,0,2,2,0,0,0
20130715-W-Bastad-F-Serena_Williams-Johanna_Larsson,10-2,10,8,3,1,1,2,1,0,4
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,Total,90,32,12,14,21,58,14,20,5
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1-3,52,24,6,12,9,28,3,13,5
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1-3-1,27,18,6,11,4,9,1,1,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,1-3-2,25,6,0,1,5,19,2,12,4
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,4-6,24,6,5,1,9,18,6,3,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,4-6-1,14,4,4,0,5,10,3,2,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,4-6-2,10,2,1,1,4,8,3,1,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,7-9,7,1,0,1,2,6,1,3,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,7-9-1,3,1,0,1,1,2,1,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,7-9-2,4,0,0,0,1,4,0,3,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,10,7,1,1,0,1,6,4,1,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,10-1,3,0,0,0,0,3,3,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,10-2,4,1,1,0,1,3,1,1,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Total,193,103,25,28,22,90,43,21,47
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1-3,87,47,8,24,7,40,12,17,12
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1-3-1,52,35,7,21,3,17,4,6,7
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1-3-2,35,12,1,3,4,23,8,11,5
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,4-6,55,30,11,1,6,25,18,1,18
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,4-6-1,30,11,4,1,5,19,14,0,6
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,4-6-2,25,19,7,0,1,6,4,1,12
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,7-9,33,16,4,2,8,17,7,2,10
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,7-9-1,21,13,3,2,4,8,3,1,8
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,7-9-2,12,3,1,0,4,9,4,1,2
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,10,18,10,2,1,1,8,6,1,7
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,10-1,10,5,0,1,0,5,4,1,4
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,10-2,8,5,2,0,1,3,2,0,3
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,Total,77,54,11,14,6,23,9,8,27
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1-3,29,21,4,8,1,8,1,6,7
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1-3-1,17,16,4,8,0,1,0,1,4
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1-3-2,12,5,0,0,1,7,1,5,3
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,4-6,24,16,2,1,5,8,3,0,13
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,4-6-1,11,6,1,0,3,5,2,0,5
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,4-6-2,13,10,1,1,2,3,1,0,8
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,7-9,9,6,1,3,0,3,2,1,2
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,7-9-1,4,4,0,2,0,0,0,0,2
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,7-9-2,5,2,1,1,0,3,2,1,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,10,15,11,4,2,0,4,3,1,5
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,10-1,8,5,1,1,0,3,2,1,3
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,10-2,7,6,3,1,0,1,1,0,2
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,Total,119,49,11,20,19,70,22,25,14
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1-3,75,33,6,17,7,42,10,21,6
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1-3-1,36,24,6,17,4,12,1,3,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1-3-2,39,9,0,0,3,30,9,18,5
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,4-6,30,10,4,1,7,20,10,3,5
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,4-6-1,15,3,1,0,4,12,7,1,2
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,4-6-2,15,7,3,1,3,8,3,2,3
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,7-9,10,4,1,0,3,6,2,1,3
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,7-9-1,8,3,0,0,3,5,1,1,3
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,7-9-2,2,1,1,0,0,1,1,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,10,4,2,0,2,2,2,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,10-1,2,0,0,0,2,2,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,10-2,2,2,0,2,0,0,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,Total,119,67,22,31,24,52,6,19,13
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1-3,65,35,8,20,9,30,1,17,6
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1-3-1,35,29,7,18,3,6,0,0,4
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1-3-2,30,6,1,2,6,24,1,17,2
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,4-6,36,20,10,5,11,16,3,2,5
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,4-6-1,12,4,2,0,7,8,0,1,2
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,4-6-2,24,16,8,5,4,8,3,1,3
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,7-9,8,5,2,2,3,3,0,0,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,7-9-1,4,3,1,1,1,1,0,0,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,7-9-2,4,2,1,1,2,2,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,10,10,7,2,4,1,3,2,0,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,10-1,5,4,1,3,1,1,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,10-2,5,3,1,1,0,2,2,0,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Total,127,71,9,27,20,56,10,22,33
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1-3,65,39,5,21,4,26,1,17,11
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1-3-1,35,28,4,18,3,7,0,0,6
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1-3-2,30,11,1,3,1,19,1,17,5
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,4-6,37,21,2,3,9,16,5,2,16
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,4-6-1,19,9,1,2,7,10,3,0,6
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,4-6-2,18,12,1,1,2,6,2,2,10
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,7-9,13,8,1,2,3,5,1,1,5
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,7-9-1,7,5,1,2,2,2,0,0,2
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,7-9-2,6,3,0,0,1,3,1,1,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,10,12,3,1,1,4,9,3,2,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,10-1,7,1,1,0,2,6,2,2,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,10-2,5,2,0,1,2,3,1,0,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Total,115,48,10,20,27,67,16,20,16
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1-3,57,30,2,17,9,27,3,11,9
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1-3-1,36,23,1,16,7,13,2,0,6
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1-3-2,21,7,1,1,2,14,1,11,3
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,4-6,24,2,0,1,10,22,8,4,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,4-6-1,11,0,0,0,6,11,2,3,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,4-6-2,13,2,0,1,4,11,6,1,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,7-9,15,6,3,2,5,9,3,1,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,7-9-1,8,3,2,1,2,5,2,1,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,7-9-2,7,3,1,1,3,4,1,0,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,10,19,10,5,0,3,9,2,4,5
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,10-1,12,6,3,0,1,6,2,3,3
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,10-2,7,4,2,0,2,3,0,1,2
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,Total,152,69,20,20,30,83,22,28,27
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1-3,104,49,9,17,20,55,11,21,21
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1-3-1,50,33,8,16,11,17,3,0,9
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1-3-2,54,16,1,1,9,38,8,21,12
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,4-6,32,14,8,2,6,18,7,5,4
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,4-6-1,18,5,3,1,5,13,4,4,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,4-6-2,14,9,5,1,1,5,3,1,3
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,7-9,11,4,3,1,4,7,2,1,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,7-9-1,4,3,2,1,0,1,0,1,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,7-9-2,7,1,1,0,4,6,2,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,10,5,2,0,0,0,3,2,1,2
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,10-1,1,0,0,0,0,1,0,1,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,10-2,4,2,0,0,0,2,2,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Total,154,82,29,26,33,72,9,21,22
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1-3,101,48,12,20,21,53,4,19,11
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1-3-1,50,35,9,18,5,15,1,0,8
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1-3-2,51,13,3,2,16,38,3,19,3
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,4-6,33,21,8,4,7,12,3,2,9
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,4-6-1,21,13,5,1,4,8,2,2,7
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,4-6-2,12,8,3,3,3,4,1,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,7-9,13,8,6,0,4,5,1,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,7-9-1,5,3,2,0,1,2,1,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,7-9-2,8,5,4,0,3,3,0,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,10,7,5,3,2,1,2,1,0,0
