match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,4-6,20,10,5,0,7,10,3,0,5
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,4-6-1,8,0,0,0,5,8,3,0,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,4-6-2,12,10,5,0,2,2,0,0,5
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,7-9,9,7,3,1,1,2,1,0,3
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,7-9-1,7,6,2,1,0,1,1,0,3
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,7-9-2,2,1,1,0,1,1,0,0,0
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,10,5,4,1,1,1,1,0,0,2
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,10-1,3,2,1,0,1,1,0,0,1
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,10-2,2,2,0,1,0,0,0,0,1
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,Total,112,64,11,25,13,48,13,16,24
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1-3,67,37,4,20,6,30,4,14,9
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1-3-1,40,27,4,18,4,13,0,3,5
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,1-3-2,27,10,0,2,2,17,4,11,4
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,4-6,33,23,6,4,4,10,4,2,13
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,4-6-1,12,8,2,0,1,4,1,2,6
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,4-6-2,21,15,4,4,3,6,3,0,7
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,7-9,10,2,1,1,3,8,5,0,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,7-9-1,2,1,0,1,0,1,1,0,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,7-9-2,8,1,1,0,3,7,4,0,0
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,10,2,2,0,0,0,0,0,0,2
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,10-2,2,2,0,0,0,0,0,0,2
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,Total,128,70,16,17,19,58,23,15,27
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1-3,97,58,12,16,12,39,16,10,20
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1-3-1,50,32,10,14,5,18,10,2,8
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,1-3-2,47,26,2,2,7,21,6,8,12
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,4-6,19,8,1,1,3,11,5,3,6
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,4-6-1,7,0,0,0,1,7,5,1,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,4-6-2,12,8,1,1,2,4,0,2,6
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,7-9,10,2,2,0,4,8,2,2,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,7-9-1,4,1,1,0,3,3,0,0,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,7-9-2,6,1,1,0,1,5,2,2,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,10,2,2,1,0,0,0,0,0,1
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,10-1,1,1,1,0,0,0,0,0,0
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,10-2,1,1,0,0,0,0,0,0,1
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,Total,116,47,16,16,14,69,36,15,15
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1-3,76,31,5,14,9,45,21,11,12
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1-3-1,41,26,4,12,5,15,5,1,10
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,1-3-2,35,5,1,2,4,30,16,10,2
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,4-6,29,10,8,0,5,19,12,2,2
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,4-6-1,19,3,3,0,5,16,9,2,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,4-6-2,10,7,5,0,0,3,3,0,2
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,7-9,9,5,2,2,0,4,2,2,1
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,7-9-1,7,4,1,2,0,3,1,2,1
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,7-9-2,2,1,1,0,0,1,1,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,10,2,1,1,0,0,1,1,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,10-1,1,1,1,0,0,0,0,0,0
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,10-2,1,0,0,0,0,1,1,0,0
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,Total,138,65,10,14,22,73,29,21,38
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1-3,72,35,4,11,9,37,9,18,17
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1-3-1,26,20,3,9,1,6,0,4,8
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,1-3-2,46,15,1,2,8,31,9,14,9
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,4-6,31,12,1,3,7,19,12,0,8
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,4-6-1,19,6,0,2,4,13,9,0,4
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,4-6-2,12,6,1,1,3,6,3,0,4
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,7-9,18,9,2,0,2,9,5,2,7
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,7-9-1,11,7,1,0,1,4,2,1,6
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,7-9-2,7,2,1,0,1,5,3,1,1
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,10,17,9,3,0,4,8,3,1,6
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,10-1,9,4,2,0,2,5,3,0,2
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,10-2,8,5,1,0,2,3,0,1,4
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,Total,131,69,17,23,19,62,19,23,28
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1-3,71,39,5,19,7,32,5,19,14
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1-3-1,38,29,5,16,5,9,1,2,8
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,1-3-2,33,10,0,3,2,23,4,17,6
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,4-6,34,13,4,2,8,21,10,3,7
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,4-6-1,23,8,4,1,5,15,7,3,3
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,4-6-2,11,5,0,1,3,6,3,0,4
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,7-9,17,11,3,1,2,6,3,1,7
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,7-9-1,12,9,3,1,0,3,2,1,5
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,7-9-2,5,2,0,0,2,3,1,0,2
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,10,9,6,5,1,2,3,1,0,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,10-1,2,1,0,1,1,1,0,0,0
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,10-2,7,5,5,0,1,2,1,0,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,Total,106,41,18,16,24,65,10,22,6
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1-3,63,22,6,12,11,41,7,14,3
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1-3-1,35,16,4,10,7,19,1,2,2
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,1-3-2,28,6,2,2,4,22,6,12,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,4-6,27,11,8,1,10,16,0,6,2
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,4-6-1,12,3,1,1,5,9,0,4,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,4-6-2,15,8,7,0,5,7,0,2,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,7-9,12,6,4,1,3,6,1,2,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,7-9-1,6,4,2,1,1,2,1,0,1
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,7-9-2,6,2,2,0,2,4,0,2,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,10,4,2,0,2,0,2,2,0,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,10-1,1,0,0,0,0,1,1,0,0
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,10-2,3,2,0,2,0,1,1,0,0
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,Total,178,81,20,29,17,97,41,33,29
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1-3,119,50,13,22,10,69,27,26,12
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1-3-1,64,41,11,21,5,23,6,6,9
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,1-3-2,55,9,2,1,5,46,21,20,3
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,4-6,33,16,3,3,6,17,7,4,10
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,4-6-1,21,7,0,2,4,14,6,4,5
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,4-6-2,12,9,3,1,2,3,1,0,5
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,7-9,19,11,3,4,1,8,5,2,4
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,7-9-1,15,10,3,4,1,5,2,2,3
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,7-9-2,4,1,0,0,0,3,3,0,1
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,10,7,4,1,0,0,3,2,1,3
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,10-1,3,2,1,0,0,1,1,0,1
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,10-2,4,2,0,0,0,2,1,1,2
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,Total,164,86,24,32,19,78,30,24,27
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1-3,116,62,17,26,11,54,17,21,16
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1-3-1,63,48,15,24,4,15,4,2,9
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,1-3-2,53,14,2,2,7,39,13,19,7
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,4-6,31,15,3,5,5,16,10,1,7
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,4-6-1,13,6,1,2,3,7,3,1,3
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,4-6-2,18,9,2,3,2,9,7,0,4
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,7-9,11,6,3,0,1,5,2,2,3
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,7-9-1,5,4,2,0,1,1,0,0,2
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,7-9-2,6,2,1,0,0,4,2,2,1
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,10,6,3,1,1,2,3,1,0,1
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,10-1,4,1,0,1,2,3,1,0,0
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,10-2,2,2,1,0,0,0,0,0,1
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,Total,193,95,13,28,17,98,48,33,52
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1-3,117,58,5,23,7,59,28,24,28
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1-3-1,56,42,5,22,2,14,3,9,15
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,1-3-2,61,16,0,1,5,45,25,15,13
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,4-6,40,19,4,4,6,21,9,6,11
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,4-6-1,22,9,2,0,3,13,6,4,7
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,4-6-2,18,10,2,4,3,8,3,2,4
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,7-9,27,13,3,1,2,14,10,2,9
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,7-9-1,16,11,1,1,0,5,4,1,9
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,7-9-2,11,2,2,0,2,9,6,1,0
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,10,9,5,1,0,2,4,1,1,4
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,10-1,3,2,0,0,0,1,1,0,2
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,10-2,6,3,1,0,2,3,0,1,2
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,Total,129,72,28,29,10,57,9,30,13
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1-3,89,49,17,19,6,40,5,21,11
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1-3-1,51,35,13,14,2,16,1,5,8
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,1-3-2,38,14,4,5,4,24,4,16,3
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,4-6,30,17,7,8,2,13,2,9,2
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,4-6-1,12,2,2,0,2,10,2,6,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,4-6-2,18,15,5,8,0,3,0,3,2
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,7-9,7,4,4,0,1,3,2,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,7-9-1,4,3,3,0,0,1,1,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,7-9-2,3,1,1,0,1,2,1,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,10,3,2,0,2,1,1,0,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,10-1,1,0,0,0,1,1,0,0,0
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,10-2,2,2,0,2,0,0,0,0,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,Total,136,64,24,28,23,72,25,23,11
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1-3,81,40,13,20,13,41,12,15,6
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1-3-1,39,33,12,17,2,6,1,2,4
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,1-3-2,42,7,1,3,11,35,11,13,2
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,4-6,41,19,8,7,8,22,7,7,4
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,4-6-1,20,8,5,2,5,12,3,4,1
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,4-6-2,21,11,3,5,3,10,4,3,3
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,7-9,11,3,3,0,2,8,6,0,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,7-9-1,4,1,1,0,0,3,3,0,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,7-9-2,7,2,2,0,2,5,3,0,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,10,3,2,0,1,0,1,0,1,1
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,10-1,2,1,0,1,0,1,0,1,0
20100605-W-Roland_Garros-F-Samantha_Stosur-Francesca_Schiavone,10-2,1,1,0,0,0,0,0,0,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,Total,139,64,12,32,13,75,30,32,19
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1-3,65,37,4,23,3,28,11,14,9
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1-3-1,35,33,3,21,0,2,1,1,9
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,1-3-2,30,4,1,2,3,26,10,13,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,4-6,43,18,5,6,9,25,8,8,7
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,4-6-1,21,7,2,2,4,14,5,5,3
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,4-6-2,22,11,3,4,5,11,3,3,4
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,7-9,24,7,2,3,1,17,8,8,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,7-9-1,11,2,1,1,1,9,4,4,0
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,7-9-2,13,5,1,2,0,8,4,4,2
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,10,7,2,1,0,0,5,3,2,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,10-1,3,1,0,0,0,2,1,1,1
20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li,10-2,4,1,1,0,0,3,2,1,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,Total,112,64,12,19,13,48,16,19,30
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1-3,75,41,3,19,8,34,9,17,16
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1-3-1,36,27,3,17,4,9,0,5,7
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,1-3-2,39,14,0,2,4,25,9,12,9
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,4-6,26,17,6,0,2,9,6,1,11
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,4-6-1,15,7,3,0,2,8,5,1,4
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,4-6-2,11,10,3,0,0,1,1,0,7
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,7-9,7,4,1,0,2,3,0,1,3
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,7-9-1,3,2,0,0,1,1,0,0,2
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,7-9-2,4,2,1,0,1,2,0,1,1
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,10,4,2,2,0,1,2,1,0,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,10-1,2,1,1,0,0,1,1,0,0
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,10-2,2,1,1,0,1,1,0,0,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,Total,121,71,37,23,20,50,11,14,10
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1-3,54,33,16,12,9,21,2,5,4
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1-3-1,31,21,11,9,3,10,1,1,1
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,1-3-2,23,12,5,3,6,11,1,4,3
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,4-6,28,16,10,4,4,12,4,4,2
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,4-6-1,10,4,3,1,3,6,2,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,4-6-2,18,12,7,3,1,6,2,3,2
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,7-9,26,18,8,7,5,8,0,3,3
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,7-9-1,13,12,7,4,0,1,0,1,1
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,7-9-2,13,6,1,3,5,7,0,2,2
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,10,13,4,3,0,2,9,5,2,1
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,10-1,6,0,0,0,1,6,4,1,0
20120610-W-Roland_Garros-F-Maria_Sharapova-Sara_Errani,10-2,7,4,3,0,1,3,1,1,1
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,Total,102,64,28,18,18,38,12,6,16
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,1-3,56,35,13,11,11,21,5,3,10
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,1-3-1,30,23,10,11,4,7,0,1,2
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,1-3-2,26,12,3,0,7,14,5,2,8
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,4-6,29,19,9,6,2,10,5,3,4
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,4-6-1,11,5,3,0,2,6,3,1,2
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,4-6-2,18,14,6,6,0,4,2,2,2
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,7-9,12,7,4,1,4,5,1,0,2
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,7-9-1,2,0,0,0,2,2,0,0,0
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,7-9-2,10,7,4,1,2,3,1,0,2
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,10,5,3,2,0,1,2,1,0,0
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,10-1,2,1,1,0,1,1,0,0,0
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,10-2,3,2,1,0,0,1,1,0,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,Total,116,50,9,18,13,66,26,21,21
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1-3,84,37,4,16,4,47,17,20,15
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1-3-1,47,30,3,15,2,17,1,8,12
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1-3-2,37,7,1,1,2,30,16,12,3
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,4-6,18,5,2,1,7,13,5,1,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,4-6-1,11,1,1,0,5,10,4,1,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,4-6-2,7,4,1,1,2,3,1,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,7-9,9,5,2,1,2,4,2,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,7-9-1,4,4,1,1,0,0,0,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,7-9-2,5,1,1,0,2,4,2,0,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,10,5,3,1,0,0,2,2,0,2
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,10-1,4,2,1,0,0,2,2,0,1
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,10-2,1,1,0,0,0,0,0,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,Total,103,42,7,10,23,61,18,14,24
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1-3,53,22,3,8,9,31,6,10,10
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1-3-1,29,16,1,7,4,13,1,2,8
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1-3-2,24,6,2,1,5,18,5,8,2
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,4-6,29,11,3,0,6,18,9,3,8
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,4-6-1,18,6,2,0,4,12,6,2,4
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,4-6-2,11,5,1,0,2,6,3,1,4
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,7-9,17,7,1,1,6,10,3,1,5
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,7-9-1,8,5,0,1,2,3,0,1,4
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,7-9-2,9,2,1,0,4,7,3,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,10,4,2,0,1,2,2,0,0,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,10-1,1,0,0,0,1,1,0,0,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,10-2,3,2,0,1,1,1,0,0,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,Total,109,47,22,12,21,62,23,14,12
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1-3,60,27,12,9,13,33,7,9,5
