match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,10,12,10,8,1,0,2,1,1,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,10-1,4,2,0,1,0,2,1,1,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,10-2,8,8,8,0,0,0,0,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,Total,101,62,25,13,10,39,16,12,19
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1-3,62,42,12,11,3,20,6,10,14
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1-3-1,30,27,9,10,1,3,1,0,8
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1-3-2,32,15,3,1,2,17,5,10,6
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,4-6,25,12,8,2,5,13,8,0,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,4-6-1,14,3,3,0,5,11,6,0,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,4-6-2,11,9,5,2,0,2,2,0,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,7-9,9,6,4,0,2,3,0,1,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,7-9-1,6,4,4,0,1,2,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,7-9-2,3,2,0,0,1,1,0,0,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,10,5,2,1,0,0,3,2,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,10-1,2,0,0,0,0,2,1,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,10-2,3,2,1,0,0,1,1,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,Total,202,96,49,24,47,106,26,31,22
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1-3,104,48,23,15,17,56,12,25,9
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1-3-1,53,37,17,14,9,16,3,2,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1-3-2,51,11,6,1,8,40,9,23,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,4-6,52,24,14,3,17,28,9,2,7
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,4-6-1,30,8,5,0,13,22,7,2,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,4-6-2,22,16,9,3,4,6,2,0,4
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,7-9,29,14,7,4,9,15,3,3,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,7-9-1,18,12,5,4,4,6,2,0,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,7-9-2,11,2,2,0,5,9,1,3,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,10,17,10,5,2,4,7,2,1,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,10-1,11,5,3,0,4,6,2,0,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,10-2,6,5,2,2,0,1,0,1,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,Total,127,57,15,19,28,70,29,12,23
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1-3,52,23,1,12,10,29,13,5,10
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1-3-1,33,20,1,11,8,13,2,2,8
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1-3-2,19,3,0,1,2,16,11,3,2
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,4-6,36,15,4,2,10,21,6,5,9
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,4-6-1,17,5,2,0,6,12,3,3,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,4-6-2,19,10,2,2,4,9,3,2,6
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,7-9,22,12,4,4,4,10,5,1,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,7-9-1,15,11,3,4,3,4,1,0,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,7-9-2,7,1,1,0,1,6,4,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,10,17,7,6,1,4,10,5,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,10-1,11,4,3,1,4,7,2,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,10-2,6,3,3,0,0,3,3,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,Total,97,39,13,12,28,58,9,17,14
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1-3,56,20,5,6,15,36,3,14,9
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1-3-1,25,11,5,5,8,14,0,2,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1-3-2,31,9,0,1,7,22,3,12,8
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,4-6,26,12,4,3,9,14,3,2,5
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,4-6-1,14,5,3,0,6,9,2,1,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,4-6-2,12,7,1,3,3,5,1,1,3
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,7-9,11,4,2,2,3,7,3,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,7-9-1,8,3,1,2,2,5,2,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,7-9-2,3,1,1,0,1,2,1,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,10,4,3,2,1,1,1,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,10-1,1,0,0,0,1,1,0,0,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,10-2,3,3,2,1,0,0,0,0,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,Total,196,92,28,30,50,104,25,24,31
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1-3,93,48,12,22,17,45,6,17,11
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1-3-1,46,32,7,18,5,14,0,4,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1-3-2,47,16,5,4,12,31,6,13,4
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,4-6,55,24,9,4,17,31,12,2,11
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,4-6-1,28,7,4,0,10,21,9,2,3
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,4-6-2,27,17,5,4,7,10,3,0,8
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,7-9,32,13,3,3,14,19,2,3,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,7-9-1,15,8,3,2,6,7,1,0,3
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,7-9-2,17,5,0,1,8,12,1,3,4
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,10,16,7,4,1,2,9,5,2,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,10-1,10,6,3,1,1,4,2,1,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,10-2,6,1,1,0,1,5,3,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,Total,92,33,11,11,27,59,16,14,8
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1-3,60,21,6,9,18,39,9,10,3
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1-3-1,33,14,4,9,10,19,5,2,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1-3-2,27,7,2,0,8,20,4,8,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,4-6,25,8,3,2,8,17,7,2,3
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,4-6-1,16,4,2,2,6,12,6,0,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,4-6-2,9,4,1,0,2,5,1,2,3
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,7-9,5,2,1,0,1,3,0,2,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,7-9-1,3,2,1,0,1,1,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,7-9-2,2,0,0,0,0,2,0,2,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,10,2,2,1,0,0,0,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,10-1,1,1,0,0,0,0,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,10-2,1,1,1,0,0,0,0,0,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,Total,216,98,37,33,63,118,22,28,26
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1-3,133,56,16,30,38,77,12,22,8
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1-3-1,71,44,10,28,19,27,1,2,6
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1-3-2,62,12,6,2,19,50,11,20,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,4-6,56,30,14,3,17,26,8,1,13
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,4-6-1,31,11,7,1,14,20,6,0,3
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,4-6-2,25,19,7,2,3,6,2,1,10
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,7-9,16,7,3,0,7,9,0,2,4
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,7-9-1,11,7,3,0,3,4,0,1,4
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,7-9-2,5,0,0,0,4,5,0,1,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,10,11,5,4,0,1,6,2,3,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,10-1,8,4,3,0,1,4,2,1,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,10-2,3,1,1,0,0,2,0,2,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,Total,159,83,21,28,30,76,15,23,30
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1-3,88,40,5,19,17,48,10,13,12
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1-3-1,41,26,4,16,6,15,1,0,6
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1-3-2,47,14,1,3,11,33,9,13,6
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,4-6,37,23,8,6,7,14,1,6,9
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,4-6-1,16,5,0,1,6,11,1,4,4
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,4-6-2,21,18,8,5,1,3,0,2,5
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,7-9,23,13,4,2,4,10,3,3,7
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,7-9-1,13,11,3,2,0,2,0,2,6
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,7-9-2,10,2,1,0,4,8,3,1,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,10,11,7,4,1,2,4,1,1,2
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,10-1,5,2,2,0,2,3,0,1,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,10-2,6,5,2,1,0,1,1,0,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,Total,179,92,47,21,41,87,24,19,20
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1-3,104,42,15,15,29,62,14,16,8
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1-3-1,53,30,10,14,15,23,5,0,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1-3-2,51,12,5,1,14,39,9,16,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,4-6,49,29,17,4,11,20,7,2,8
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,4-6-1,19,11,9,0,6,8,1,1,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,4-6-2,30,18,8,4,5,12,6,1,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,7-9,19,14,11,1,1,5,3,1,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,7-9-1,9,8,7,0,0,1,0,1,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,7-9-2,10,6,4,1,1,4,3,0,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,10,7,7,4,1,0,0,0,0,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,10-1,3,3,1,0,0,0,0,0,2
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,10-2,4,4,3,1,0,0,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,Total,149,72,12,21,23,77,25,26,37
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1-3,72,34,4,13,10,38,8,17,15
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1-3-1,43,24,4,12,8,19,1,7,8
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1-3-2,29,10,0,1,2,19,7,10,7
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,4-6,49,25,5,6,8,24,11,5,14
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,4-6-1,21,4,0,2,5,17,8,4,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,4-6-2,28,21,5,4,3,7,3,1,12
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,7-9,14,7,0,1,2,7,2,3,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,7-9-1,8,5,0,1,2,3,0,1,4
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,7-9-2,6,2,0,0,0,4,2,2,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,10,14,6,3,1,3,8,4,1,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,10-1,7,3,2,0,1,4,3,0,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,10-2,7,3,1,1,2,4,1,1,1
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,Total,118,55,12,13,22,63,25,16,27
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1-3,52,24,2,8,13,28,4,11,11
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1-3-1,24,16,2,6,5,8,2,1,8
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,1-3-2,28,8,0,2,8,20,2,10,3
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,4-6,33,20,5,4,5,13,5,3,11
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,4-6-1,14,6,2,1,3,8,4,1,3
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,4-6-2,19,14,3,3,2,5,1,2,8
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,7-9,19,8,5,0,1,11,10,0,3
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,7-9-1,10,6,4,0,0,4,4,0,2
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,7-9-2,9,2,1,0,1,7,6,0,1
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,10,14,3,0,1,3,11,6,2,2
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,10-1,9,1,0,1,3,8,4,1,0
20130823-W-New_Haven-SF-Caroline_Wozniacki-Simona_Halep,10-2,5,2,0,0,0,3,2,1,2
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,Total,156,77,17,24,18,79,29,29,33
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1-3,91,51,7,15,5,40,14,18,26
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1-3-1,54,38,6,13,4,16,5,4,19
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,1-3-2,37,13,1,2,1,24,9,14,7
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,4-6,36,14,4,6,7,22,7,8,4
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,4-6-1,24,7,2,2,4,17,6,7,3
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,4-6-2,12,7,2,4,3,5,1,1,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,7-9,15,7,4,2,2,8,5,1,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,7-9-1,9,5,4,0,2,4,1,1,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,7-9-2,6,2,0,2,0,4,4,0,0
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,10,14,5,2,1,4,9,3,2,2
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,10-1,11,4,2,1,3,7,2,2,1
20130614-W-Nuremburg-SF-Simona_Halep-Lucie_Safarova,10-2,3,1,0,0,1,2,1,0,1
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,Total,217,112,57,24,45,105,32,26,26
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1-3,103,59,27,18,18,44,9,15,9
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1-3-1,49,31,14,11,9,18,3,4,6
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,1-3-2,54,28,13,7,9,26,6,11,3
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,4-6,68,31,18,5,19,37,10,8,8
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,4-6-1,36,14,8,2,12,22,5,5,4
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,4-6-2,32,17,10,3,7,15,5,3,4
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,7-9,29,11,6,0,7,18,10,1,5
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,7-9-1,15,9,6,0,3,6,3,0,3
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,7-9-2,14,2,0,0,4,12,7,1,2
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,10,17,11,6,1,1,6,3,2,4
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,10-1,8,4,3,1,1,4,2,1,0
20130714-W-Palermo-F-Roberta_Vinci-Sara_Errani,10-2,9,7,3,0,0,2,1,1,4
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,Total,120,56,11,16,21,64,18,24,23
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1-3,73,34,5,12,11,39,7,20,11
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1-3-1,30,21,4,10,4,9,0,4,7
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,1-3-2,43,13,1,2,7,30,7,16,4
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,4-6,18,9,2,2,2,9,5,2,5
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,4-6-1,9,4,1,0,1,5,3,1,3
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,4-6-2,9,5,1,2,1,4,2,1,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,7-9,17,9,4,0,4,8,3,1,5
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,7-9-1,8,5,3,0,2,3,1,0,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,7-9-2,9,4,1,0,2,5,2,1,3
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,10,12,4,0,2,4,8,3,1,2
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,10-1,6,2,0,1,2,4,2,0,1
20140530-W-Roland_Garros-R32-Agnieszka_Radwanska-Ajla_Tomljanovic,10-2,6,2,0,1,2,4,1,1,1
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,Total,97,37,17,10,35,60,9,14,10
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1-3,56,20,6,9,16,36,6,12,5
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1-3-1,19,11,4,5,5,8,1,0,2
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,1-3-2,37,9,2,4,11,28,5,12,3
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,4-6,31,12,6,1,14,19,3,2,5
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,4-6-1,17,4,3,0,8,13,3,2,1
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,4-6-2,14,8,3,1,6,6,0,0,4
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,7-9,6,3,3,0,3,3,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,7-9-1,3,2,2,0,1,1,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,7-9-2,3,1,1,0,2,2,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,10,4,2,2,0,2,2,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,10-1,3,1,1,0,2,2,0,0,0
20140530-W-Roland_Garros-R32-Taylor_Townsend-Carla_Suarez_Navarro,10-2,1,1,1,0,0,0,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,Total,123,66,23,13,26,57,12,17,28
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1-3,65,32,6,11,19,33,2,10,13
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1-3-1,39,24,5,9,12,15,1,0,10
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1-3-2,26,8,1,2,7,18,1,10,3
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,4-6,26,12,6,0,5,14,3,6,6
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,4-6-1,7,2,2,0,1,5,1,3,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,4-6-2,19,10,4,0,4,9,2,3,6
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,7-9,19,11,5,2,1,8,6,1,4
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,7-9-1,8,6,4,0,0,2,2,0,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,7-9-2,11,5,1,2,1,6,4,1,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,10,13,11,6,0,1,2,1,0,5
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,10-1,6,5,3,0,1,1,0,0,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,10-2,7,6,3,0,0,1,1,0,3
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,Total,127,55,21,19,28,72,19,23,12
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1-3,62,22,4,11,16,40,11,11,4
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1-3-1,31,16,3,11,9,15,1,3,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,1-3-2,31,6,1,0,7,25,10,8,2
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,4-6,37,18,9,2,9,19,3,7,7
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,4-6-1,22,8,4,1,7,14,2,5,3
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,4-6-2,15,10,5,1,2,5,1,2,4
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,7-9,15,7,4,3,2,8,4,2,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,7-9-1,9,5,2,3,2,4,1,1,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,7-9-2,6,2,2,0,0,4,3,1,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,10,13,8,4,3,1,5,1,3,1
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,10-1,7,4,4,0,1,3,0,2,0
20140529-W-Roland_Garros-R64-Heather_Watson-Simona_Halep,10-2,6,4,0,3,0,2,1,1,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,Total,86,29,10,11,29,57,8,13,7
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1-3,61,21,7,8,20,40,5,8,5
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1-3-1,34,13,6,5,11,21,1,2,2
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,1-3-2,27,8,1,3,9,19,4,6,3
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,4-6,19,6,3,1,8,13,2,3,2
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,4-6-1,12,4,2,1,5,8,1,2,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,4-6-2,7,2,1,0,3,5,1,1,1
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,7-9,3,1,0,1,1,2,1,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,7-9-1,1,1,0,1,0,0,0,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,7-9-2,2,0,0,0,1,2,1,0,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,10,3,1,0,1,0,2,0,2,0
20140527-W-Roland_Garros-R128-Alisa_Kleybanova-Simona_Halep,10-1,3,1,0,1,0,2,0,2,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,Total,167,79,26,21,42,88,20,21,26
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1-3,110,47,8,16,27,63,14,17,17
