match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 1,30,40.0%,28.0%,41.2%,28.6%,30.8%,25.0%,33.3%,25.0%,33.3%,0.0%
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,1 2,16,43.8%,35.7%,45.5%,45.5%,62.5%,57.1%,57.1%,50.0%,75.0%,50.0%
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 1,31,77.4%,74.1%,80.0%,72.2%,76.5%,69.2%,69.2%,60.0%,75.0%,60.0%
20140711-W-Bucharest-QF-Lara_Arruabarrena-Simona_Halep,2 2,12,50.0%,40.0%,57.1%,40.0%,50.0%,0.0%,0.0%,0.0%,-,-
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 1,61,70.5%,61.7%,65.9%,51.6%,69.6%,65.0%,76.5%,55.6%,62.5%,25.0%
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,1 2,25,36.0%,33.3%,36.4%,33.3%,41.2%,28.6%,36.4%,30.0%,50.0%,25.0%
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 1,58,51.7%,45.1%,46.9%,39.5%,48.6%,41.9%,54.2%,47.6%,58.8%,46.2%
20140712-W-Bucharest-SF-Simona_Halep-Monica_Niculescu,2 2,22,27.3%,23.8%,35.7%,30.8%,40.0%,40.0%,66.7%,60.0%,60.0%,50.0%
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 1,34,61.8%,48.0%,57.1%,43.8%,77.8%,33.3%,50.0%,0.0%,-,-
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,1 2,28,28.6%,28.6%,36.4%,36.4%,42.1%,31.3%,50.0%,44.4%,57.1%,25.0%
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 1,32,71.9%,66.7%,72.0%,61.1%,78.6%,72.7%,88.9%,75.0%,100.0%,100.0%
20140713-W-Bucharest-F-Roberta_Vinci-Simona_Halep,2 2,17,70.6%,50.0%,71.4%,60.0%,75.0%,66.7%,100.0%,100.0%,100.0%,-
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 1,42,69.0%,55.2%,69.6%,56.3%,69.2%,50.0%,66.7%,50.0%,66.7%,50.0%
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,1 2,36,55.6%,40.7%,61.1%,53.3%,88.9%,75.0%,75.0%,0.0%,-,-
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 1,43,62.8%,40.7%,55.0%,40.0%,54.5%,50.0%,83.3%,80.0%,100.0%,100.0%
20140714-W-Istanbul-R32-Klara_Koukalova-Donna_Vekic,2 2,42,28.6%,16.7%,26.1%,15.0%,21.4%,15.4%,33.3%,33.3%,66.7%,50.0%
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 1,28,57.1%,42.9%,50.0%,43.8%,63.6%,42.9%,50.0%,40.0%,66.7%,50.0%
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,1 2,31,41.9%,37.9%,50.0%,31.3%,50.0%,37.5%,60.0%,50.0%,66.7%,66.7%
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 1,25,76.0%,62.5%,76.9%,70.0%,87.5%,80.0%,80.0%,66.7%,66.7%,50.0%
20140715-W-Istanbul-R32-Jovana_Jaksic-Francesca_Schiavone,2 2,17,70.6%,58.3%,77.8%,77.8%,87.5%,75.0%,75.0%,50.0%,50.0%,50.0%
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 1,35,42.9%,25.9%,33.3%,22.2%,28.6%,16.7%,25.0%,25.0%,28.6%,16.7%
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,1 2,19,47.4%,44.4%,47.1%,30.8%,40.0%,33.3%,42.9%,20.0%,33.3%,0.0%
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 1,19,84.2%,66.7%,75.0%,50.0%,66.7%,0.0%,-,-,-,-
20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep,2 2,18,77.8%,73.3%,84.6%,77.8%,77.8%,66.7%,66.7%,0.0%,0.0%,0.0%
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 1,49,57.1%,41.7%,50.0%,31.8%,53.8%,25.0%,33.3%,20.0%,33.3%,0.0%
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,1 2,32,65.6%,45.0%,64.3%,54.5%,66.7%,50.0%,60.0%,33.3%,100.0%,100.0%
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 1,45,62.2%,50.0%,68.0%,33.3%,44.4%,16.7%,33.3%,33.3%,50.0%,50.0%
20140716-W-Bastad-R32-Gabriela_Dabrowski-Camila_Giorgi,2 2,32,53.1%,44.4%,57.1%,40.0%,46.2%,36.4%,57.1%,40.0%,50.0%,33.3%
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 1,63,71.4%,56.1%,63.9%,51.9%,70.0%,60.0%,60.0%,40.0%,57.1%,57.1%
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,1 2,25,44.0%,30.0%,46.2%,30.0%,50.0%,50.0%,60.0%,33.3%,33.3%,0.0%
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 1,45,53.3%,43.2%,53.3%,36.4%,61.5%,50.0%,50.0%,37.5%,37.5%,0.0%
20140716-W-Istanbul-R16-Caroline_Wozniacki-Karin_Knapp,2 2,31,54.8%,48.1%,50.0%,35.0%,43.8%,35.7%,45.5%,25.0%,33.3%,20.0%
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 1,31,71.0%,60.9%,70.0%,40.0%,50.0%,20.0%,50.0%,50.0%,100.0%,100.0%
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1 2,25,68.0%,46.7%,87.5%,75.0%,100.0%,100.0%,100.0%,-,-,-
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 1,42,57.1%,41.9%,59.1%,25.0%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2 2,10,30.0%,30.0%,42.9%,20.0%,25.0%,0.0%,-,-,-,-
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 1,51,56.9%,46.3%,52.8%,37.0%,43.5%,31.6%,54.5%,50.0%,62.5%,25.0%
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1 2,22,45.5%,29.4%,50.0%,37.5%,50.0%,40.0%,50.0%,33.3%,50.0%,50.0%
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 1,31,77.4%,65.0%,76.5%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2 2,18,66.7%,53.8%,63.6%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 1,36,50.0%,33.3%,52.9%,20.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1 2,8,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 1,35,71.4%,52.4%,78.6%,50.0%,50.0%,25.0%,33.3%,33.3%,50.0%,50.0%
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2 2,14,71.4%,50.0%,80.0%,75.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 1,40,47.5%,40.0%,48.3%,37.5%,52.9%,33.3%,57.1%,57.1%,66.7%,50.0%
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1 2,16,37.5%,28.6%,33.3%,27.3%,37.5%,16.7%,25.0%,25.0%,50.0%,50.0%
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 1,44,59.1%,48.6%,56.7%,38.1%,44.4%,37.5%,60.0%,33.3%,50.0%,33.3%
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2 2,14,42.9%,38.5%,45.5%,40.0%,50.0%,42.9%,50.0%,40.0%,40.0%,25.0%
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 1,71,74.6%,55.0%,62.9%,38.1%,57.1%,45.5%,55.6%,33.3%,66.7%,0.0%
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1 2,43,58.1%,50.0%,69.2%,55.6%,76.9%,57.1%,80.0%,75.0%,100.0%,-
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 1,74,74.3%,59.6%,77.8%,57.9%,73.3%,55.6%,62.5%,25.0%,33.3%,33.3%
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2 2,25,72.0%,65.0%,72.2%,44.4%,57.1%,0.0%,0.0%,0.0%,-,-
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 1,40,60.0%,50.0%,72.7%,66.7%,85.7%,77.8%,87.5%,80.0%,80.0%,66.7%
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1 2,22,59.1%,43.8%,53.8%,25.0%,40.0%,40.0%,66.7%,0.0%,0.0%,0.0%
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 1,37,83.8%,73.9%,81.0%,55.6%,62.5%,50.0%,50.0%,40.0%,50.0%,50.0%
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2 2,28,39.3%,34.6%,45.0%,26.7%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 1,57,56.1%,40.5%,48.6%,33.3%,60.0%,33.3%,37.5%,28.6%,33.3%,0.0%
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1 2,32,65.6%,54.2%,54.2%,42.1%,53.3%,46.2%,54.5%,50.0%,62.5%,50.0%
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 1,59,64.4%,46.2%,56.3%,50.0%,73.7%,54.5%,75.0%,60.0%,100.0%,100.0%
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2 2,29,62.1%,52.2%,66.7%,62.5%,76.9%,62.5%,71.4%,66.7%,80.0%,75.0%
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 1,48,50.0%,22.6%,25.9%,16.7%,25.0%,7.7%,14.3%,14.3%,25.0%,25.0%
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1 2,19,52.6%,47.1%,57.1%,45.5%,55.6%,42.9%,60.0%,60.0%,75.0%,75.0%
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 1,26,84.6%,71.4%,76.9%,50.0%,75.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2 2,16,75.0%,60.0%,75.0%,60.0%,60.0%,50.0%,66.7%,0.0%,-,-
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 1,51,66.7%,56.4%,66.7%,56.0%,60.9%,52.6%,62.5%,53.8%,70.0%,62.5%
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1 2,11,36.4%,30.0%,37.5%,37.5%,42.9%,20.0%,33.3%,33.3%,33.3%,33.3%
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 1,38,60.5%,50.0%,57.7%,50.0%,61.1%,46.2%,54.5%,44.4%,50.0%,20.0%
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2 2,22,45.5%,29.4%,38.5%,20.0%,22.2%,12.5%,14.3%,14.3%,20.0%,0.0%
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 1,47,66.0%,48.4%,57.7%,42.1%,61.5%,50.0%,50.0%,28.6%,100.0%,-
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1 2,30,43.3%,32.0%,42.1%,26.7%,33.3%,20.0%,33.3%,20.0%,50.0%,50.0%
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 1,43,69.8%,48.0%,66.7%,25.0%,40.0%,40.0%,66.7%,0.0%,0.0%,0.0%
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2 2,28,64.3%,60.0%,65.2%,55.6%,62.5%,40.0%,50.0%,42.9%,60.0%,50.0%
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 1,37,45.9%,33.3%,45.5%,36.8%,43.8%,40.0%,66.7%,57.1%,80.0%,75.0%
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1 2,20,45.0%,38.9%,70.0%,62.5%,83.3%,80.0%,80.0%,50.0%,100.0%,100.0%
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 1,38,68.4%,62.5%,64.5%,50.0%,61.1%,50.0%,53.8%,40.0%,66.7%,60.0%
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2 2,17,58.8%,53.3%,53.3%,36.4%,57.1%,25.0%,33.3%,0.0%,0.0%,0.0%
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 1,51,66.7%,52.8%,61.3%,55.6%,62.5%,52.6%,66.7%,50.0%,55.6%,33.3%
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1 2,22,36.4%,12.5%,22.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 1,44,72.7%,66.7%,85.7%,78.9%,83.3%,62.5%,62.5%,57.1%,57.1%,50.0%
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2 2,28,42.9%,30.4%,53.8%,33.3%,60.0%,60.0%,75.0%,66.7%,66.7%,50.0%
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 1,25,84.0%,71.4%,83.3%,71.4%,71.4%,0.0%,-,-,-,-
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1 2,22,72.7%,60.0%,75.0%,57.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 1,35,57.1%,34.8%,61.5%,37.5%,50.0%,25.0%,25.0%,0.0%,-,-
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2 2,13,53.8%,33.3%,50.0%,50.0%,75.0%,66.7%,66.7%,0.0%,-,-
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 1,32,71.9%,55.0%,73.3%,33.3%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1 2,18,50.0%,30.8%,57.1%,50.0%,60.0%,33.3%,100.0%,-,-,-
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 1,28,50.0%,44.0%,61.1%,36.4%,50.0%,33.3%,50.0%,33.3%,50.0%,50.0%
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2 2,20,45.0%,35.3%,66.7%,40.0%,100.0%,-,-,-,-,-
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 1,34,47.1%,40.0%,46.2%,36.4%,40.0%,25.0%,33.3%,33.3%,57.1%,50.0%
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1 2,14,21.4%,15.4%,25.0%,25.0%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 1,31,67.7%,56.5%,61.9%,57.9%,78.6%,75.0%,81.8%,60.0%,75.0%,66.7%
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2 2,15,53.3%,50.0%,58.3%,58.3%,63.6%,55.6%,55.6%,50.0%,66.7%,33.3%
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 1,45,53.3%,34.4%,47.8%,36.8%,63.6%,55.6%,71.4%,33.3%,100.0%,100.0%
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1 2,27,51.9%,43.5%,52.6%,35.7%,71.4%,50.0%,50.0%,50.0%,66.7%,50.0%
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 1,38,57.9%,44.8%,65.0%,50.0%,87.5%,50.0%,100.0%,-,-,-
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2 2,17,70.6%,68.8%,78.6%,62.5%,62.5%,62.5%,71.4%,60.0%,60.0%,50.0%
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 1,36,44.4%,25.9%,38.9%,8.3%,50.0%,0.0%,-,-,-,-
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1 2,19,42.1%,21.4%,37.5%,16.7%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 1,28,82.1%,64.3%,90.0%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2 2,10,50.0%,37.5%,60.0%,50.0%,100.0%,-,-,-,-,-
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 1,43,60.5%,46.9%,57.7%,42.1%,57.1%,33.3%,33.3%,14.3%,50.0%,50.0%
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1 2,6,50.0%,25.0%,100.0%,100.0%,100.0%,-,-,-,-,-
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 1,28,96.4%,90.0%,90.0%,66.7%,66.7%,50.0%,50.0%,0.0%,-,-
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,2 2,15,60.0%,50.0%,60.0%,33.3%,50.0%,33.3%,100.0%,100.0%,100.0%,-
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 1,47,83.0%,78.4%,90.6%,84.2%,94.1%,87.5%,100.0%,100.0%,100.0%,100.0%
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,1 2,22,50.0%,38.9%,50.0%,46.2%,66.7%,50.0%,75.0%,50.0%,100.0%,-
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 1,48,52.1%,39.5%,53.6%,35.0%,43.8%,25.0%,42.9%,42.9%,75.0%,66.7%
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,2 2,21,38.1%,13.3%,33.3%,20.0%,100.0%,-,-,-,-,-
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 1,36,75.0%,64.0%,72.7%,45.5%,50.0%,44.4%,57.1%,0.0%,0.0%,0.0%
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,1 2,20,55.0%,43.8%,70.0%,70.0%,70.0%,57.1%,57.1%,40.0%,100.0%,100.0%
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 1,47,59.6%,44.1%,53.6%,35.0%,46.7%,27.3%,33.3%,14.3%,16.7%,16.7%
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,2 2,25,40.0%,28.6%,46.2%,36.4%,57.1%,50.0%,60.0%,50.0%,50.0%,50.0%
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 1,51,68.6%,57.9%,78.6%,40.0%,44.4%,16.7%,50.0%,0.0%,-,-
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,1 2,18,38.9%,26.7%,50.0%,33.3%,66.7%,50.0%,100.0%,-,-,-
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 1,63,66.7%,43.2%,64.0%,35.7%,62.5%,40.0%,50.0%,33.3%,100.0%,100.0%
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,2 2,27,48.1%,26.3%,31.3%,8.3%,20.0%,20.0%,50.0%,0.0%,0.0%,0.0%
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 1,32,62.5%,33.3%,46.2%,22.2%,50.0%,33.3%,33.3%,0.0%,-,-
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1 2,24,62.5%,57.1%,80.0%,62.5%,62.5%,40.0%,50.0%,0.0%,0.0%,0.0%
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 1,44,70.5%,35.0%,63.6%,42.9%,75.0%,0.0%,-,-,-,-
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2 2,24,70.8%,61.1%,73.3%,55.6%,83.3%,75.0%,100.0%,100.0%,100.0%,-
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 1,30,60.0%,36.8%,43.8%,30.8%,36.4%,30.0%,37.5%,16.7%,20.0%,20.0%
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,1 2,30,43.3%,37.0%,58.8%,46.2%,60.0%,55.6%,62.5%,57.1%,80.0%,66.7%
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 1,45,68.9%,60.0%,72.4%,57.9%,73.3%,63.6%,70.0%,25.0%,25.0%,25.0%
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,2 2,27,44.4%,40.0%,55.6%,42.9%,46.2%,30.0%,33.3%,33.3%,50.0%,50.0%
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 1,44,52.3%,46.2%,60.0%,47.8%,52.4%,44.4%,66.7%,55.6%,71.4%,50.0%
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,1 2,13,61.5%,61.5%,61.5%,54.5%,54.5%,28.6%,40.0%,25.0%,33.3%,0.0%
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 1,37,73.0%,65.5%,70.4%,55.6%,71.4%,63.6%,77.8%,60.0%,100.0%,100.0%
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,2 2,17,64.7%,60.0%,64.3%,44.4%,66.7%,0.0%,0.0%,0.0%,-,-
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 1,42,73.8%,60.7%,68.0%,38.5%,45.5%,45.5%,50.0%,37.5%,50.0%,40.0%
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,1 2,30,36.7%,17.4%,22.2%,17.6%,27.3%,27.3%,42.9%,33.3%,33.3%,0.0%
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 1,51,66.7%,59.5%,71.4%,58.3%,73.7%,50.0%,62.5%,40.0%,50.0%,33.3%
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,2 2,28,46.4%,40.0%,50.0%,41.2%,46.7%,27.3%,37.5%,28.6%,40.0%,40.0%
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 1,34,67.6%,54.2%,61.9%,50.0%,61.5%,50.0%,71.4%,60.0%,75.0%,66.7%
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1 2,18,61.1%,56.3%,75.0%,66.7%,75.0%,60.0%,75.0%,66.7%,100.0%,100.0%
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 1,26,57.7%,45.0%,69.2%,63.6%,70.0%,50.0%,60.0%,33.3%,50.0%,0.0%
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2 2,19,21.1%,16.7%,30.0%,12.5%,20.0%,0.0%,-,-,-,-
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 1,29,75.9%,61.1%,68.8%,28.6%,66.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1 2,16,81.3%,72.7%,80.0%,66.7%,80.0%,50.0%,100.0%,-,-,-
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 1,46,60.9%,45.5%,65.2%,57.9%,64.7%,40.0%,66.7%,50.0%,100.0%,100.0%
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2 2,23,39.1%,30.0%,40.0%,25.0%,37.5%,37.5%,50.0%,40.0%,66.7%,50.0%
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 1,34,82.4%,66.7%,75.0%,55.6%,71.4%,33.3%,33.3%,0.0%,-,-
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1 2,6,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,-
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2 1,23,39.1%,30.0%,37.5%,23.1%,30.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2 2,11,27.3%,20.0%,25.0%,14.3%,20.0%,20.0%,25.0%,0.0%,0.0%,0.0%
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1 1,43,72.1%,53.8%,77.8%,50.0%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1 2,18,44.4%,23.1%,42.9%,42.9%,60.0%,50.0%,66.7%,50.0%,50.0%,0.0%
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2 1,48,58.3%,44.4%,50.0%,33.3%,47.1%,30.8%,44.4%,28.6%,40.0%,25.0%
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2 2,9,44.4%,16.7%,33.3%,33.3%,50.0%,0.0%,0.0%,0.0%,-,-
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 1,74,55.4%,49.2%,54.2%,42.6%,52.6%,37.9%,45.8%,35.0%,41.2%,37.5%
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1 2,24,41.7%,26.3%,35.7%,18.2%,25.0%,14.3%,33.3%,33.3%,50.0%,50.0%
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 1,66,57.6%,50.9%,55.8%,45.2%,52.8%,39.3%,45.8%,38.1%,40.0%,33.3%
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2 2,35,51.4%,48.5%,57.1%,47.8%,57.9%,52.9%,60.0%,53.8%,63.6%,55.6%
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1 1,64,46.9%,43.3%,48.1%,40.4%,51.4%,45.5%,57.7%,35.3%,40.0%,25.0%
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1 2,15,40.0%,40.0%,46.2%,41.7%,45.5%,40.0%,40.0%,40.0%,66.7%,50.0%
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2 1,52,61.5%,53.5%,62.2%,51.7%,57.7%,52.2%,57.1%,47.1%,50.0%,33.3%
