match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,5,19,14,0,0,2,2,14,12,0,0,1,6
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,6,3,2,0,0,0,2,7,3,0,0,1,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,4d,11,8,0,0,5,6,5,2,0,1,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,4a,8,6,1,0,0,3,12,5,1,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,5d,10,8,0,0,1,1,10,8,0,0,1,5
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,5a,9,6,0,0,1,1,4,4,0,0,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,6d,2,2,0,0,0,2,4,2,0,0,1,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,6a,1,0,0,0,0,0,3,1,0,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,d,22,16,1,1,7,12,16,7,0,0,1,5
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,a,25,15,1,0,9,12,12,7,0,0,0,4
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,4,13,11,2,0,6,9,6,4,0,0,1,3
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,5,24,13,0,0,7,10,19,10,0,0,0,6
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,6,10,7,0,1,3,5,3,0,0,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,4d,10,8,1,0,5,6,1,1,0,0,1,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,4a,3,3,1,0,1,3,5,3,0,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,5d,10,6,0,0,2,5,12,6,0,0,0,4
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,5a,14,7,0,0,5,5,7,4,0,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,6d,2,2,0,1,0,1,3,0,0,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,6a,8,5,0,0,3,4,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,d,24,18,1,2,3,12,6,5,1,0,1,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,a,23,16,1,2,3,7,4,2,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,4,15,11,1,1,2,7,1,1,1,0,0,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,5,13,10,0,1,2,5,5,3,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,6,19,13,1,2,2,7,4,3,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,4d,7,6,1,1,1,5,1,1,1,0,0,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,4a,8,5,0,0,1,2,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,5d,10,7,0,0,1,3,2,2,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,5a,3,3,0,1,1,2,3,1,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,6d,7,5,0,1,1,4,3,2,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,6a,12,8,1,1,1,3,1,1,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,d,23,12,2,0,2,8,12,1,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,a,22,17,1,2,3,7,10,6,0,0,2,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,4,12,5,0,1,0,4,1,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,5,18,11,0,0,4,4,11,4,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,6,15,13,3,1,1,7,10,3,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,4d,9,4,0,0,0,3,1,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,4a,3,1,0,1,0,1,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,5d,8,3,0,0,1,1,6,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,5a,10,8,0,0,3,3,5,4,0,0,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,6d,6,5,2,0,1,4,5,1,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,6a,9,8,1,1,0,3,5,2,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,d,18,15,2,6,3,14,8,3,0,0,2,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,a,8,6,3,2,0,5,15,12,0,0,6,6
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,4,9,7,2,1,1,6,7,6,0,0,2,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,5,0,0,0,0,0,0,13,8,0,0,5,5
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,6,17,14,3,7,2,13,3,1,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,4d,8,6,1,1,1,5,1,1,0,0,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,4a,1,1,1,0,0,1,6,5,0,0,2,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,5d,0,0,0,0,0,0,4,1,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,5a,0,0,0,0,0,0,9,7,0,0,4,4
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,6d,10,9,1,5,2,9,3,1,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,6a,7,5,2,2,0,4,0,0,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,d,20,10,1,1,2,6,6,5,0,1,1,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,a,17,8,1,1,2,5,8,4,0,0,3,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,4,16,6,0,0,1,2,5,3,0,0,3,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,5,2,0,0,0,0,0,3,3,0,1,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,6,19,12,2,2,3,9,6,3,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,4d,7,3,0,0,0,1,0,0,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,4a,9,3,0,0,1,1,5,3,0,0,3,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,5d,2,0,0,0,0,0,2,2,0,1,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,5a,0,0,0,0,0,0,1,1,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,6d,11,7,1,1,2,5,4,3,0,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,6a,8,5,1,1,1,4,2,0,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,d,31,15,2,0,4,7,11,4,0,0,1,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,a,33,21,1,0,3,4,8,5,0,0,2,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,4,25,15,1,0,3,4,8,2,0,0,1,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,5,15,9,0,0,1,2,4,2,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,6,24,12,2,0,3,5,7,5,0,0,2,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,4d,4,3,1,0,1,2,4,1,0,0,0,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,4a,21,12,0,0,2,2,4,1,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,5d,5,2,0,0,0,1,2,0,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,5a,10,7,0,0,1,1,2,2,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,6d,22,10,1,0,3,4,5,3,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,6a,2,2,1,0,0,1,2,2,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,d,21,15,2,1,1,8,16,6,0,0,2,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,a,18,9,1,1,3,5,14,2,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,4,18,13,1,2,2,7,4,1,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,5,6,2,0,0,1,1,12,3,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,6,15,9,2,0,1,5,14,4,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,4d,12,9,0,1,1,4,2,1,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,4a,6,4,1,1,1,3,2,0,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,5d,1,0,0,0,0,0,3,1,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,5a,5,2,0,0,1,1,9,2,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,6d,8,6,2,0,0,4,11,4,0,0,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,6a,7,3,0,0,1,1,3,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,d,17,12,1,0,4,7,11,6,0,0,1,4
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,a,16,11,1,0,6,9,8,4,0,0,1,3
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,4,16,11,0,0,6,8,4,3,0,0,0,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,5,1,1,0,0,0,0,4,1,0,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,6,16,11,2,0,4,8,11,6,0,0,1,4
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,4d,3,2,0,0,1,1,0,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,4a,13,9,0,0,5,7,4,3,0,0,0,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,5d,1,1,0,0,0,0,1,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,5a,0,0,0,0,0,0,3,1,0,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,6d,13,9,1,0,3,6,10,6,0,0,1,4
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,6a,3,2,1,0,1,2,1,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,d,18,12,0,1,3,7,10,4,0,0,1,3
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,a,15,4,0,0,1,2,9,3,0,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,4,8,5,0,0,1,3,7,4,0,0,1,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,5,2,2,0,0,0,1,2,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,6,23,9,0,1,3,5,10,3,0,0,1,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,4d,6,5,0,0,1,3,1,1,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,4a,2,0,0,0,0,0,6,3,0,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,5d,1,1,0,0,0,1,1,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,5a,1,1,0,0,0,0,1,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,6d,11,6,0,1,2,3,8,3,0,0,1,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,6a,12,3,0,0,1,2,2,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,d,19,17,4,1,7,13,12,8,0,0,0,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,a,11,8,1,0,1,4,15,8,0,0,1,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,4,13,11,4,1,5,10,2,2,0,0,1,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,5,4,3,0,0,2,2,21,13,0,0,0,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,6,13,11,1,0,1,5,4,1,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,4d,10,9,3,1,5,9,1,1,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,4a,3,2,1,0,0,1,1,1,0,0,1,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,5d,1,1,0,0,1,1,9,7,0,0,0,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,5a,3,2,0,0,1,1,12,6,0,0,0,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,6d,8,7,1,0,1,3,2,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,6a,5,4,0,0,0,2,2,1,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,d,16,9,1,0,2,5,10,7,0,0,1,4
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,a,16,13,1,0,2,4,7,2,0,0,1,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,4,11,10,2,0,2,6,5,4,0,0,1,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,5,8,4,0,0,1,1,10,5,0,0,1,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,6,13,8,0,0,1,2,2,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,4d,4,3,1,0,1,3,4,3,0,0,0,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,4a,7,7,1,0,1,3,1,1,0,0,1,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,5d,4,1,0,0,1,1,6,4,0,0,1,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,5a,4,3,0,0,0,0,4,1,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,6d,8,5,0,0,0,1,0,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,6a,5,3,0,0,1,1,2,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,d,14,8,0,3,2,5,12,8,0,0,2,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,a,17,9,1,0,3,6,8,3,0,0,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,4,11,7,1,2,1,5,2,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,5,5,1,0,0,0,0,11,8,0,0,2,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,6,15,9,0,1,4,6,7,2,0,0,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,4d,6,4,0,2,1,3,0,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,4a,5,3,1,0,0,2,2,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,5d,3,1,0,0,0,0,8,7,0,0,2,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,5a,2,0,0,0,0,0,3,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,6d,5,3,0,1,1,2,4,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,6a,10,6,0,0,3,4,3,1,0,0,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,d,22,18,1,4,3,10,8,4,0,0,0,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,a,19,12,1,3,6,10,8,4,1,1,0,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,4,11,8,1,3,3,7,2,1,0,1,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,5,13,8,0,0,4,4,6,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,6,17,14,1,4,2,9,8,6,1,0,0,3
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,4d,1,1,0,1,0,1,0,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,4a,10,7,1,2,3,6,2,1,0,1,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,5d,7,5,0,0,2,2,3,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,5a,6,3,0,0,2,2,3,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,6d,14,12,1,3,1,7,5,4,0,0,0,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,6a,3,2,0,1,1,2,3,2,1,0,0,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,d,21,13,1,1,4,8,11,5,0,2,2,4
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,a,18,9,0,0,0,3,11,3,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,4,22,12,0,0,2,5,7,3,0,2,1,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,5,5,2,0,1,0,1,7,3,0,0,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,6,12,8,1,0,2,5,8,2,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,4d,9,5,0,0,2,2,4,3,0,2,1,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,4a,13,7,0,0,0,3,3,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,5d,2,1,0,1,0,1,5,2,0,0,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,5a,3,1,0,0,0,0,2,1,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,6d,10,7,1,0,2,5,2,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,6a,2,1,0,0,0,0,6,2,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,d,25,18,1,1,2,7,8,2,0,0,1,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,a,19,15,0,0,3,6,11,5,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,4,15,11,0,0,1,2,8,2,0,0,1,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,5,7,5,0,1,1,3,4,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,6,22,17,1,0,3,8,7,5,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,4d,9,6,0,0,0,1,7,2,0,0,1,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,4a,6,5,0,0,1,1,1,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,5d,4,3,0,1,0,2,1,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,5a,3,2,0,0,1,1,3,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,6d,12,9,1,0,2,4,0,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,6a,10,8,0,0,1,4,7,5,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,d,18,12,2,0,5,8,12,6,0,0,1,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,a,16,14,3,0,6,11,11,6,0,0,3,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,4,17,11,3,0,6,9,8,4,0,0,1,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,5,5,3,0,0,0,1,8,5,0,0,0,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,6,12,12,2,0,5,9,7,3,0,0,3,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,4d,12,7,0,0,5,5,7,4,0,0,1,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,4a,5,4,3,0,1,4,1,0,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,5d,3,2,0,0,0,1,5,2,0,0,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,5a,2,1,0,0,0,0,3,3,0,0,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,6d,3,3,2,0,0,2,0,0,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,6a,9,9,0,0,5,7,7,3,0,0,3,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,d,15,9,0,0,3,4,13,4,0,0,1,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,a,16,8,0,0,2,4,11,7,0,0,2,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,4,11,7,0,0,2,5,8,5,0,0,2,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,5,7,3,0,0,2,2,9,4,0,0,1,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,6,13,7,0,0,1,1,7,2,0,0,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,4d,4,2,0,0,1,2,2,1,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,4a,7,5,0,0,1,3,6,4,0,0,2,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,5d,4,3,0,0,2,2,5,2,0,0,1,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,5a,3,0,0,0,0,0,4,2,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,6d,7,4,0,0,0,0,6,1,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,6a,6,3,0,0,1,1,1,1,0,0,0,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,d,36,21,3,2,2,8,16,8,0,0,1,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,a,30,16,2,0,0,5,21,9,0,0,1,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,4,20,10,2,0,1,3,9,4,0,0,1,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,5,21,9,0,0,0,0,15,8,0,0,1,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,6,25,18,3,2,1,10,13,5,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,4d,12,5,0,0,1,1,7,3,0,0,1,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,4a,8,5,2,0,0,2,2,1,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,5d,10,4,0,0,0,0,9,5,0,0,0,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,5a,11,5,0,0,0,0,6,3,0,0,1,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,6d,14,12,3,2,1,7,0,0,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,6a,11,6,0,0,0,3,13,5,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,d,22,14,2,0,4,9,15,3,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,a,23,14,3,0,6,10,12,3,0,0,1,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,4,18,13,1,0,5,10,11,4,0,0,1,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,5,3,1,0,0,1,1,10,1,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,6,24,14,4,0,4,8,6,1,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,4d,8,6,0,0,3,6,4,1,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,4a,10,7,1,0,2,4,7,3,0,0,1,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,5d,2,1,0,0,1,1,6,1,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,5a,1,0,0,0,0,0,4,0,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,6d,12,7,2,0,0,2,5,1,0,0,0,0
