match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20151008-M-Tokyo-R16-Roberto_Bautista_Agut-Nick_Kyrgios,2,6a,5,4,0,0,3,3,1,1,0,0,0,1,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,d,22,12,1,0,6,7,2,2,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,a,16,7,1,0,4,6,5,2,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4,15,8,2,0,3,6,2,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5,5,5,0,0,4,4,3,2,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6,18,6,0,0,3,3,2,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4d,9,3,1,0,1,2,0,0,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,4a,6,5,1,0,2,4,2,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5d,3,3,0,0,2,2,1,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,5a,2,2,0,0,2,2,2,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6d,10,6,0,0,3,3,1,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,1,6a,8,0,0,0,0,0,1,0,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,d,17,16,2,0,8,10,5,5,0,0,3,3,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,a,14,7,0,0,4,4,4,4,0,0,1,1,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4,11,9,1,0,4,5,2,2,0,0,1,1,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5,5,1,0,0,0,0,3,3,0,0,3,3,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6,15,13,1,0,8,9,4,4,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4d,5,5,1,0,2,3,1,1,0,0,1,1,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,4a,6,4,0,0,2,2,1,1,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5d,1,0,0,0,0,0,2,2,0,0,2,2,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,5a,4,1,0,0,0,0,1,1,0,0,1,1,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6d,11,11,1,0,6,7,2,2,0,0,0,0,,,,,
20151009-M-Beijing-QF-John_Isner-Novak_Djokovic,2,6a,4,2,0,0,2,2,2,2,0,0,0,0,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,d,16,15,1,1,4,7,9,7,1,0,3,4,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,a,16,9,1,1,1,3,8,5,0,0,3,4,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4,16,14,2,2,3,7,2,1,1,0,0,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5,3,1,0,0,1,1,8,6,0,0,3,3,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6,13,9,0,0,1,2,7,5,0,0,3,4,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4d,7,7,1,1,2,4,1,1,1,0,0,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,4a,9,7,1,1,1,3,1,0,0,0,0,0,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5d,1,1,0,0,1,1,5,4,0,0,2,2,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,5a,2,0,0,0,0,0,3,2,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6d,8,7,0,0,1,2,3,2,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,1,6a,5,2,0,0,0,0,4,3,0,0,2,3,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,d,18,10,0,1,3,6,9,6,0,0,2,3,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,a,14,10,0,1,5,8,13,4,0,0,2,2,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4,14,9,0,1,4,8,7,4,0,0,2,2,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5,2,2,0,0,2,2,7,3,0,0,2,2,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6,16,9,0,1,2,4,8,3,0,0,0,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4d,8,5,0,1,2,5,3,2,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,4a,6,4,0,0,2,3,4,2,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5d,0,0,0,0,0,0,3,2,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,5a,2,2,0,0,2,2,4,1,0,0,1,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6d,10,5,0,0,1,1,3,2,0,0,0,1,,,,,
20151009-M-Sacramento_CH-QF-Jared_Donaldson-Mackenzie_Mcdonald,2,6a,6,4,0,1,1,3,5,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,d,21,9,1,0,4,5,8,4,0,1,0,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,a,10,4,1,0,1,3,15,6,0,0,3,3,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4,8,3,1,0,2,3,3,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5,10,4,0,0,2,2,15,6,0,0,3,3,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6,13,6,1,0,1,3,5,3,0,1,0,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4d,6,2,0,0,2,2,0,0,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,4a,2,1,1,0,0,1,3,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5d,8,4,0,0,2,2,5,2,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,5a,2,0,0,0,0,0,10,4,0,0,3,3,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6d,7,3,1,0,0,1,3,2,0,1,0,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,1,6a,6,3,0,0,1,2,2,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,d,22,15,0,1,5,7,6,3,0,0,2,2,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,a,17,11,1,0,3,5,7,2,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4,18,11,0,1,4,6,5,2,0,0,1,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5,4,4,0,0,1,1,3,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6,17,11,1,0,3,5,5,2,0,0,1,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4d,9,5,0,1,2,3,3,2,0,0,1,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,4a,9,6,0,0,2,3,2,0,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5d,2,2,0,0,0,0,1,0,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,5a,2,2,0,0,1,1,2,1,0,0,0,0,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6d,11,8,0,0,3,4,2,1,0,0,1,1,,,,,
20151010-M-Beijing-SF-David_Ferrer-Novak_Djokovic,2,6a,6,3,1,0,0,1,3,1,0,0,0,0,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,d,26,16,3,1,6,10,16,8,0,0,1,4,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,a,23,16,3,3,3,14,14,9,0,0,2,5,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4,24,18,3,2,5,15,7,4,0,0,1,3,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5,7,3,0,0,3,3,17,10,0,0,1,5,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6,18,11,3,2,1,6,6,3,0,0,1,1,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4d,12,9,2,1,3,6,4,2,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,4a,12,9,1,1,2,9,3,2,0,0,1,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5d,4,2,0,0,2,2,9,5,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,5a,3,1,0,0,1,1,8,5,0,0,1,3,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6d,10,5,1,0,1,2,3,1,0,0,1,1,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,1,6a,8,6,2,2,0,4,3,2,0,0,0,0,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,d,18,14,4,0,5,11,15,11,0,0,0,5,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,a,16,12,3,0,4,9,15,10,1,0,1,7,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4,15,13,3,0,6,11,8,7,1,0,0,4,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,5,2,1,0,0,0,1,10,5,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,6,17,12,4,0,3,8,12,9,0,0,1,6,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4d,7,6,1,0,2,5,4,3,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,4a,8,7,2,0,4,6,4,4,1,0,0,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,5d,0,0,0,0,0,0,8,5,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,5a,2,1,0,0,0,1,2,0,0,0,0,0,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,6d,11,8,3,0,3,6,3,3,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Gilles_Muller-Stanislas_Wawrinka,2,6a,6,4,1,0,0,2,9,6,0,0,1,5,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,d,35,30,4,0,9,15,9,3,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,a,17,11,0,2,4,6,21,8,0,0,1,5,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,4,20,14,0,1,6,9,5,2,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,5,10,8,0,1,2,3,14,6,0,0,1,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,6,22,19,4,0,5,9,11,3,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,4d,17,12,0,0,5,7,1,0,0,0,0,0,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,4a,3,2,0,1,1,2,4,2,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,5d,5,5,0,0,2,2,7,3,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,5a,5,3,0,1,0,1,7,3,0,0,1,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,6d,13,13,4,0,2,6,1,0,0,0,0,0,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,1,6a,9,6,0,0,3,3,10,3,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,d,26,21,5,1,8,17,21,8,0,0,1,6,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,a,25,16,5,1,4,13,16,9,0,0,0,4,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,4,21,16,2,2,4,11,11,3,0,0,0,2,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,5,5,5,0,0,2,4,17,9,0,0,0,4,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,6,25,16,8,0,6,15,9,5,0,0,1,4,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,4d,9,8,0,1,3,5,6,1,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,4a,12,8,2,1,1,6,5,2,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,5d,1,1,0,0,0,1,7,3,0,0,0,1,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,5a,4,4,0,0,2,3,10,6,0,0,0,3,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,6d,16,12,5,0,5,11,8,4,0,0,1,4,,,,,
20151010-M-Tokyo-SF-Kei_Nishikori-Benoit_Paire,2,6a,9,4,3,0,1,4,1,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,d,18,9,0,0,5,5,7,3,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,a,16,10,0,0,5,5,7,2,0,0,1,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,4,11,6,0,0,2,2,6,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,5,6,3,0,0,2,2,3,2,0,0,1,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,6,17,10,0,0,6,6,5,2,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,4d,5,4,0,0,2,2,0,0,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,4a,6,2,0,0,0,0,6,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,5d,2,0,0,0,0,0,2,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,5a,4,3,0,0,2,2,1,1,0,0,1,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,6d,11,5,0,0,3,3,5,2,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,1,6a,6,5,0,0,3,3,0,0,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,d,25,21,4,0,4,12,4,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,a,22,12,3,0,1,7,6,4,0,0,0,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,4,23,14,5,0,3,11,4,2,0,0,0,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,6,24,19,2,0,2,8,6,3,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,4d,13,10,2,0,2,7,3,1,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,4a,10,4,3,0,1,4,1,1,0,0,0,1,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,6d,12,11,2,0,2,5,1,0,0,0,0,0,,,,,
20151011-M-Beijing-F-Rafael_Nadal-Novak_Djokovic,2,6a,12,8,0,0,0,3,5,3,0,0,0,0,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,d,16,11,2,0,4,8,14,9,0,0,0,3,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,a,15,9,1,0,3,5,13,10,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,4,11,7,0,0,1,4,16,10,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,5,0,0,0,0,0,0,4,4,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,6,20,13,3,0,6,9,7,5,0,0,0,2,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,4d,6,4,0,0,1,3,7,4,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,4a,5,3,0,0,0,1,9,6,0,0,0,0,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,5d,0,0,0,0,0,0,2,2,0,0,0,0,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,5a,0,0,0,0,0,0,2,2,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,6d,10,7,2,0,3,5,5,3,0,0,0,2,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,1,6a,10,6,1,0,3,4,2,2,0,0,0,0,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,d,14,12,5,0,4,10,14,7,0,0,0,2,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,a,8,7,1,0,3,4,16,4,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,4,10,8,2,0,2,5,21,8,0,0,0,2,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,6,12,11,4,0,5,9,9,3,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,4d,6,4,1,0,1,3,6,4,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,4a,4,4,1,0,1,2,15,4,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,6d,8,8,4,0,3,7,8,3,0,0,0,1,,,,,
20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire,2,6a,4,3,0,0,2,2,1,0,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,d,12,12,3,0,3,7,8,4,0,0,2,2,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,a,12,10,2,0,4,6,6,6,0,0,2,2,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,4,10,9,3,0,3,7,7,6,0,0,2,2,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,5,5,5,0,0,2,2,5,2,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,6,9,8,2,0,2,4,2,2,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,4d,6,6,2,0,2,5,3,2,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,4a,4,3,1,0,1,2,4,4,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,5d,4,4,0,0,1,1,3,0,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,5a,1,1,0,0,1,1,2,2,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,6d,2,2,1,0,0,1,2,2,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,1,6a,7,6,1,0,2,3,0,0,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,d,13,8,0,0,3,4,11,5,0,0,2,3,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,a,11,6,1,0,3,4,12,3,0,0,1,3,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,4,11,6,1,0,2,4,7,4,0,0,2,4,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,5,3,2,0,0,0,0,12,3,0,0,1,2,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,6,10,6,0,0,4,4,4,1,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,4d,6,4,0,0,1,2,3,1,0,0,1,1,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,4a,5,2,1,0,1,2,4,3,0,0,1,3,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,5d,0,0,0,0,0,0,4,3,0,0,1,2,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,5a,3,2,0,0,0,0,8,0,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,6d,7,4,0,0,2,2,4,1,0,0,0,0,,,,,
20151014-M-Ho_Chi_Minh_City_CH-R16-James_Duckworth-Sanam_Singh,2,6a,3,2,0,0,2,2,0,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,d,18,11,0,2,3,5,10,5,0,0,2,3,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,a,17,10,4,0,1,6,10,4,0,0,2,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,4,13,10,3,2,2,7,4,1,0,0,1,1,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,5,6,3,0,0,1,2,11,5,0,0,3,3,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,6,16,8,1,0,1,2,5,3,0,0,0,1,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,4d,9,7,0,2,2,4,0,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,4a,4,3,3,0,0,3,4,1,0,0,1,1,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,5d,2,1,0,0,0,0,6,3,0,0,2,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,5a,4,2,0,0,1,2,5,2,0,0,1,1,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,6d,7,3,0,0,1,1,4,2,0,0,0,1,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,1,6a,9,5,1,0,0,1,1,1,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,d,20,16,3,5,1,10,11,4,0,0,2,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,a,17,13,4,3,0,7,11,7,0,0,0,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,4,21,14,3,3,1,8,14,9,0,0,2,4,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,5,0,0,0,0,0,0,3,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,6,16,15,4,5,0,9,5,2,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,4d,10,6,1,1,1,4,6,2,0,0,2,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,4a,11,8,2,2,0,4,8,7,0,0,0,2,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,5d,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,5a,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,6d,10,10,2,4,0,6,4,2,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-David_Ferrer-Bernard_Tomic,2,6a,6,5,2,1,0,3,1,0,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,d,21,13,3,1,2,7,5,4,0,0,0,0,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,a,15,8,1,2,0,4,8,8,0,0,4,5,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,4,25,14,1,2,1,5,5,5,0,0,1,1,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,5,0,0,0,0,0,0,3,2,0,0,1,1,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,6,11,7,3,1,1,6,5,5,0,0,2,3,,,,,
20151014-M-Shanghai_Masters-R32-Novak_Djokovic-Martin_Klizan,1,4d,13,8,0,0,1,2,2,2,0,0,0,0,,,,,
