match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,5,2,2,0,0,0,1,11,7,0,0,0,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,6,17,13,1,0,1,5,1,0,0,0,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,4d,13,9,0,1,1,5,3,2,0,0,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,4a,6,4,1,0,2,3,0,0,0,0,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,5d,2,2,0,0,0,1,5,4,0,0,0,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,5a,0,0,0,0,0,0,6,3,0,0,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,6d,5,4,1,0,0,2,0,0,0,0,0,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,6a,12,9,0,0,1,3,1,0,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,d,33,23,4,2,4,16,5,4,0,0,2,4
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,a,29,23,7,0,7,18,14,9,0,0,1,4
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,4,23,18,5,1,2,14,7,6,0,0,2,6
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,5,18,11,0,0,4,6,7,4,0,0,1,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,6,20,17,6,1,5,14,5,3,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,4d,12,9,0,1,1,6,5,4,0,0,2,4
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,4a,11,9,5,0,1,8,2,2,0,0,0,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,5d,13,7,0,0,1,3,0,0,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,5a,5,4,0,0,3,3,7,4,0,0,1,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,6d,7,7,4,1,2,7,0,0,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,6a,13,10,2,0,3,7,5,3,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,d,28,23,2,2,3,11,7,6,1,0,0,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,a,29,24,3,1,7,13,13,9,0,0,1,5
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,4,15,15,2,1,5,12,6,5,1,0,1,3
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,5,15,11,0,0,1,1,13,10,0,0,0,4
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,6,27,21,3,2,4,11,1,0,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,4d,7,7,2,1,0,6,1,1,1,0,0,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,4a,8,8,0,0,5,6,5,4,0,0,1,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,5d,7,6,0,0,0,0,5,5,0,0,0,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,5a,8,5,0,0,1,1,8,5,0,0,0,3
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,6d,14,10,0,1,3,5,1,0,0,0,0,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,6a,13,11,3,1,1,6,0,0,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,d,28,15,2,0,6,9,12,6,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,a,23,14,1,1,5,8,14,5,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,4,12,7,1,1,1,3,1,0,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,5,24,8,0,0,3,4,17,8,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,6,15,14,2,0,7,10,8,3,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,4d,6,5,1,0,1,2,1,0,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,4a,6,2,0,1,0,1,0,0,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,5d,17,5,0,0,2,3,7,4,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,5a,7,3,0,0,1,1,10,4,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,6d,5,5,1,0,3,4,4,2,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,6a,10,9,1,0,4,6,4,1,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,d,39,22,0,0,3,4,9,5,0,0,1,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,a,31,17,0,0,1,2,13,6,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,4,25,13,0,0,1,2,7,3,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,5,34,18,0,0,2,2,10,6,0,0,1,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,6,11,8,0,0,1,2,5,2,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,4d,3,3,0,0,1,1,0,0,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,4a,22,10,0,0,0,1,7,3,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,5d,25,11,0,0,1,1,6,3,0,0,1,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,5a,9,7,0,0,1,1,4,3,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,6d,11,8,0,0,1,2,3,2,0,0,0,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,6a,0,0,0,0,0,0,2,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,d,28,18,2,0,7,13,18,7,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,a,32,20,1,0,10,12,13,9,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,4,23,11,1,0,7,8,1,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,5,18,13,0,0,7,9,30,16,0,0,0,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,6,19,14,2,0,3,8,0,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,4d,11,5,0,0,3,3,1,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,4a,12,6,1,0,4,5,0,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,5d,7,5,0,0,2,4,17,7,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,5a,11,8,0,0,5,5,13,9,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,6d,10,8,2,0,2,6,0,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,6a,9,6,0,0,1,2,0,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,d,35,23,2,1,4,11,7,3,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,a,33,23,0,0,6,8,6,2,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,4,17,11,0,0,3,3,4,2,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,5,38,26,0,0,4,8,6,3,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,6,13,9,2,1,3,8,3,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,4d,1,0,0,0,0,0,0,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,4a,16,11,0,0,3,3,4,2,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,5d,21,14,0,0,1,3,4,3,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,5a,17,12,0,0,3,5,2,0,0,0,0,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,6d,13,9,2,1,3,8,3,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,d,27,19,2,0,8,10,20,6,0,0,0,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,a,33,23,3,0,4,10,11,6,0,0,0,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,4,20,15,5,0,4,11,6,3,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,5,23,12,0,0,3,4,21,9,0,0,0,4
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,6,17,15,0,0,5,5,4,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,4d,10,7,2,0,4,6,4,2,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,4a,10,8,3,0,0,5,2,1,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,5d,9,5,0,0,0,0,14,4,0,0,0,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,5a,14,7,0,0,3,4,7,5,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,6d,8,7,0,0,4,4,2,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,6a,9,8,0,0,1,1,2,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,d,24,14,3,1,3,9,21,11,0,0,2,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,a,21,15,1,0,4,9,20,11,0,0,0,4
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,4,23,14,2,1,2,9,9,3,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,5,5,2,0,0,1,1,26,15,0,0,2,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,6,17,13,2,0,4,8,6,4,0,0,0,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,4d,9,4,1,1,1,4,1,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,4a,14,10,1,0,1,5,8,3,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,5d,4,2,0,0,1,1,15,8,0,0,2,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,5a,1,0,0,0,0,0,11,7,0,0,0,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,6d,11,8,2,0,1,4,5,3,0,0,0,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,6a,6,5,0,0,3,4,1,1,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,d,31,23,6,0,9,19,23,12,0,0,0,5
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,a,34,21,2,0,4,10,14,3,0,0,1,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,4,29,19,2,0,8,14,7,2,0,0,1,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,5,11,6,0,0,0,2,19,8,0,0,0,4
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,6,24,18,6,0,4,12,11,5,0,0,0,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,4d,14,11,2,0,6,10,0,0,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,4a,15,8,0,0,2,4,7,2,0,0,1,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,5d,5,3,0,0,0,1,12,7,0,0,0,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,5a,6,3,0,0,0,1,7,1,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,6d,11,8,4,0,2,7,11,5,0,0,0,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,6a,13,10,2,0,2,5,0,0,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,d,28,20,3,0,7,11,17,7,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,a,30,22,2,0,6,13,12,7,0,0,0,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,4,31,24,3,0,7,12,10,6,0,0,0,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,5,10,7,0,0,3,4,13,4,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,6,17,11,2,0,3,8,6,4,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,4d,20,16,3,0,4,8,3,0,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,4a,11,8,0,0,3,4,7,6,0,0,0,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,5d,4,2,0,0,1,1,8,3,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,5a,6,5,0,0,2,3,5,1,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,6d,4,2,0,0,2,2,6,4,0,0,0,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,6a,13,9,2,0,1,6,0,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,d,29,21,2,0,6,10,13,7,0,0,0,2
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,a,19,13,0,0,5,6,23,13,0,0,0,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,4,15,10,0,0,5,6,4,2,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,5,17,12,0,0,4,5,28,16,0,0,0,5
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,6,16,12,2,0,2,5,4,2,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,4d,9,6,0,0,3,3,1,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,4a,6,4,0,0,2,3,3,2,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,5d,10,7,0,0,2,3,9,5,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,5a,7,5,0,0,2,2,19,11,0,0,0,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,6d,10,8,2,0,1,4,3,2,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,6a,6,4,0,0,1,1,1,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,d,28,21,4,0,8,14,13,6,1,0,0,3
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,a,29,16,2,0,7,12,12,5,0,0,1,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,4,28,17,3,0,9,13,8,4,1,0,1,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,5,10,8,0,0,2,4,15,7,0,0,0,3
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,6,17,11,2,0,4,8,2,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,4d,13,7,2,0,3,5,2,1,1,0,0,1
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,4a,15,10,1,0,6,8,6,3,0,0,1,3
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,5d,7,6,0,0,2,3,9,5,0,0,0,2
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,5a,3,2,0,0,0,1,6,2,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,6d,7,7,1,0,3,5,2,0,0,0,0,0
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,6a,10,4,1,0,1,3,0,0,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,d,18,11,1,0,1,3,10,7,0,0,0,3
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,a,13,10,0,1,3,5,11,6,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,4,8,5,0,0,1,2,1,1,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,5,13,7,0,0,1,1,15,9,0,0,0,4
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,6,10,9,1,1,2,5,5,3,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,4d,2,1,0,0,0,0,0,0,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,4a,6,4,0,0,1,2,1,1,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,5d,9,4,0,0,0,0,8,6,0,0,0,3
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,5a,4,3,0,0,1,1,7,3,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,6d,7,6,1,0,1,3,2,1,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1,6a,3,3,0,1,1,2,3,2,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,d,14,5,1,0,2,4,12,7,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,a,12,5,0,0,1,3,12,5,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,4,12,7,1,0,2,5,6,2,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,5,9,1,0,0,0,0,11,6,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,6,5,2,0,0,1,2,7,4,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,4d,6,3,1,0,1,2,3,1,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,4a,6,4,0,0,1,3,3,1,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,5d,5,0,0,0,0,0,6,4,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,5a,4,1,0,0,0,0,5,2,0,0,0,1
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,6d,3,2,0,0,1,2,3,2,0,0,0,0
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2,6a,2,0,0,0,0,0,4,2,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,d,27,22,2,2,7,13,7,4,0,0,2,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,a,16,12,4,0,3,7,14,6,0,0,1,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,4,13,9,3,2,2,7,0,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,5,21,17,0,0,8,10,19,10,0,0,3,4
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,6,9,8,3,0,0,3,2,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,4d,8,5,1,2,2,5,0,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,4a,5,4,2,0,0,2,0,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,5d,14,12,0,0,5,7,7,4,0,0,2,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,5a,7,5,0,0,3,3,12,6,0,0,1,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,6d,5,5,1,0,0,1,0,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,1,6a,4,3,2,0,0,2,2,0,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,d,21,14,1,0,4,6,17,10,0,0,1,7
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,a,18,11,1,0,0,3,18,7,0,0,2,4
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,4,8,5,0,0,0,0,6,2,0,0,2,2
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,5,18,11,0,0,3,6,27,14,0,0,1,9
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,6,13,9,2,0,1,3,2,1,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,4d,4,3,0,0,0,0,2,1,0,0,1,1
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,4a,4,2,0,0,0,0,4,1,0,0,1,1
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,5d,12,8,0,0,3,4,14,8,0,0,0,6
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,5a,6,3,0,0,0,2,13,6,0,0,1,3
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,6d,5,3,1,0,1,2,1,1,0,0,0,0
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,2,6a,8,6,1,0,0,1,1,0,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,d,25,16,1,0,3,4,18,15,0,0,1,3
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,a,37,29,1,0,9,14,2,2,0,0,1,1
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,4,31,25,0,0,7,11,1,1,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,5,16,12,0,0,2,2,14,12,0,0,2,4
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,6,15,8,2,0,3,5,5,4,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,4d,10,7,0,0,2,2,0,0,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,4a,21,18,0,0,5,9,1,1,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,5d,7,5,0,0,0,0,13,11,0,0,1,3
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,5a,9,7,0,0,2,2,1,1,0,0,1,1
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,6d,8,4,1,0,1,2,5,4,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,6a,7,4,1,0,2,3,0,0,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,d,28,20,6,0,6,15,18,9,0,0,0,3
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,a,35,22,7,0,5,18,6,2,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,4,21,16,6,0,2,12,9,5,0,0,0,2
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,5,8,3,0,0,2,2,11,3,0,0,0,0
