match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 1,29,44.8%,30.4%,43.8%,18.2%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2 2,15,40.0%,18.2%,20.0%,20.0%,33.3%,20.0%,50.0%,0.0%,0.0%,0.0%
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1 1,41,65.9%,50.0%,70.0%,50.0%,75.0%,60.0%,75.0%,0.0%,-,-
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1 2,27,70.4%,60.0%,80.0%,70.0%,70.0%,25.0%,25.0%,25.0%,50.0%,50.0%
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2 1,35,71.4%,44.4%,50.0%,27.3%,42.9%,20.0%,33.3%,33.3%,33.3%,0.0%
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2 2,30,66.7%,63.0%,68.0%,52.9%,60.0%,40.0%,50.0%,33.3%,50.0%,33.3%
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1 1,43,74.4%,42.1%,57.1%,33.3%,50.0%,40.0%,50.0%,0.0%,0.0%,0.0%
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1 2,22,63.6%,46.7%,58.3%,37.5%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2 1,55,69.1%,55.3%,61.8%,45.8%,50.0%,35.3%,40.0%,35.7%,50.0%,16.7%
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2 2,25,48.0%,35.0%,46.7%,38.5%,41.7%,30.0%,42.9%,33.3%,33.3%,20.0%
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1 1,56,87.5%,70.8%,94.4%,87.5%,100.0%,100.0%,100.0%,-,-,-
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1 2,63,58.7%,45.8%,59.5%,46.4%,65.0%,46.2%,75.0%,33.3%,50.0%,50.0%
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2 1,86,69.8%,50.9%,64.3%,46.4%,72.2%,50.0%,71.4%,50.0%,50.0%,33.3%
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2 2,36,61.1%,57.6%,67.9%,50.0%,69.2%,63.6%,87.5%,80.0%,80.0%,75.0%
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1 1,40,60.0%,40.7%,52.4%,44.4%,57.1%,45.5%,55.6%,55.6%,55.6%,33.3%
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1 2,14,57.1%,50.0%,54.5%,37.5%,50.0%,50.0%,75.0%,66.7%,100.0%,100.0%
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2 1,41,78.0%,66.7%,72.0%,56.3%,69.2%,50.0%,66.7%,60.0%,100.0%,100.0%
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2 2,13,53.8%,53.8%,58.3%,54.5%,66.7%,57.1%,57.1%,40.0%,50.0%,0.0%
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1 1,42,54.8%,44.1%,55.6%,36.8%,50.0%,30.0%,37.5%,16.7%,16.7%,16.7%
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1 2,10,20.0%,20.0%,22.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2 1,38,65.8%,51.9%,58.3%,41.2%,43.8%,40.0%,54.5%,50.0%,62.5%,40.0%
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2 2,13,61.5%,58.3%,63.6%,63.6%,77.8%,60.0%,75.0%,75.0%,100.0%,100.0%
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1 1,43,72.1%,52.0%,59.1%,40.0%,42.9%,20.0%,25.0%,25.0%,28.6%,0.0%
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1 2,10,70.0%,62.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2 1,37,67.6%,58.6%,70.8%,53.3%,61.5%,54.5%,60.0%,20.0%,33.3%,33.3%
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2 2,24,54.2%,38.9%,50.0%,50.0%,58.3%,50.0%,71.4%,60.0%,60.0%,50.0%
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1 1,35,68.6%,52.2%,57.1%,47.1%,61.5%,44.4%,66.7%,50.0%,100.0%,100.0%
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1 2,9,55.6%,50.0%,66.7%,50.0%,50.0%,50.0%,50.0%,0.0%,-,-
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2 1,21,38.1%,31.6%,35.3%,31.3%,35.7%,35.7%,45.5%,40.0%,44.4%,37.5%
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2 2,16,18.8%,18.8%,21.4%,21.4%,23.1%,16.7%,25.0%,14.3%,20.0%,20.0%
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1 1,54,59.3%,55.1%,60.0%,33.3%,42.9%,33.3%,66.7%,50.0%,75.0%,50.0%
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1 2,22,31.8%,25.0%,31.3%,26.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2 1,35,71.4%,64.3%,64.3%,50.0%,58.8%,41.7%,45.5%,14.3%,20.0%,0.0%
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2 2,13,69.2%,55.6%,55.6%,50.0%,50.0%,42.9%,42.9%,42.9%,50.0%,40.0%
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1 1,34,64.7%,53.8%,60.9%,47.1%,57.1%,50.0%,62.5%,25.0%,25.0%,25.0%
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1 2,16,62.5%,57.1%,61.5%,54.5%,54.5%,28.6%,40.0%,25.0%,33.3%,0.0%
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2 1,29,89.7%,84.2%,84.2%,76.9%,83.3%,75.0%,75.0%,66.7%,80.0%,66.7%
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2 2,14,78.6%,72.7%,88.9%,83.3%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1 1,60,78.3%,69.0%,74.4%,54.5%,63.2%,50.0%,87.5%,80.0%,80.0%,75.0%
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1 2,21,61.9%,60.0%,75.0%,50.0%,66.7%,33.3%,100.0%,100.0%,100.0%,-
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2 1,74,67.6%,57.9%,62.3%,53.5%,63.9%,50.0%,76.5%,63.6%,63.6%,42.9%
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2 2,18,61.1%,53.3%,57.1%,45.5%,55.6%,42.9%,75.0%,50.0%,50.0%,50.0%
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1 1,59,67.8%,47.2%,54.8%,46.2%,60.0%,50.0%,61.5%,50.0%,62.5%,40.0%
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1 2,37,54.1%,51.4%,69.2%,65.2%,75.0%,66.7%,76.9%,72.7%,80.0%,77.8%
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2 1,50,72.0%,50.0%,58.3%,47.4%,69.2%,63.6%,70.0%,66.7%,100.0%,100.0%
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2 2,30,56.7%,48.0%,57.1%,50.0%,64.3%,58.3%,63.6%,55.6%,71.4%,50.0%
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1 1,41,53.7%,44.1%,53.6%,31.6%,46.2%,12.5%,25.0%,25.0%,33.3%,0.0%
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1 2,28,53.6%,50.0%,68.4%,53.8%,63.6%,50.0%,57.1%,50.0%,50.0%,40.0%
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2 1,35,80.0%,72.0%,78.3%,70.6%,85.7%,77.8%,77.8%,71.4%,71.4%,60.0%
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2 2,28,53.6%,48.0%,54.5%,47.4%,52.9%,42.9%,66.7%,25.0%,33.3%,33.3%
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1 1,27,74.1%,58.8%,62.5%,25.0%,28.6%,16.7%,33.3%,33.3%,100.0%,-
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1 2,24,58.3%,37.5%,50.0%,33.3%,50.0%,25.0%,100.0%,-,-,-
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2 1,30,73.3%,63.6%,77.8%,42.9%,50.0%,25.0%,50.0%,50.0%,100.0%,-
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2 2,27,66.7%,57.1%,70.6%,54.5%,66.7%,40.0%,50.0%,0.0%,0.0%,0.0%
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1 1,54,61.1%,54.3%,59.5%,48.5%,55.2%,48.0%,54.5%,41.2%,50.0%,41.7%
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1 2,35,57.1%,51.6%,55.2%,48.0%,60.0%,60.0%,66.7%,40.0%,66.7%,50.0%
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2 1,50,60.0%,50.0%,58.8%,51.7%,65.2%,55.6%,66.7%,58.3%,70.0%,50.0%
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2 2,28,46.4%,42.3%,50.0%,45.0%,69.2%,55.6%,71.4%,50.0%,50.0%,33.3%
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1 1,39,79.5%,74.2%,76.7%,66.7%,70.0%,53.8%,58.3%,42.9%,60.0%,50.0%
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1 2,13,23.1%,16.7%,25.0%,14.3%,20.0%,20.0%,25.0%,25.0%,50.0%,50.0%
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2 1,22,50.0%,38.9%,50.0%,30.0%,42.9%,20.0%,25.0%,25.0%,25.0%,0.0%
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2 2,18,27.8%,27.8%,31.3%,26.7%,30.8%,18.2%,25.0%,14.3%,16.7%,16.7%
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 1,63,58.7%,48.0%,55.8%,32.1%,36.0%,20.0%,33.3%,27.3%,42.9%,20.0%
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1 2,33,60.6%,45.8%,57.9%,42.9%,60.0%,55.6%,71.4%,60.0%,75.0%,66.7%
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 1,60,68.3%,55.8%,64.9%,45.8%,52.4%,37.5%,46.2%,30.0%,50.0%,50.0%
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2 2,37,59.5%,53.1%,63.0%,54.5%,66.7%,62.5%,71.4%,60.0%,85.7%,75.0%
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1 1,44,65.9%,58.3%,65.6%,50.0%,61.1%,41.7%,62.5%,40.0%,66.7%,66.7%
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1 2,27,55.6%,42.9%,47.4%,41.2%,46.7%,42.9%,54.5%,44.4%,57.1%,57.1%
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2 1,51,76.5%,55.6%,68.2%,53.3%,53.3%,30.0%,42.9%,42.9%,50.0%,40.0%
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2 2,32,46.9%,34.6%,42.9%,36.8%,46.7%,46.7%,50.0%,41.7%,55.6%,42.9%
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1 1,66,66.7%,54.2%,61.9%,42.9%,48.0%,31.6%,42.9%,27.3%,42.9%,42.9%
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1 2,31,48.4%,42.9%,52.2%,42.1%,50.0%,38.5%,55.6%,42.9%,42.9%,20.0%
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2 1,41,82.9%,70.8%,81.0%,60.0%,75.0%,60.0%,75.0%,66.7%,66.7%,66.7%
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2 2,38,55.3%,45.2%,56.0%,42.1%,50.0%,33.3%,66.7%,50.0%,66.7%,0.0%
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1 1,61,68.9%,50.0%,61.3%,29.4%,38.5%,20.0%,25.0%,14.3%,20.0%,20.0%
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1 2,28,67.9%,57.1%,70.6%,66.7%,83.3%,80.0%,88.9%,80.0%,80.0%,75.0%
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2 1,62,80.6%,58.6%,70.8%,46.2%,85.7%,50.0%,50.0%,0.0%,-,-
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2 2,25,56.0%,47.6%,66.7%,44.4%,80.0%,0.0%,-,-,-,-
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1 1,45,77.8%,54.5%,63.2%,41.7%,55.6%,33.3%,50.0%,50.0%,66.7%,50.0%
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1 2,30,70.0%,62.5%,71.4%,53.8%,63.6%,55.6%,83.3%,75.0%,75.0%,66.7%
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2 1,56,78.6%,61.3%,73.1%,58.8%,71.4%,55.6%,83.3%,75.0%,100.0%,100.0%
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2 2,24,66.7%,60.0%,80.0%,62.5%,71.4%,66.7%,80.0%,50.0%,50.0%,0.0%
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1 1,47,70.2%,51.7%,57.7%,35.3%,54.5%,37.5%,60.0%,50.0%,50.0%,0.0%
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1 2,38,52.6%,41.9%,56.5%,47.4%,50.0%,18.2%,33.3%,33.3%,66.7%,0.0%
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2 1,72,65.3%,51.0%,63.4%,48.3%,53.8%,40.0%,53.3%,36.4%,66.7%,33.3%
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2 2,31,54.8%,51.7%,60.0%,52.4%,52.4%,41.2%,53.8%,45.5%,55.6%,33.3%
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1 1,26,84.6%,63.6%,77.8%,50.0%,66.7%,0.0%,-,-,-,-
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1 2,16,87.5%,71.4%,83.3%,66.7%,100.0%,-,-,-,-,-
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2 1,41,65.9%,46.2%,54.5%,44.4%,66.7%,20.0%,33.3%,0.0%,-,-
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2 2,25,44.0%,22.2%,28.6%,9.1%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1 1,45,51.1%,38.9%,50.0%,41.7%,52.6%,43.8%,53.8%,40.0%,50.0%,42.9%
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1 2,22,59.1%,47.1%,50.0%,50.0%,61.5%,58.3%,58.3%,44.4%,50.0%,42.9%
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2 1,25,76.0%,66.7%,75.0%,55.6%,55.6%,33.3%,50.0%,0.0%,0.0%,0.0%
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2 2,18,72.2%,64.3%,69.2%,63.6%,70.0%,66.7%,75.0%,75.0%,75.0%,71.4%
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1 1,37,45.9%,33.3%,47.6%,31.3%,41.7%,12.5%,20.0%,0.0%,0.0%,0.0%
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1 2,28,60.7%,59.3%,69.6%,65.0%,72.2%,58.3%,63.6%,50.0%,57.1%,50.0%
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2 1,27,88.9%,78.6%,78.6%,66.7%,85.7%,75.0%,75.0%,50.0%,100.0%,100.0%
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2 2,10,80.0%,75.0%,85.7%,83.3%,83.3%,75.0%,75.0%,66.7%,100.0%,-
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1 1,33,69.7%,56.5%,65.0%,50.0%,63.6%,33.3%,40.0%,25.0%,33.3%,33.3%
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1 2,17,41.2%,23.1%,30.0%,30.0%,33.3%,14.3%,50.0%,0.0%,0.0%,0.0%
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2 1,26,84.6%,63.6%,77.8%,33.3%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2 2,17,88.2%,83.3%,90.9%,80.0%,80.0%,50.0%,100.0%,-,-,-
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1 1,30,56.7%,43.5%,55.6%,33.3%,57.1%,40.0%,66.7%,50.0%,50.0%,50.0%
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1 2,11,45.5%,40.0%,50.0%,42.9%,50.0%,40.0%,66.7%,66.7%,66.7%,66.7%
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2 1,38,78.9%,63.6%,73.7%,58.3%,63.6%,33.3%,50.0%,33.3%,50.0%,50.0%
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2 2,10,70.0%,66.7%,75.0%,66.7%,80.0%,80.0%,80.0%,66.7%,66.7%,50.0%
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1 1,37,51.4%,37.9%,45.8%,27.8%,35.7%,18.2%,25.0%,0.0%,0.0%,0.0%
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1 2,13,53.8%,50.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2 1,25,80.0%,76.2%,80.0%,73.3%,84.6%,81.8%,90.0%,87.5%,87.5%,83.3%
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2 2,15,86.7%,83.3%,83.3%,75.0%,75.0%,50.0%,50.0%,50.0%,66.7%,50.0%
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1 1,44,65.9%,44.4%,46.2%,26.3%,33.3%,16.7%,18.2%,0.0%,0.0%,0.0%
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1 2,30,53.3%,44.0%,55.0%,47.1%,47.1%,40.0%,50.0%,33.3%,50.0%,40.0%
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2 1,64,65.6%,53.2%,61.0%,52.9%,62.1%,47.6%,50.0%,23.1%,30.0%,12.5%
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2 2,23,52.2%,45.0%,50.0%,43.8%,50.0%,46.2%,60.0%,42.9%,42.9%,42.9%
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1 1,25,44.0%,22.2%,26.7%,15.4%,20.0%,11.1%,12.5%,12.5%,20.0%,20.0%
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1 2,18,27.8%,23.5%,25.0%,14.3%,25.0%,25.0%,28.6%,16.7%,25.0%,25.0%
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2 1,28,71.4%,65.2%,75.0%,54.5%,60.0%,60.0%,85.7%,80.0%,100.0%,100.0%
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2 2,7,85.7%,83.3%,83.3%,75.0%,75.0%,50.0%,50.0%,0.0%,-,-
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1 1,58,75.9%,54.8%,70.8%,41.7%,62.5%,57.1%,80.0%,75.0%,100.0%,100.0%
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1 2,40,42.5%,32.4%,40.7%,33.3%,50.0%,27.3%,37.5%,28.6%,40.0%,40.0%
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2 1,64,73.4%,64.6%,67.4%,48.3%,60.9%,50.0%,64.3%,54.5%,75.0%,60.0%
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2 2,18,66.7%,62.5%,71.4%,63.6%,77.8%,60.0%,75.0%,66.7%,66.7%,66.7%
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1 1,27,66.7%,50.0%,64.3%,50.0%,62.5%,57.1%,57.1%,40.0%,50.0%,50.0%
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1 2,18,38.9%,26.7%,33.3%,27.3%,37.5%,16.7%,20.0%,20.0%,50.0%,50.0%
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2 1,23,91.3%,86.7%,92.9%,87.5%,87.5%,85.7%,85.7%,80.0%,80.0%,66.7%
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2 2,13,84.6%,77.8%,77.8%,66.7%,80.0%,66.7%,100.0%,-,-,-
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,36,83.3%,75.0%,85.7%,80.0%,92.3%,83.3%,83.3%,75.0%,100.0%,100.0%
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,13,61.5%,44.4%,57.1%,40.0%,40.0%,25.0%,33.3%,33.3%,33.3%,33.3%
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,37,59.5%,44.4%,48.0%,35.0%,41.2%,33.3%,35.7%,18.2%,25.0%,14.3%
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,14,50.0%,46.2%,54.5%,54.5%,60.0%,50.0%,66.7%,60.0%,60.0%,33.3%
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 1,43,62.8%,52.9%,58.1%,50.0%,65.0%,46.2%,60.0%,50.0%,57.1%,40.0%
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 2,30,60.0%,52.0%,59.1%,47.1%,47.1%,30.8%,36.4%,36.4%,40.0%,33.3%
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 1,59,67.8%,61.2%,63.8%,46.9%,53.6%,40.9%,52.9%,33.3%,33.3%,27.3%
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 2,10,80.0%,80.0%,88.9%,85.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1 1,37,75.7%,57.1%,66.7%,50.0%,54.5%,44.4%,50.0%,20.0%,33.3%,0.0%
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1 2,29,58.6%,50.0%,70.6%,54.5%,66.7%,50.0%,60.0%,50.0%,50.0%,33.3%
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2 1,40,62.5%,37.5%,47.4%,28.6%,36.4%,22.2%,28.6%,28.6%,40.0%,25.0%
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2 2,30,50.0%,46.4%,56.5%,52.4%,64.7%,45.5%,45.5%,40.0%,44.4%,44.4%
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1 1,34,61.8%,55.2%,57.1%,45.5%,62.5%,53.8%,58.3%,50.0%,62.5%,50.0%
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1 2,19,31.6%,27.8%,31.3%,8.3%,14.3%,14.3%,20.0%,0.0%,0.0%,0.0%
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2 1,34,76.5%,71.4%,80.0%,76.2%,84.2%,75.0%,75.0%,62.5%,83.3%,66.7%
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2 2,13,61.5%,54.5%,66.7%,57.1%,66.7%,50.0%,50.0%,0.0%,-,-
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1 1,44,45.5%,29.4%,37.0%,22.7%,35.7%,25.0%,30.0%,12.5%,20.0%,20.0%
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1 2,16,50.0%,33.3%,57.1%,50.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2 1,24,83.3%,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-,-,-
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2 2,21,57.1%,47.1%,50.0%,38.5%,45.5%,33.3%,42.9%,33.3%,50.0%,33.3%
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1 1,52,82.7%,73.5%,83.3%,68.8%,73.3%,50.0%,66.7%,33.3%,50.0%,0.0%
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1 2,27,51.9%,35.0%,50.0%,36.4%,66.7%,33.3%,33.3%,0.0%,0.0%,0.0%
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2 1,45,84.4%,63.2%,80.0%,57.1%,66.7%,60.0%,100.0%,100.0%,100.0%,100.0%
