match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,Ov,1,1,1,0,0,0,1,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,Sw,1,1,1,0,0,0,1,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,F,120,28,4,9,15,27,65,55
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,B,38,5,0,2,3,20,22,16
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,R,2,1,0,0,1,0,0,2
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,S,9,1,0,0,1,2,3,6
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,U,2,2,2,0,0,0,2,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,L,2,0,0,0,0,0,1,1
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,M,2,0,0,0,0,0,0,2
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,O,1,1,1,0,0,0,1,0
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,2,J,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Total,122,13,4,3,6,25,94,28
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Fside,55,8,2,3,3,9,42,13
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Bside,65,5,2,0,3,16,50,15
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Fgs,54,7,1,3,3,9,41,13
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Bgs,65,5,2,0,3,16,50,15
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Base,119,12,3,3,6,25,91,28
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Net,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Gs,111,12,3,3,6,24,85,26
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Vo,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,F,52,7,1,3,3,9,39,13
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,B,59,5,2,0,3,15,46,13
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,R,2,0,0,0,0,0,2,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,S,6,0,0,0,0,1,4,2
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,V,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Total,127,30,4,0,26,18,26,101
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Fside,81,23,3,0,20,7,17,64
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Bside,46,7,1,0,6,11,9,37
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Fgs,80,22,3,0,19,7,17,63
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Bgs,45,6,1,0,5,11,9,36
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Base,125,28,4,0,24,18,26,99
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Net,2,2,0,0,2,0,0,2
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Gs,121,28,4,0,24,17,24,97
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Vo,2,2,0,0,2,0,0,2
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,F,78,22,3,0,19,7,16,62
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,B,43,6,1,0,5,10,8,35
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,R,2,0,0,0,0,0,1,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,S,2,0,0,0,0,1,1,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,V,1,1,0,0,1,0,0,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Z,1,1,0,0,1,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Total,220,46,18,6,22,38,94,126
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Fside,119,31,11,5,15,13,53,66
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Bside,95,15,7,1,7,23,41,54
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Fgs,113,29,9,5,15,13,49,64
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Bgs,84,8,2,1,5,23,35,49
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Base,199,37,11,6,20,36,84,115
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Net,15,9,7,0,2,0,10,5
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Gs,186,35,10,6,19,33,83,103
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Lo,2,0,0,0,0,0,0,2
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Vo,12,8,6,0,2,0,8,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Ov,2,1,1,0,0,0,2,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Hv,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,F,113,29,9,5,15,13,49,64
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,B,73,6,1,1,4,20,34,39
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,S,11,2,1,0,1,3,1,10
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,L,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,M,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,V,2,1,1,0,0,0,2,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Z,10,7,5,0,2,0,6,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,O,2,1,1,0,0,0,2,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,H,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Total,219,37,19,7,11,45,131,88
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Fside,102,24,12,5,7,21,59,43
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Bside,115,13,7,2,4,23,70,45
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Fgs,86,15,5,4,6,21,46,40
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Bgs,109,9,4,1,4,23,65,44
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Base,199,26,10,6,10,44,113,86
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Net,18,11,9,1,1,0,16,2
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Gs,165,21,8,5,8,38,98,67
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Dr,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Lo,3,1,0,1,0,0,1,2
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Vo,14,8,7,0,1,0,12,2
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Ov,4,3,2,1,0,0,4,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,F,85,15,5,4,6,21,46,39
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,B,80,6,3,1,2,17,52,28
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,R,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,S,29,3,1,0,2,6,13,16
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Y,1,1,1,0,0,0,1,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,L,1,0,0,0,0,0,0,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,M,2,1,0,1,0,0,1,1
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,V,11,6,5,0,1,0,9,2
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Z,3,2,2,0,0,0,3,0
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,O,4,3,2,1,0,0,4,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Total,379,85,25,14,46,76,195,184
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Fside,227,53,14,8,31,37,116,111
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Bside,152,32,11,6,15,39,79,73
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Fgs,208,45,8,8,29,37,104,104
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Bgs,137,25,8,4,13,39,71,66
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Base,356,73,17,13,43,76,181,175
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Net,23,12,8,1,3,0,14,9
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Gs,309,68,15,12,41,71,152,157
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Dr,9,3,1,1,1,0,5,4
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Lo,2,0,0,0,0,0,1,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Vo,16,9,5,1,3,0,10,6
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Ov,3,2,2,0,0,0,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Hv,3,0,0,0,0,0,1,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Sw,1,1,1,0,0,0,1,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,F,199,44,7,8,29,35,97,102
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,B,110,24,8,4,12,36,55,55
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,R,9,1,1,0,0,2,7,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,S,27,1,0,0,1,3,16,11
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,U,6,2,1,0,1,0,3,3
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Y,3,1,0,1,0,0,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,L,1,0,0,0,0,0,1,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,M,1,0,0,0,0,0,0,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,V,6,3,2,0,1,0,4,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Z,10,6,3,1,2,0,6,4
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,O,3,2,2,0,0,0,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,H,2,0,0,0,0,0,1,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,I,1,0,0,0,0,0,0,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,J,1,1,1,0,0,0,1,0
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Total,366,63,17,4,42,72,164,202
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Fside,185,38,10,2,26,28,81,104
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Bside,180,25,7,2,16,44,83,97
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Fgs,170,30,6,2,22,28,74,96
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Bgs,171,20,3,2,15,44,77,94
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Base,346,51,9,4,38,72,154,192
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Net,19,12,8,0,4,0,10,9
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Gs,257,40,9,3,28,52,121,136
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Dr,2,1,0,0,1,0,1,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Lo,3,0,0,0,0,0,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Vo,9,8,6,0,2,0,6,3
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Ov,4,1,0,0,1,0,2,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Hv,6,3,2,0,1,0,2,4
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,F,146,27,6,2,19,16,64,82
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,B,111,13,3,1,9,36,57,54
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,R,24,3,0,0,3,12,10,14
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,S,60,7,0,1,6,8,20,40
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,U,2,1,0,0,1,0,1,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,M,3,0,0,0,0,0,2,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,V,4,3,2,0,1,0,2,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Z,5,5,4,0,1,0,4,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,O,4,1,0,0,1,0,2,2
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,H,5,3,2,0,1,0,2,3
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,I,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Total,164,39,7,4,28,45,61,103
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Fside,84,28,7,2,19,16,32,52
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Bside,80,11,0,2,9,29,29,51
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Fgs,77,25,6,1,18,16,29,48
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Bgs,75,8,0,2,6,29,29,46
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Base,157,37,6,4,27,45,59,98
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Net,7,2,1,0,1,0,2,5
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Gs,138,31,6,3,22,44,55,83
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Dr,4,3,0,0,3,0,0,4
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Lo,1,1,0,1,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Vo,4,1,0,0,1,0,0,4
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Ov,2,1,1,0,0,0,1,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Hv,1,0,0,0,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,F,76,25,6,1,18,16,29,47
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,B,62,6,0,2,4,28,26,36
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,R,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,S,13,2,0,0,2,1,3,10
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,U,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Y,3,3,0,0,3,0,0,3
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,L,1,1,0,1,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,V,3,1,0,0,1,0,0,3
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Z,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,O,1,1,1,0,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,P,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,H,1,0,0,0,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Total,166,47,19,6,22,41,103,63
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Fside,76,20,5,5,10,12,46,30
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Bside,90,27,14,1,12,29,57,33
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Fgs,67,14,2,4,8,12,41,26
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Bgs,86,25,12,1,12,29,55,31
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Base,158,42,16,5,21,41,99,59
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Net,8,5,3,1,1,0,4,4
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Gs,131,37,14,5,18,32,81,50
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Dr,3,3,2,0,1,0,2,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Lo,2,0,0,0,0,0,1,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Vo,5,2,1,1,0,0,2,3
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Ov,2,2,2,0,0,0,2,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Sw,1,1,0,0,1,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,F,62,14,2,4,8,10,37,25
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,B,69,23,12,1,10,22,44,25
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,R,5,0,0,0,0,2,4,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,S,17,2,0,0,2,7,11,6
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,U,2,2,1,0,1,0,1,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Y,1,1,1,0,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,L,1,0,0,0,0,0,1,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,M,1,0,0,0,0,0,0,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,V,3,1,0,1,0,0,1,2
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Z,2,1,1,0,0,0,1,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,O,2,2,2,0,0,0,2,0
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,J,1,1,0,0,1,0,0,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Total,202,67,17,9,41,46,82,120
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Fside,100,41,15,6,20,12,49,51
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Bside,102,26,2,3,21,34,33,69
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Fgs,95,36,11,6,19,12,45,50
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Bgs,99,23,2,2,19,34,32,67
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Base,194,59,13,8,38,46,77,117
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Net,8,8,4,1,3,0,5,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Gs,167,57,13,8,36,25,70,97
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Vo,3,3,2,0,1,0,2,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Ov,1,1,1,0,0,0,1,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Hv,4,4,1,1,2,0,2,2
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,F,88,36,11,6,19,7,43,45
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,B,79,21,2,2,17,18,27,52
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,R,7,0,0,0,0,5,2,5
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,S,20,2,0,0,2,16,5,15
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,V,2,2,2,0,0,0,2,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,Z,1,1,0,0,1,0,0,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,O,1,1,1,0,0,0,1,0
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,H,2,2,1,0,1,0,1,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,1,I,2,2,0,1,1,0,1,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Total,177,21,8,3,10,42,101,76
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Fside,105,13,6,3,4,16,62,43
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Bside,72,8,2,0,6,26,39,33
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Fgs,103,13,6,3,4,16,61,42
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Bgs,68,7,1,0,6,26,38,30
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Base,177,21,8,3,10,42,101,76
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Gs,161,20,7,3,10,36,95,66
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Dr,4,1,1,0,0,0,2,2
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Lo,2,0,0,0,0,0,0,2
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,F,96,13,6,3,4,11,57,39
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,B,65,7,1,0,6,25,38,27
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,R,7,0,0,0,0,5,4,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,S,3,0,0,0,0,1,0,3
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,U,2,0,0,0,0,0,1,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,Y,2,1,1,0,0,0,1,1
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,2,M,2,0,0,0,0,0,0,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Total,225,70,26,8,36,55,83,142
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Fside,148,56,25,7,24,27,63,85
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Bside,77,14,1,1,12,28,20,57
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Fgs,138,48,21,6,21,27,57,81
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Bgs,73,12,0,1,11,28,19,54
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Base,215,61,22,7,32,55,78,137
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Net,10,9,4,1,4,0,5,5
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Gs,187,58,21,7,30,47,68,119
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Dr,2,1,1,0,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Lo,2,0,0,0,0,0,0,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Vo,7,7,2,1,4,0,3,4
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Ov,2,1,1,0,0,0,1,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Sw,1,1,1,0,0,0,1,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,F,124,48,21,6,21,20,53,71
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,B,63,10,0,1,9,27,15,48
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,R,14,0,0,0,0,7,4,10
