match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,nonSnV2nd,32,20,0,0,2,1,1,1,1,1,242,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,SnV,6,1,0,0,1,0,0,3,2,0,15,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,SnV1st,4,1,0,0,1,0,0,2,1,0,9,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,SnV2nd,2,0,0,0,0,0,0,1,1,0,6,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,nonSnV,40,21,0,0,5,2,2,0,1,0,147,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,nonSnV1st,26,12,0,0,4,2,2,0,1,0,102,,,,,,
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1,nonSnV2nd,14,9,0,0,1,0,0,0,0,0,45,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,SnV,5,3,1,0,1,0,1,0,0,0,11,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,SnV1st,4,3,1,0,1,0,1,0,0,0,9,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,2,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,nonSnV,75,57,5,4,16,4,3,1,1,0,259,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,nonSnV1st,52,41,4,4,14,4,1,1,1,0,169,,,,,,
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,nonSnV2nd,23,16,1,0,2,0,2,0,0,0,90,,,,,,
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,SnV,3,3,0,1,1,1,0,0,0,0,5,,,,,,
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,SnV1st,3,3,0,1,1,1,0,0,0,0,5,,,,,,
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,nonSnV,40,34,4,2,8,0,1,0,2,0,116,,,,,,
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,nonSnV1st,23,19,4,2,7,0,1,0,1,0,63,,,,,,
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,nonSnV2nd,17,15,0,0,1,0,0,0,1,0,53,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,SnV,2,2,0,0,0,1,1,0,0,0,6,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,SnV1st,2,2,0,0,0,1,1,0,0,0,6,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,nonSnV,87,59,7,2,14,4,2,5,0,1,343,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,nonSnV1st,59,40,6,2,14,2,2,4,0,1,202,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,nonSnV2nd,28,19,1,0,0,2,0,1,0,0,141,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,SnV,5,4,0,0,1,2,1,1,0,0,16,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,SnV1st,4,4,0,0,1,2,1,0,0,0,14,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,nonSnV,82,60,15,9,12,10,5,1,5,1,200,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,nonSnV1st,58,46,14,7,11,6,2,1,3,1,126,,,,,,
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,nonSnV2nd,24,14,1,2,1,4,3,0,2,0,74,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,SnV,5,2,0,0,1,1,0,0,0,1,12,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,SnV1st,5,2,0,0,1,1,0,0,0,1,12,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,nonSnV,45,24,3,0,4,1,3,0,2,0,222,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,nonSnV1st,32,17,3,0,4,1,1,0,2,0,171,,,,,,
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,nonSnV2nd,13,7,0,0,0,0,2,0,0,0,51,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,SnV,2,1,0,0,0,1,0,0,1,0,7,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,SnV2nd,2,1,0,0,0,1,0,0,1,0,7,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,nonSnV,40,35,6,0,12,4,1,0,0,0,81,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,nonSnV1st,26,22,6,0,9,4,0,0,0,0,54,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,nonSnV2nd,14,13,0,0,3,0,1,0,0,0,27,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,SnV,3,1,0,0,0,0,1,0,0,1,9,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,SnV1st,3,1,0,0,0,0,1,0,0,1,9,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,nonSnV,63,37,6,4,7,2,2,1,5,2,209,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,nonSnV1st,38,26,6,4,4,2,2,1,2,2,120,,,,,,
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,nonSnV2nd,25,11,0,0,3,0,0,0,3,0,89,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,SnV,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,nonSnV,34,25,3,0,3,2,0,1,0,0,153,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,nonSnV1st,27,19,3,0,2,2,0,1,0,0,121,,,,,,
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,nonSnV2nd,7,6,0,0,1,0,0,0,0,0,32,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,SnV,2,2,0,0,1,1,0,0,0,0,4,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,SnV2nd,2,2,0,0,1,1,0,0,0,0,4,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,nonSnV,77,53,6,1,12,9,1,1,0,0,295,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,nonSnV1st,41,34,6,1,10,6,1,1,0,0,140,,,,,,
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,nonSnV2nd,36,19,0,0,2,3,0,0,0,0,155,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,SnV,6,4,1,0,2,1,0,0,0,0,12,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,SnV1st,6,4,1,0,2,1,0,0,0,0,12,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,nonSnV,59,30,1,1,3,7,3,3,1,2,302,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,nonSnV1st,31,13,1,1,2,3,1,2,1,2,127,,,,,,
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,nonSnV2nd,28,17,0,0,1,4,2,1,0,0,175,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,SnV,6,4,0,0,1,3,0,0,0,0,22,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,SnV1st,5,3,0,0,1,2,0,0,0,0,19,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,nonSnV,92,57,8,0,23,4,4,1,2,1,333,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,nonSnV1st,53,41,8,0,18,4,3,1,0,0,137,,,,,,
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,nonSnV2nd,39,16,0,0,5,0,1,0,2,1,196,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,SnV,1,1,0,0,0,1,0,0,0,0,5,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV,48,37,4,0,10,1,2,1,1,0,205,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV1st,35,29,4,0,8,0,1,1,1,0,133,,,,,,
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV2nd,13,8,0,0,2,1,1,0,0,0,72,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,SnV,9,2,0,0,0,1,0,5,0,1,22,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,SnV1st,9,2,0,0,0,1,0,5,0,1,22,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,nonSnV,24,14,1,1,1,0,1,0,1,0,56,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,nonSnV1st,14,9,1,1,1,0,1,0,0,0,31,,,,,,
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,nonSnV2nd,10,5,0,0,0,0,0,0,1,0,25,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,SnV,4,3,0,0,0,1,1,1,0,0,9,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,SnV1st,4,3,0,0,0,1,1,1,0,0,9,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,nonSnV,61,43,7,0,2,4,1,1,2,1,205,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,nonSnV1st,38,28,6,0,2,4,0,1,2,0,120,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,nonSnV2nd,23,15,1,0,0,0,1,0,0,1,85,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,SnV,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,nonSnV,34,22,1,1,2,1,1,0,0,0,138,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,nonSnV1st,18,14,1,1,2,0,0,0,0,0,66,,,,,,
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,nonSnV2nd,16,8,0,0,0,1,1,0,0,0,72,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,SnV,7,6,0,0,0,3,2,0,0,0,24,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,SnV1st,5,4,0,0,0,1,2,0,0,0,16,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,SnV2nd,2,2,0,0,0,2,0,0,0,0,8,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,nonSnV,43,31,6,2,4,1,1,2,0,0,171,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,nonSnV1st,19,16,5,2,4,1,1,1,0,0,74,,,,,,
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,nonSnV2nd,24,15,1,0,0,0,0,1,0,0,97,,,,,,
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,SnV,1,0,0,0,0,0,0,0,1,0,4,,,,,,
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4,,,,,,
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,nonSnV,48,22,1,0,4,4,1,2,0,1,248,,,,,,
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,nonSnV1st,26,15,1,0,3,3,1,2,0,1,153,,,,,,
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,nonSnV2nd,22,7,0,0,1,1,0,0,0,0,95,,,,,,
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,SnV,8,5,0,0,1,2,1,1,1,0,29,,,,,,
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,SnV1st,8,5,0,0,1,2,1,1,1,0,29,,,,,,
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,nonSnV,46,25,5,0,5,1,2,0,3,1,285,,,,,,
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,nonSnV1st,24,16,5,0,4,1,2,0,3,0,116,,,,,,
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,nonSnV2nd,22,9,0,0,1,0,0,0,0,1,169,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,SnV,7,6,0,0,2,3,0,0,0,0,16,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,SnV1st,6,6,0,0,2,3,0,0,0,0,14,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,2,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,nonSnV,115,76,8,0,22,7,3,2,3,0,412,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,nonSnV1st,80,54,8,0,22,6,3,1,3,0,246,,,,,,
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,nonSnV2nd,35,22,0,0,0,1,0,1,0,0,166,,,,,,
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,SnV,2,2,1,0,1,0,0,0,0,0,2,,,,,,
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,SnV1st,2,2,1,0,1,0,0,0,0,0,2,,,,,,
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,nonSnV,63,43,13,0,5,5,2,1,0,1,251,,,,,,
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,nonSnV1st,33,23,12,0,3,3,1,1,0,1,101,,,,,,
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,nonSnV2nd,30,20,1,0,2,2,1,0,0,0,150,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,SnV,2,2,0,0,1,1,0,0,0,0,4,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,nonSnV,35,9,0,0,1,0,0,1,0,1,285,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,nonSnV1st,19,6,0,0,1,0,0,0,0,1,158,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,nonSnV2nd,16,3,0,0,0,0,0,1,0,0,127,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,SnV,1,0,0,0,0,0,0,0,0,0,2,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,nonSnV,51,25,2,0,6,1,4,1,5,0,237,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,nonSnV1st,41,23,2,0,6,1,4,0,3,0,179,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,nonSnV2nd,10,2,0,0,0,0,0,1,2,0,58,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,SnV,1,1,0,0,0,0,1,0,0,0,5,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,SnV1st,1,1,0,0,0,0,1,0,0,0,5,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,nonSnV,75,38,0,0,6,2,0,1,3,1,338,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,nonSnV1st,53,31,0,0,5,1,0,1,1,1,239,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,nonSnV2nd,22,7,0,0,1,1,0,0,2,0,99,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,SnV,1,1,0,0,1,0,0,0,0,0,1,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,nonSnV,60,37,2,0,6,2,1,0,2,0,281,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,nonSnV1st,36,24,2,0,5,2,1,0,2,0,160,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,nonSnV2nd,24,13,0,0,1,0,0,0,0,0,121,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1,SnV,9,7,0,1,3,3,0,1,0,0,17,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1,SnV1st,9,7,0,1,3,3,0,1,0,0,17,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1,nonSnV,50,34,2,0,6,3,1,4,1,0,214,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1,nonSnV1st,29,18,2,0,5,2,1,4,1,0,122,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1,nonSnV2nd,21,16,0,0,1,1,0,0,0,0,92,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,SnV,21,13,2,0,5,4,1,5,0,1,47,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,SnV1st,15,10,1,0,5,3,1,4,0,1,36,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,SnV2nd,6,3,1,0,0,1,0,1,0,0,11,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,nonSnV,51,30,1,0,6,3,1,0,4,0,314,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,nonSnV1st,26,15,0,0,5,2,0,0,1,0,161,,,,,,
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2,nonSnV2nd,25,15,1,0,1,1,1,0,3,0,153,,,,,,
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1,SnV,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1,nonSnV,86,56,14,2,18,3,2,4,1,1,238,,,,,,
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1,nonSnV1st,64,45,13,2,15,2,2,4,1,1,163,,,,,,
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1,nonSnV2nd,22,11,1,0,3,1,0,0,0,0,75,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,SnV,6,6,0,0,0,3,1,0,0,0,16,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,SnV1st,5,5,0,0,0,2,1,0,0,0,13,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,3,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,nonSnV,94,57,8,5,19,2,2,0,1,0,374,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,nonSnV1st,66,42,7,5,13,2,2,0,1,0,239,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,nonSnV2nd,28,15,1,0,6,0,0,0,0,0,135,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,SnV,4,4,0,0,1,1,1,0,0,0,12,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,SnV1st,4,4,0,0,1,1,1,0,0,0,12,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,nonSnV,75,48,1,1,9,0,4,0,1,0,324,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,nonSnV1st,51,31,1,1,7,0,3,0,1,0,201,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,nonSnV2nd,24,17,0,0,2,0,1,0,0,0,123,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,SnV,2,1,0,0,0,1,0,0,1,0,7,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,SnV1st,2,1,0,0,0,1,0,0,1,0,7,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,nonSnV,54,34,2,0,3,0,2,0,3,0,204,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,nonSnV1st,38,21,2,0,3,0,2,0,3,0,139,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,2,nonSnV2nd,16,13,0,0,0,0,0,0,0,0,65,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,SnV,1,1,0,0,0,0,1,0,0,0,3,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,nonSnV,94,61,1,0,19,7,6,1,1,5,481,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,nonSnV1st,74,54,1,0,18,7,6,1,1,2,334,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,nonSnV2nd,20,7,0,0,1,0,0,0,0,3,147,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,SnV,2,2,0,0,1,0,1,0,0,0,4,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,SnV1st,2,2,0,0,1,0,1,0,0,0,4,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,nonSnV,92,53,5,0,6,7,4,2,3,1,547,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,nonSnV1st,62,42,5,0,6,6,2,2,2,1,370,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,nonSnV2nd,30,11,0,0,0,1,2,0,1,0,177,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,SnV,2,1,0,0,0,0,1,0,1,0,7,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,SnV1st,2,1,0,0,0,0,1,0,1,0,7,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,nonSnV,41,20,2,0,2,1,2,1,0,1,198,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,nonSnV1st,27,16,2,0,2,1,2,1,0,1,116,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1,nonSnV2nd,14,4,0,0,0,0,0,0,0,0,82,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,SnV,1,1,0,0,0,0,1,0,0,0,3,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,nonSnV,54,36,1,0,6,5,4,0,0,1,352,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,nonSnV1st,45,30,1,0,6,5,2,0,0,1,282,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2,nonSnV2nd,9,6,0,0,0,0,2,0,0,0,70,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,SnV,1,1,0,0,0,1,0,0,0,0,3,,,,,,
