match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Jesper De Jong,nonSnV,104,74,11,1,12,9,3,2,5,1,526
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Jesper De Jong,nonSnV1st,69,51,11,1,12,6,2,2,3,0,293
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Jesper De Jong,nonSnV2nd,35,23,0,0,0,3,1,0,2,1,233
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Pedro Cachin,SnV,1,1,0,0,0,1,0,0,0,0,5
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Pedro Cachin,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Pedro Cachin,nonSnV,101,63,7,0,15,6,7,2,6,1,417
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Pedro Cachin,nonSnV1st,65,44,7,0,15,4,7,1,5,1,232
20240114-M-Australian_Open-R128-Jesper_De_Jong-Pedro_Cachin,Pedro Cachin,nonSnV2nd,36,19,0,0,0,2,0,1,1,0,185
20240114-M-Australian_Open-R128-Dino_Prizmic-Novak_Djokovic,Novak Djokovic,SnV,1,1,0,0,0,1,0,0,0,0,5
20240114-M-Australian_Open-R128-Dino_Prizmic-Novak_Djokovic,Novak Djokovic,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20240114-M-Australian_Open-R128-Dino_Prizmic-Novak_Djokovic,Novak Djokovic,nonSnV,127,82,11,1,24,8,5,2,5,1,668
20240114-M-Australian_Open-R128-Dino_Prizmic-Novak_Djokovic,Novak Djokovic,nonSnV1st,77,51,9,1,18,7,3,2,4,0,351
20240114-M-Australian_Open-R128-Dino_Prizmic-Novak_Djokovic,Novak Djokovic,nonSnV2nd,50,31,2,0,6,1,2,0,1,1,317
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Daniel Elahi Galan,SnV,2,1,0,0,0,1,0,1,0,0,5
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Daniel Elahi Galan,SnV1st,2,1,0,0,0,1,0,1,0,0,5
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Daniel Elahi Galan,nonSnV,198,117,17,6,22,9,5,1,5,5,945
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Daniel Elahi Galan,nonSnV1st,135,89,17,6,20,9,4,0,4,4,565
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Daniel Elahi Galan,nonSnV2nd,63,28,0,0,2,0,1,1,1,1,380
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Jason Kubler,SnV,1,1,0,0,0,0,1,0,0,0,3
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Jason Kubler,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Jason Kubler,nonSnV,170,103,11,3,19,10,7,6,3,3,845
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Jason Kubler,nonSnV1st,108,70,8,3,19,5,5,4,3,3,478
20240114-M-Australian_Open-R128-Daniel_Elahi_Galan-Jason_Kubler,Jason Kubler,nonSnV2nd,62,33,3,0,0,5,2,2,0,0,367
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,SnV,3,0,0,0,0,0,0,2,1,0,8
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,SnV2nd,2,0,0,0,0,0,0,1,1,0,6
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,nonSnV,135,87,13,1,16,7,9,6,3,2,619
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,nonSnV1st,83,57,12,1,15,6,5,5,3,1,337
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Cristian Garin,nonSnV2nd,52,30,1,0,1,1,4,1,0,1,282
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,SnV,6,4,0,0,1,2,0,0,2,0,24
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,SnV1st,6,4,0,0,1,2,0,0,2,0,24
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,nonSnV,162,102,18,5,15,8,6,3,5,0,618
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,nonSnV1st,91,69,18,5,15,4,5,2,3,0,291
20240114-M-Australian_Open-R128-Cristian_Garin-Christopher_Oconnell,Christopher Oconnell,nonSnV2nd,71,33,0,0,0,4,1,1,2,0,327
20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,SnV,3,2,0,0,0,2,0,1,0,0,8
20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,SnV1st,3,2,0,0,0,2,0,1,0,0,8
20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,nonSnV,83,57,7,3,10,7,4,0,1,0,409
20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,nonSnV1st,48,33,5,3,9,3,3,0,1,0,197
20240114-M-Australian_Open-R128-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,nonSnV2nd,35,24,2,0,1,4,1,0,0,0,212
20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,SnV,14,11,1,1,4,5,0,1,0,0,29
20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,SnV1st,14,11,1,1,4,5,0,1,0,0,29
20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,nonSnV,104,70,5,0,18,13,10,3,4,0,460
20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,nonSnV1st,58,43,5,0,18,11,5,2,2,0,199
20240112-M-Australian_Open-Q3-Jesper_De_Jong-Camilo_Ugo_Carabelli,Jesper De Jong,nonSnV2nd,46,27,0,0,0,2,5,1,2,0,261
20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,SnV,2,1,0,0,1,0,0,0,0,0,3
20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,nonSnV,41,29,3,0,9,5,1,0,3,1,199
20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,nonSnV1st,29,21,3,0,9,4,1,0,1,1,129
20240110-M-Australian_Open-Q1-John_Millman-Alessandro_Giannessi,Alessandro Giannessi,nonSnV2nd,12,8,0,0,0,1,0,0,2,0,70
20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,SnV,1,1,0,1,0,0,0,0,0,0,1
20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,SnV1st,1,1,0,1,0,0,0,0,0,0,1
20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,nonSnV,44,30,2,9,0,2,0,1,1,1,172
20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,nonSnV1st,25,21,2,6,0,2,0,1,0,0,95
20240109-M-Auckland-R32-Arthur_Fils-Richard_Gasquet,Richard Gasquet,nonSnV2nd,19,9,0,3,0,0,0,0,1,1,77
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,SnV,8,6,0,0,0,3,1,1,0,0,26
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,SnV1st,8,6,0,0,0,3,1,1,0,0,26
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,nonSnV,48,34,2,0,4,6,3,2,2,0,262
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,nonSnV1st,32,27,2,0,4,5,3,1,1,0,185
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Kiranpal Pannu,nonSnV2nd,16,7,0,0,0,1,0,1,1,0,77
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,SnV,1,1,0,0,0,0,0,0,0,0,5
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,nonSnV,50,41,10,1,3,4,0,0,0,0,163
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,nonSnV1st,30,28,8,1,3,3,0,0,0,0,90
20240108-M-Auckland-R32-Kiranpal_Pannu-Max_Purcell,Max Purcell,nonSnV2nd,20,13,2,0,0,1,0,0,0,0,73
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,SnV,2,1,0,0,0,0,1,0,0,1,7
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,SnV2nd,2,1,0,0,0,0,1,0,0,1,7
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,nonSnV,116,80,19,0,13,11,4,3,4,1,590
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,nonSnV1st,70,54,19,0,13,7,2,2,3,0,260
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Hubert Hurkacz,nonSnV2nd,46,26,0,0,0,4,2,1,1,1,330
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,SnV,1,1,0,0,0,1,0,0,0,0,3
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,nonSnV,94,75,8,0,18,10,11,1,5,2,439
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,nonSnV1st,71,61,8,0,18,7,10,1,2,1,273
20240107-M-United_Cup-F-Hubert_Hurkacz-Alexander_Zverev,Alexander Zverev,nonSnV2nd,23,14,0,0,0,3,1,0,3,1,166
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,SnV,1,1,0,0,0,1,0,0,0,0,3
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,nonSnV,57,44,15,0,5,5,2,1,2,0,268
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,nonSnV1st,35,30,15,0,5,3,2,0,0,0,102
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Hubert Hurkacz,nonSnV2nd,22,14,0,0,0,2,0,1,2,0,166
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,SnV,2,2,0,0,0,0,1,0,0,0,20
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,SnV1st,2,2,0,0,0,0,1,0,0,0,20
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,nonSnV,67,40,1,0,7,4,5,2,1,1,410
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,nonSnV1st,43,28,1,0,6,2,5,2,1,0,264
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,nonSnV2nd,24,12,0,0,1,2,0,0,0,1,146
20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,SnV,2,1,0,0,0,0,0,0,1,0,5
20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,SnV2nd,2,1,0,0,0,0,0,0,1,0,5
20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,nonSnV,52,38,12,0,8,2,2,0,1,0,260
20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,nonSnV1st,34,28,12,0,7,1,0,0,0,0,132
20240105-M-Hong_Kong-QF-Frances_Tiafoe-Juncheng_Shang,Frances Tiafoe,nonSnV2nd,18,10,0,0,1,1,2,0,1,0,128
20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,SnV,1,1,0,0,0,1,0,0,0,0,3
20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,nonSnV,64,45,8,1,6,1,3,2,0,1,277
20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,nonSnV1st,40,30,8,1,6,0,2,2,0,1,124
20240105-M-Hong_Kong-QF-Arthur_Fils-Andrey_Rublev,Andrey Rublev,nonSnV2nd,24,15,0,0,0,1,1,0,0,0,153
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,SnV,16,11,1,0,2,4,2,0,2,0,47
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,SnV1st,14,10,1,0,2,3,2,0,2,0,42
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,SnV2nd,2,1,0,0,0,1,0,0,0,0,5
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,nonSnV,90,60,7,0,13,11,3,2,1,0,488
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,nonSnV1st,53,41,7,0,13,8,3,2,1,0,249
20240105-M-Brisbane-QF-Rafael_Nadal-Jordan_Thompson,Jordan Thompson,nonSnV2nd,37,19,0,0,0,3,0,0,0,0,239
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,SnV,6,4,0,0,0,3,1,2,0,0,18
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,SnV1st,5,4,0,0,0,3,1,1,0,0,16
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,nonSnV,47,27,4,0,8,2,1,0,1,1,175
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,nonSnV1st,29,19,4,0,7,2,0,0,1,1,93
20240105-M-Brisbane-QF-Grigor_Dimitrov-Rinky_Hijikata,Rinky Hijikata,nonSnV2nd,18,8,0,0,1,0,1,0,0,0,82
20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,SnV,1,0,0,0,0,0,0,0,0,0,2
20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,nonSnV,64,45,10,0,10,6,3,0,0,0,217
20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,nonSnV1st,47,36,10,0,10,6,2,0,0,0,126
20240104-M-United_Cup-QF-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,nonSnV2nd,17,9,0,0,0,0,1,0,0,0,91
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,SnV,3,1,0,0,1,0,0,1,0,0,5
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,SnV1st,2,1,0,0,1,0,0,1,0,0,3
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,nonSnV,92,62,11,1,9,6,2,2,5,0,368
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,nonSnV1st,62,43,11,1,8,4,0,2,4,0,213
20240104-M-Brisbane-R16-Tomas_Machac-Rinky_Hijikata,Rinky Hijikata,nonSnV2nd,30,19,0,0,1,2,2,0,1,0,155
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,SnV,3,2,0,0,0,2,0,0,0,0,8
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,SnV1st,3,2,0,0,0,2,0,0,0,0,8
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,nonSnV,40,32,4,0,6,0,1,0,0,0,194
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,nonSnV1st,27,22,4,0,6,0,0,0,0,0,106
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Rafael Nadal,nonSnV2nd,13,10,0,0,0,0,1,0,0,0,88
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,SnV,4,3,0,0,1,2,0,0,1,0,11
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,SnV1st,4,3,0,0,1,2,0,0,1,0,11
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,nonSnV,39,19,1,0,4,3,1,0,1,1,211
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,nonSnV1st,31,17,1,0,4,3,1,0,0,1,159
20240104-M-Brisbane-R16-Rafael_Nadal-Jason_Kubler,Jason Kubler,nonSnV2nd,8,2,0,0,0,0,0,0,1,0,52
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,SnV,1,1,0,0,0,1,0,0,0,0,5
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,nonSnV,66,40,5,5,7,3,3,2,3,1,308
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,nonSnV1st,42,29,4,5,7,3,2,0,3,1,179
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Novak Djokovic,nonSnV2nd,24,11,1,0,0,0,1,2,0,0,129
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,SnV,1,1,0,0,0,1,0,0,0,0,3
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,nonSnV,46,40,7,0,6,1,3,1,0,0,180
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,nonSnV1st,33,32,7,0,6,1,3,1,0,0,124
20240103-M-United_Cup-QF-Novak_Djokovic-Alex_De_Minaur,Alex De Minaur,nonSnV2nd,13,8,0,0,0,0,0,0,0,0,56
20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,SnV,2,2,0,0,0,2,0,0,0,0,6
20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,nonSnV,91,59,5,1,8,6,3,0,1,0,395
20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,nonSnV1st,56,39,5,1,8,5,3,0,0,0,223
20240103-M-Hong_Kong-R16-Emil_Ruusuvuori-Karen_Khachanov,Emil Ruusuvuori,nonSnV2nd,35,20,0,0,0,1,0,0,1,0,172
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,SnV,1,0,0,0,0,0,0,0,0,0,2
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,nonSnV,105,68,5,1,13,5,6,1,3,4,408
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,nonSnV1st,61,44,5,1,12,3,3,1,1,1,206
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Alexander Shevchenko,nonSnV2nd,44,24,0,0,1,2,3,0,2,3,202
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,SnV,6,3,0,0,0,2,1,1,2,0,21
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,SnV1st,3,1,0,0,0,1,0,1,1,0,9
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,SnV2nd,3,2,0,0,0,1,1,0,1,0,12
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,nonSnV,83,62,12,4,16,4,3,0,1,1,264
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,nonSnV1st,54,42,12,4,15,3,1,0,0,0,144
20240103-M-Brisbane-R16-Alexander_Shevchenko-Holger_Rune,Holger Rune,nonSnV2nd,29,20,0,0,1,1,2,0,1,1,120
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,SnV,1,1,0,0,0,0,1,0,0,0,3
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,nonSnV,77,54,3,0,16,7,5,1,2,0,414
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,nonSnV1st,49,36,3,0,11,6,4,1,2,0,234
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Novak Djokovic,nonSnV2nd,28,18,0,0,5,1,1,0,0,0,180
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,SnV,6,2,0,0,1,1,0,1,1,1,16
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,SnV1st,6,2,0,0,1,1,0,1,1,1,16
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,nonSnV,68,37,4,0,8,11,0,2,0,1,341
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,nonSnV1st,42,28,4,0,6,8,0,0,0,0,192
20240102-M-United_Cup-RR-Novak_Djokovic-Jiri_Lehecka,Jiri Lehecka,nonSnV2nd,26,9,0,0,2,3,0,2,0,1,149
20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,SnV,1,1,0,0,0,1,0,0,0,0,3
20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,nonSnV,65,48,4,3,11,2,3,1,0,0,232
20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,nonSnV1st,38,32,4,3,11,1,2,1,0,0,106
20240102-M-Brisbane-R32-Rinky_Hijikata-Thanasi_Kokkinakis,Rinky Hijikata,nonSnV2nd,27,16,0,0,0,1,1,0,0,0,126
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,SnV,1,0,0,0,0,0,0,0,0,1,4
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,nonSnV,44,40,3,1,8,3,3,0,0,0,164
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,nonSnV1st,30,28,3,1,8,1,3,0,0,0,102
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,nonSnV2nd,14,12,0,0,0,2,0,0,0,0,62
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,SnV,1,1,0,0,1,0,0,0,0,0,1
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,nonSnV,50,32,3,1,5,4,2,1,2,0,194
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,nonSnV1st,33,22,3,1,5,3,2,0,2,0,132
20240102-M-Brisbane-R32-Rafael_Nadal-Dominic_Thiem,Dominic Thiem,nonSnV2nd,17,10,0,0,0,1,0,1,0,0,62
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,SnV,1,1,0,0,0,1,0,0,0,0,3
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,nonSnV,76,49,9,0,13,2,11,0,4,1,309
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,nonSnV1st,60,41,9,0,13,2,10,0,4,1,217
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Hubert Hurkacz,nonSnV2nd,16,8,0,0,0,0,1,0,0,0,92
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,SnV,1,1,0,0,0,1,0,0,0,0,5
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,SnV1st,1,1,0,0,0,1,0,0,0,0,5
