match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,2,nonSnV2nd,51,27,0,0,4,2,0,0,2,0,315
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,SnV,11,7,0,0,0,5,1,2,1,1,41
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,SnV1st,8,6,0,0,0,4,1,1,1,0,32
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,SnV2nd,3,1,0,0,0,1,0,1,0,1,9
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,nonSnV,131,90,10,0,13,15,11,4,8,3,614
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,nonSnV1st,82,61,9,0,12,12,8,4,3,1,331
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,nonSnV2nd,49,29,1,0,1,3,3,0,5,2,283
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,SnV,2,0,0,0,0,0,0,0,2,0,10
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,SnV1st,2,0,0,0,0,0,0,0,2,0,10
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,nonSnV,150,96,5,0,19,7,7,4,4,2,814
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,nonSnV1st,98,64,4,0,19,6,6,3,2,2,528
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,nonSnV2nd,52,32,1,0,0,1,1,1,2,0,286
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,SnV,2,1,0,0,1,0,0,0,0,0,3
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,nonSnV,99,69,14,0,21,9,4,0,1,1,401
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,nonSnV1st,71,55,14,0,20,8,2,0,1,1,253
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,nonSnV2nd,28,14,0,0,1,1,2,0,0,0,148
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,SnV,6,5,0,0,3,1,1,0,0,0,13
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,SnV1st,5,4,0,0,3,1,0,0,0,0,10
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV,92,56,10,1,17,8,4,2,4,1,444
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV1st,57,40,10,1,14,7,2,1,2,1,218
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV2nd,35,16,0,0,3,1,2,1,2,0,226
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,SnV,17,12,0,0,4,3,4,3,0,0,46
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,SnV1st,12,9,0,0,4,3,1,2,0,0,29
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,SnV2nd,5,3,0,0,0,0,3,1,0,0,17
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,nonSnV,9,4,1,0,0,0,0,0,0,2,50
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,nonSnV1st,3,2,1,0,0,0,0,0,0,1,14
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,nonSnV2nd,6,2,0,0,0,0,0,0,0,1,36
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,SnV,16,11,0,0,3,4,1,3,0,0,41
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,SnV1st,11,9,0,0,2,4,0,2,0,0,31
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,SnV2nd,5,2,0,0,1,0,1,1,0,0,10
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,nonSnV,3,3,0,0,1,0,0,0,0,0,11
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,nonSnV1st,1,1,0,0,1,0,0,0,0,0,1
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,nonSnV2nd,2,2,0,0,0,0,0,0,0,0,10
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,SnV,11,7,0,0,1,5,0,1,0,0,27
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,SnV1st,7,5,0,0,1,4,0,0,0,0,19
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,SnV2nd,4,2,0,0,0,1,0,1,0,0,8
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,nonSnV,91,50,1,0,9,7,7,1,4,0,360
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,nonSnV1st,56,36,1,0,9,6,6,0,3,0,212
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,nonSnV2nd,35,14,0,0,0,1,1,1,1,0,148
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV,93,49,3,0,10,8,8,1,2,2,541
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV1st,67,39,3,0,8,8,6,0,2,1,375
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV2nd,26,10,0,0,2,0,2,1,0,1,166
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,SnV,5,2,0,0,0,1,0,1,2,0,14
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,SnV1st,2,1,0,0,0,1,0,0,1,0,7
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,SnV2nd,3,1,0,0,0,0,0,1,1,0,7
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,nonSnV,70,36,4,0,10,3,4,2,1,2,282
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,nonSnV1st,46,29,4,0,10,3,3,1,1,0,189
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,nonSnV2nd,24,7,0,0,0,0,1,1,0,2,93
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,nonSnV,50,27,2,0,8,0,4,1,1,3,229
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,nonSnV1st,31,20,2,0,4,0,4,0,0,2,128
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,nonSnV2nd,19,7,0,0,4,0,0,1,1,1,101
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,SnV,2,2,0,0,1,1,0,0,0,0,6
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,nonSnV,39,31,3,0,8,3,4,0,2,0,157
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,nonSnV1st,28,23,3,0,7,2,4,0,0,0,83
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,nonSnV2nd,11,8,0,0,1,1,0,0,2,0,74
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,SnV,4,2,0,0,0,2,0,0,1,0,12
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,SnV2nd,2,1,0,0,0,1,0,0,1,0,7
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV,105,78,6,3,12,4,3,1,0,1,700
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV1st,64,52,6,3,10,4,3,0,0,0,378
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,nonSnV2nd,41,26,0,0,2,0,0,1,0,1,322
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,nonSnV,95,67,8,3,12,3,2,1,3,0,477
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,nonSnV1st,60,46,7,3,12,2,2,1,1,0,250
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,nonSnV2nd,35,21,1,0,0,1,0,0,2,0,227
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,SnV,12,6,0,0,0,4,1,0,2,1,36
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,SnV1st,9,6,0,0,0,4,1,0,1,0,26
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,SnV2nd,3,0,0,0,0,0,0,0,1,1,10
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,nonSnV,83,50,6,3,12,6,2,2,0,3,380
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,nonSnV1st,48,35,6,3,12,6,1,2,0,1,155
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,nonSnV2nd,35,15,0,0,0,0,1,0,0,2,225
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,SnV,2,0,0,0,0,0,0,0,0,0,4
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,SnV1st,2,0,0,0,0,0,0,0,0,0,4
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,nonSnV,64,38,4,0,11,6,3,1,1,2,282
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,nonSnV1st,40,27,4,0,9,5,2,0,1,2,137
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,nonSnV2nd,24,11,0,0,2,1,1,1,0,0,145
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,SnV,13,11,0,0,5,1,4,0,1,0,29
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,SnV1st,11,9,0,0,4,1,3,0,1,0,25
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,SnV2nd,2,2,0,0,1,0,1,0,0,0,4
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,nonSnV,89,56,4,0,12,8,3,2,5,0,346
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,nonSnV1st,53,34,4,0,11,3,2,1,4,0,178
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,nonSnV2nd,36,22,0,0,1,5,1,1,1,0,168
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,SnV,1,1,0,0,0,0,0,0,0,0,1
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,SnV1st,1,1,0,0,0,0,0,0,0,0,1
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,nonSnV,97,59,5,2,12,8,4,0,4,0,489
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,nonSnV1st,54,36,5,1,11,5,3,0,2,0,224
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,nonSnV2nd,43,23,0,1,1,3,1,0,2,0,265
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,SnV,3,2,0,0,0,2,0,1,0,0,8
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,SnV1st,3,2,0,0,0,2,0,1,0,0,8
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,nonSnV,69,35,7,0,4,6,5,2,4,0,369
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,nonSnV1st,39,22,7,0,4,3,3,1,2,0,190
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,nonSnV2nd,30,13,0,0,0,3,2,1,2,0,179
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,SnV,3,3,0,0,1,1,1,0,0,0,9
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,5
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,nonSnV,62,33,4,0,5,1,0,3,3,2,335
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,nonSnV1st,26,15,4,0,5,1,0,3,0,1,117
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,nonSnV2nd,36,18,0,0,0,0,0,0,3,1,218
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,SnV,3,3,0,0,2,0,1,0,0,0,11
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,SnV1st,3,3,0,0,2,0,1,0,0,0,11
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV,92,62,3,0,8,8,3,1,3,1,456
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV1st,51,33,3,0,6,4,3,1,2,1,243
20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,nonSnV2nd,41,29,0,0,2,4,0,0,1,0,213
20080803-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20080803-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20080803-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,1,nonSnV,89,56,6,0,9,10,1,3,1,1,468
20080803-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,1,nonSnV1st,53,34,6,0,8,7,1,2,1,0,240
20080803-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray,1,nonSnV2nd,36,22,0,0,1,3,0,1,0,1,228
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,SnV,6,4,0,0,0,2,1,0,2,0,26
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,SnV1st,4,3,0,0,0,1,1,0,1,0,17
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,SnV2nd,2,1,0,0,0,1,0,0,1,0,9
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,nonSnV,50,38,2,0,14,8,2,2,0,0,164
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,nonSnV1st,32,25,2,0,14,6,2,2,0,0,87
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,1,nonSnV2nd,18,13,0,0,0,2,0,0,0,0,77
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,SnV,19,15,0,0,3,9,0,1,1,1,67
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,SnV1st,17,13,0,0,3,7,0,1,1,1,59
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,SnV2nd,2,2,0,0,0,2,0,0,0,0,8
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,nonSnV,66,46,5,0,11,5,4,0,4,0,256
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,nonSnV1st,41,31,5,0,10,4,2,0,2,0,139
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,1,nonSnV2nd,25,15,0,0,1,1,2,0,2,0,117
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,2,nonSnV,89,71,10,0,22,3,2,2,2,1,331
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,2,nonSnV1st,52,47,10,0,21,3,2,1,0,1,141
20080304-M-Dubai-R32-Roger_Federer-Andy_Murray,2,nonSnV2nd,37,24,0,0,1,0,0,1,2,0,190
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,1,SnV,3,2,0,0,1,1,0,0,0,0,8
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,1,SnV1st,3,2,0,0,1,1,0,0,0,0,8
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,1,nonSnV,94,62,7,0,14,4,6,4,2,0,364
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,1,nonSnV1st,63,45,7,0,14,4,6,4,1,0,235
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,1,nonSnV2nd,31,17,0,0,0,0,0,0,1,0,129
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,SnV,5,3,0,0,1,0,1,2,0,0,15
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,SnV1st,4,3,0,0,1,0,1,1,0,0,13
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,nonSnV,79,59,13,0,17,2,1,2,0,0,285
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,nonSnV1st,49,42,13,0,16,1,1,0,0,0,140
20081018-M-Madrid_Masters-SF-Roger_Federer-Andy_Murray,2,nonSnV2nd,30,17,0,0,1,1,0,2,0,0,145
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV,44,32,0,0,11,8,10,1,3,2,116
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV1st,35,25,0,0,10,8,6,1,2,2,91
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV2nd,9,7,0,0,1,0,4,0,1,0,25
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV,26,19,10,0,0,1,0,2,1,0,71
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV1st,11,11,10,0,0,0,0,0,0,0,15
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV2nd,15,8,0,0,0,1,0,2,1,0,56
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV,59,39,0,0,14,14,4,1,5,1,161
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV1st,38,25,0,0,12,7,4,1,3,0,97
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV2nd,21,14,0,0,2,7,0,0,2,1,64
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV,5,5,5,0,0,0,0,0,0,0,5
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV1st,4,4,4,0,0,0,0,0,0,0,4
19931118-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV2nd,1,1,1,0,0,0,0,0,0,0,1
20100404-M-Miami_Masters-F-Tomas_Berdych-Andy_Roddick,2,SnV,2,1,0,0,0,1,0,1,0,0,5
20100404-M-Miami_Masters-F-Tomas_Berdych-Andy_Roddick,2,SnV1st,2,1,0,0,0,1,0,1,0,0,5
20100404-M-Miami_Masters-F-Tomas_Berdych-Andy_Roddick,2,nonSnV,55,43,13,0,9,2,3,1,4,0,247
20100404-M-Miami_Masters-F-Tomas_Berdych-Andy_Roddick,2,nonSnV1st,35,27,13,0,5,2,1,1,4,0,147
20100404-M-Miami_Masters-F-Tomas_Berdych-Andy_Roddick,2,nonSnV2nd,20,16,0,0,4,0,2,0,0,0,100
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV,52,39,0,0,17,6,10,0,6,1,149
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV1st,42,33,0,0,17,6,6,0,4,1,115
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,SnV2nd,10,6,0,0,0,0,4,0,2,0,34
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV,42,31,10,0,4,4,0,1,2,1,131
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV1st,11,11,10,0,1,0,0,0,0,0,11
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,1,nonSnV2nd,31,20,0,0,3,4,0,1,2,1,120
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV,64,44,0,0,22,7,6,0,6,3,144
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV1st,45,34,0,0,21,5,6,0,4,1,98
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,SnV2nd,19,10,0,0,1,2,0,0,2,2,46
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV,24,19,10,0,1,1,1,1,0,0,57
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV1st,10,10,10,0,0,0,0,0,0,0,10
19941116-M-Tour_Finals-RR-Pete_Sampras-Stefan_Edberg,2,nonSnV2nd,14,9,0,0,1,1,1,1,0,0,47
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,1,nonSnV,82,48,1,0,12,9,4,1,2,0,476
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,1,nonSnV1st,47,33,1,0,11,6,2,0,1,0,235
20110319-M-Indian_Wells_Masters-SF-Roger_Federer-Novak_Djokovic,1,nonSnV2nd,35,15,0,0,1,3,2,1,1,0,241
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,SnV,5,3,0,0,0,1,1,0,0,0,17
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,SnV1st,3,1,0,0,0,1,0,0,0,0,7
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,SnV2nd,2,2,0,0,0,0,1,0,0,0,10
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,nonSnV,112,73,2,0,12,10,10,2,5,4,529
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,nonSnV1st,61,42,2,0,11,7,6,0,2,2,314
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,1,nonSnV2nd,51,31,0,0,1,3,4,2,3,2,215
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,SnV,18,11,0,0,3,2,4,1,1,1,49
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,SnV1st,16,10,0,0,2,2,4,1,1,1,46
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,SnV2nd,2,1,0,0,1,0,0,0,0,0,3
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,nonSnV,89,43,2,0,11,5,4,6,12,8,443
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,nonSnV1st,53,27,2,0,11,4,0,3,10,5,251
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,2,nonSnV2nd,36,16,0,0,0,1,4,3,2,3,192
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,2,nonSnV,64,33,1,0,4,5,4,6,0,1,347
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,2,nonSnV1st,41,16,1,0,2,4,1,6,0,0,202
20040509-M-Rome_Masters-F-Carlos_Moya-David_Nalbandian,2,nonSnV2nd,23,17,0,0,2,1,3,0,0,1,145
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,SnV,2,2,0,0,0,1,1,0,0,0,8
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,SnV1st,2,2,0,0,0,1,1,0,0,0,8
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV,103,63,5,1,15,5,1,2,1,0,625
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV1st,59,42,5,1,12,5,1,2,0,0,308
20110127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,nonSnV2nd,44,21,0,0,3,0,0,0,1,0,317
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,SnV,5,1,0,0,0,1,0,0,2,0,15
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,SnV1st,3,1,0,0,0,1,0,0,1,0,9
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,SnV2nd,2,0,0,0,0,0,0,0,1,0,6
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,nonSnV,58,28,4,0,11,2,3,4,2,2,238
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,nonSnV1st,37,20,4,0,9,2,2,2,1,0,118
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,1,nonSnV2nd,21,8,0,0,2,0,1,2,1,2,120
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,2,nonSnV,60,46,10,0,7,7,2,1,0,0,274
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,2,nonSnV1st,32,26,10,0,6,4,0,0,0,0,94
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,2,nonSnV2nd,28,20,0,0,1,3,2,1,0,0,180
