match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,2,1,23,2,0,16,11,7,5,1,0,24,10,8,3,3,4,2,2
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,1,2,25,1,1,15,8,10,2,4,1,15,3,7,1,5,7,4,2
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,2,2,15,3,0,7,6,8,6,0,0,25,15,10,5,2,2,1,1
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,Total,77,2,3,43,29,34,15,10,6,63,31,10,8,0,28,12,13
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,Total,63,2,3,35,19,28,13,10,4,77,33,18,12,4,42,18,21
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,1,19,1,1,11,8,8,5,0,0,17,12,3,2,0,6,3,2
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,1,17,0,1,6,2,11,3,3,0,19,6,4,2,2,17,9,7
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,2,29,0,1,14,9,15,6,7,5,20,4,3,3,0,12,5,6
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,2,20,2,0,13,9,7,7,0,0,29,14,7,4,1,4,1,3
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,3,29,1,1,18,12,11,4,3,1,26,15,4,3,0,10,4,5
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,3,26,0,2,16,8,10,3,7,4,29,13,7,6,1,21,8,11
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,Total,69,6,0,47,39,22,14,4,2,83,35,36,21,6,21,11,10
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,Total,83,3,2,54,34,29,14,6,2,69,16,25,10,4,29,19,8
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,1,22,3,0,17,16,5,4,0,0,28,12,18,8,5,5,3,2
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,1,28,0,0,18,12,10,4,2,1,22,2,7,2,3,9,8,1
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,2,26,1,0,19,15,7,4,2,1,31,9,11,8,1,12,6,6
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,2,31,2,1,21,15,10,7,1,1,26,7,9,2,1,7,3,3
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,3,21,2,0,11,8,10,6,2,1,24,14,7,5,0,4,2,2
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,3,24,1,1,15,7,9,3,3,0,21,7,9,6,0,13,8,4
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1,Total,73,3,3,50,36,23,13,7,6,58,23,29,23,3,18,7,8
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2,Total,58,1,0,40,28,18,7,8,5,73,24,19,11,7,27,18,9
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1,1,29,2,3,19,15,10,6,1,1,22,7,11,8,1,11,3,5
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2,1,22,1,0,17,11,5,4,5,4,29,8,5,2,2,10,8,2
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,1,2,44,1,0,31,21,13,7,6,5,36,16,18,15,2,7,4,3
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,2,2,36,0,0,23,17,13,3,3,1,44,16,14,9,5,17,10,7
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,Total,64,4,2,36,28,28,16,6,4,85,37,34,17,12,35,11,22
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,Total,85,1,1,53,32,32,16,8,4,64,20,15,9,4,29,13,15
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,1,30,2,1,18,15,12,7,2,1,40,18,19,10,6,14,6,7
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,1,40,1,1,26,18,14,4,4,2,30,8,7,4,1,13,5,7
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,2,34,2,1,18,13,16,9,4,3,45,19,15,7,6,21,5,15
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,2,45,0,0,27,14,18,12,4,2,34,12,8,5,3,16,8,8
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1,Total,105,7,4,62,42,43,23,11,7,93,29,34,14,11,36,9,23
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2,Total,93,6,4,58,46,35,18,3,1,105,40,35,11,14,40,16,20
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1,1,38,2,0,26,17,12,8,3,2,33,9,17,7,7,12,4,8
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2,1,33,2,0,22,16,11,8,2,1,38,13,13,2,6,13,6,7
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1,2,29,3,1,16,11,13,6,3,2,28,8,8,2,2,12,3,8
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2,2,28,1,3,15,14,13,6,0,0,29,12,13,6,5,11,3,5
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,1,3,38,2,3,20,14,18,9,5,3,32,12,9,5,2,12,2,7
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,2,3,32,3,1,21,16,11,4,1,0,38,15,9,3,3,16,7,8
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,Total,65,1,1,34,23,31,19,9,7,52,11,6,4,0,18,12,5
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,Total,52,10,2,30,29,22,12,0,0,65,23,30,15,5,34,13,19
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,1,35,1,1,17,11,18,11,5,4,27,6,4,2,0,9,6,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,1,27,4,1,14,13,13,8,0,0,35,13,17,10,3,19,7,11
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,2,30,0,0,17,12,13,8,4,3,25,5,2,2,0,9,6,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,2,25,6,1,16,16,9,4,0,0,30,10,13,5,2,15,6,8
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,73,10,1,50,39,23,16,5,4,80,29,31,14,7,31,12,18
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,80,7,0,52,37,28,14,6,4,73,18,24,7,5,30,16,14
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,1,27,3,0,20,16,7,5,2,2,32,13,13,7,3,12,4,8
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,1,32,4,0,21,14,11,5,5,4,27,6,7,1,1,11,7,4
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,2,18,4,0,13,9,5,4,1,0,27,7,8,3,1,11,4,7
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,2,27,2,0,19,15,8,5,0,0,18,5,11,3,4,5,2,3
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,3,28,3,1,17,14,11,7,2,2,21,9,10,4,3,8,4,3
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,3,21,1,0,12,8,9,4,1,0,28,7,6,3,0,14,7,7
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,Total,67,0,3,40,21,27,15,11,7,64,22,10,6,4,28,10,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,Total,64,6,1,48,33,16,9,6,5,67,31,28,13,9,32,19,12
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,1,27,0,1,17,9,10,6,2,0,27,8,4,2,2,9,5,3
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,1,27,3,1,17,12,10,7,2,1,27,12,13,6,4,16,9,6
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,2,40,0,2,23,12,17,9,9,7,37,14,6,4,2,19,5,12
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,2,37,3,0,31,21,6,2,4,4,40,19,15,7,5,16,10,6
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,Total,102,12,2,57,41,45,21,8,6,95,41,37,7,11,55,23,30
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,Total,95,0,4,52,33,43,21,7,1,102,40,16,10,5,41,18,19
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,1,53,5,2,30,19,23,9,6,4,41,17,14,2,3,28,13,13
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,1,41,0,0,26,17,15,7,3,1,53,25,6,4,2,18,12,6
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,2,33,3,0,17,13,16,9,2,2,29,10,12,3,5,18,7,11
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,2,29,0,1,15,10,14,9,1,0,33,11,8,4,3,12,4,7
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,3,16,4,0,10,9,6,3,0,0,25,14,11,2,3,9,3,6
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,3,25,0,3,11,6,14,5,3,0,16,4,2,2,0,11,2,6
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,Total,98,10,1,64,51,34,17,8,4,101,39,41,21,6,39,26,12
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,Total,101,7,2,60,39,41,23,8,4,98,30,28,13,5,37,22,13
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,1,28,2,0,18,12,10,5,4,2,32,13,17,8,4,13,10,3
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,1,32,3,0,18,12,14,7,4,3,28,11,8,3,1,7,6,1
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,2,31,5,0,22,19,9,7,2,1,37,14,11,6,0,11,6,5
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,2,37,2,1,23,15,14,8,1,0,31,5,9,4,1,16,8,7
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,3,39,3,1,24,20,15,5,2,1,32,12,13,7,2,15,10,4
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,3,32,2,1,19,12,13,8,3,1,39,14,11,6,3,14,8,5
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,Total,49,2,0,33,24,16,12,3,2,62,30,11,4,5,18,8,10
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,Total,62,4,0,34,21,28,11,10,6,49,13,17,6,3,40,17,23
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,1,31,1,0,21,13,10,7,3,2,25,12,3,1,1,10,4,6
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,1,25,1,0,12,8,13,5,3,1,31,11,9,5,2,22,10,12
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,2,18,1,0,12,11,6,5,0,0,37,18,8,3,4,8,4,4
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,2,37,3,0,22,13,15,6,7,5,18,2,8,1,1,18,7,11
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,Total,59,6,1,39,27,20,8,4,0,56,15,17,8,2,37,19,17
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,Total,56,2,0,43,32,13,9,4,3,59,24,15,9,3,21,9,12
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,1,31,4,1,19,15,12,4,2,0,33,9,12,6,1,16,8,7
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,1,33,1,0,28,21,5,3,4,3,31,12,13,9,2,10,6,4
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,2,28,2,0,20,12,8,4,2,0,23,6,5,2,1,21,11,10
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,2,23,1,0,15,11,8,6,0,0,28,12,2,0,1,11,3,8
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,Total,58,5,0,38,26,20,14,3,2,61,27,22,6,7,25,10,15
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,Total,61,0,4,45,26,16,8,11,8,58,18,8,4,3,30,16,10
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,1,30,2,0,22,14,8,5,3,2,26,13,14,5,4,14,6,8
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,1,26,0,4,15,8,11,5,5,3,30,11,2,1,1,14,6,4
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,2,28,3,0,16,12,12,9,0,0,35,14,8,1,3,11,4,7
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,2,35,0,0,30,18,5,3,6,5,28,7,6,3,2,16,10,6
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,Total,59,7,2,41,23,18,7,7,3,56,18,27,11,7,24,15,7
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,Total,56,6,1,39,28,17,10,7,6,59,29,27,12,7,12,7,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,1,35,1,1,24,12,11,6,3,1,34,13,15,8,5,12,8,3
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,1,34,3,0,24,15,10,6,7,6,35,17,16,9,2,10,6,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,1,2,24,6,1,17,11,7,1,4,2,22,5,12,3,2,12,7,4
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,2,2,22,3,1,15,13,7,4,0,0,24,12,11,3,5,2,1,0
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,Total,32,6,0,23,20,9,8,0,0,33,22,12,2,2,6,3,3
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,Total,33,0,3,16,7,17,4,8,3,32,4,5,3,1,29,20,6
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,1,13,3,0,10,9,3,3,0,0,16,12,6,1,2,3,1,2
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,1,16,0,2,4,1,12,3,5,2,13,1,1,1,0,13,8,3
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,1,2,19,3,0,13,11,6,5,0,0,17,10,6,1,0,3,2,1
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,2,2,17,0,1,12,6,5,1,3,1,19,3,4,2,1,16,12,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Total,102,8,8,65,44,37,15,9,4,87,31,24,16,0,48,19,21
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Total,87,5,1,58,42,29,14,3,0,102,43,31,13,13,45,28,16
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,1,29,3,2,17,14,12,5,1,0,24,4,4,1,0,12,4,6
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,1,24,2,0,17,14,7,6,0,0,29,10,8,2,4,13,8,5
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,2,38,4,2,28,19,10,6,3,2,37,16,12,8,0,14,4,8
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,2,37,2,1,22,15,15,6,2,0,38,13,13,6,5,22,14,7
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,3,35,1,4,20,11,15,4,5,2,26,11,8,7,0,22,11,7
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,3,26,1,0,19,13,7,2,1,0,35,20,10,5,4,10,6,4
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Total,91,5,4,60,42,31,12,16,12,86,35,16,8,3,35,12,19
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Total,86,4,7,45,29,41,22,15,11,91,37,35,22,8,55,19,29
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,1,34,2,0,21,17,13,6,4,4,33,14,6,3,1,12,4,8
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,1,33,1,2,17,10,16,9,10,9,34,11,12,7,4,25,11,12
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,2,30,1,3,21,11,9,2,9,6,23,8,6,3,2,13,4,6
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,2,23,1,3,12,9,11,6,1,0,30,17,14,9,3,11,1,7
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,3,27,2,1,18,14,9,4,3,2,30,13,4,2,0,10,4,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,3,30,2,2,16,10,14,7,4,2,27,9,9,6,1,19,7,10
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,Total,84,2,4,48,34,36,20,5,3,82,34,23,11,10,30,14,12
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,Total,82,7,0,57,37,25,11,7,2,84,30,25,13,5,42,28,14
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,1,34,1,3,17,14,17,7,2,1,30,8,9,3,5,15,7,5
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,1,30,2,0,20,15,10,7,0,0,34,13,11,5,4,13,7,6
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,2,30,0,0,22,13,8,6,2,1,22,10,5,3,2,9,5,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,2,22,3,0,17,10,5,2,2,0,30,11,7,4,0,14,10,4
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,1,3,20,1,1,9,7,11,7,1,1,30,16,9,5,3,6,2,3
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,2,3,30,2,0,20,12,10,2,5,2,20,6,7,4,1,15,11,4
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Total,91,3,3,60,38,31,16,13,8,81,30,16,9,4,43,18,22
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Total,81,2,1,68,46,13,5,7,2,91,37,28,17,8,45,24,20
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,1,32,1,2,19,14,13,7,5,3,33,9,6,3,2,22,11,9
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,1,33,0,0,29,21,4,3,1,0,32,11,9,6,2,14,4,10
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,2,25,2,0,22,14,3,3,1,1,25,12,9,5,2,6,1,5
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,2,25,0,0,21,12,4,1,4,2,25,8,8,5,3,13,9,4
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,3,34,0,1,19,10,15,6,7,4,23,9,1,1,0,15,6,8
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,3,23,2,1,18,13,5,1,2,0,34,18,11,6,3,18,11,6
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Total,77,3,0,51,29,26,11,8,1,92,42,20,8,8,41,15,26
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Total,92,0,2,70,39,22,11,13,8,77,37,32,20,12,37,21,14
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,1,26,1,0,17,11,9,4,2,0,35,19,5,3,1,15,7,8
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,1,35,0,0,24,13,11,3,8,5,26,11,10,8,2,18,12,6
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,2,27,1,0,16,10,11,4,4,1,33,16,11,4,5,14,7,7
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,2,33,0,1,26,12,7,5,5,3,27,13,12,5,7,11,8,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,3,24,1,0,18,8,6,3,2,0,24,7,4,1,2,12,1,11
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,3,24,0,1,20,14,4,3,0,0,24,13,10,7,3,8,1,6
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Total,43,7,1,23,21,20,15,0,0,56,24,22,7,5,7,2,4
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Total,56,3,1,39,24,17,8,8,5,43,7,19,13,2,22,13,8
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,1,19,3,0,10,9,9,7,0,0,32,15,11,4,3,4,1,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,1,32,0,1,21,12,11,5,7,5,19,3,9,7,2,11,7,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,2,24,4,1,13,12,11,8,0,0,24,9,11,3,2,3,1,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,2,24,3,0,18,12,6,3,1,0,24,4,10,6,0,11,6,5
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,Total,76,3,3,51,34,25,15,5,4,84,38,15,8,4,28,15,10
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,Total,84,3,2,47,26,37,20,6,3,76,27,27,21,3,48,29,17
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,1,24,1,2,12,9,12,8,1,1,36,19,6,3,2,8,3,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,1,36,1,0,24,13,12,4,4,2,24,7,8,6,1,23,14,9
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,2,52,2,1,39,25,13,7,4,3,48,19,9,5,2,20,12,7
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,2,48,2,2,23,13,25,16,2,1,52,20,19,15,2,25,15,8
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,Total,77,14,4,46,40,31,16,5,5,72,24,24,6,2,30,13,13
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,Total,72,8,1,44,33,28,15,6,4,77,21,19,8,2,25,9,15
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,1,43,8,4,25,22,18,8,3,3,37,13,14,6,0,15,7,4
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,1,37,6,0,23,17,14,7,4,3,43,13,12,5,0,12,4,8
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,1,2,34,6,0,21,18,13,8,2,2,35,11,10,0,2,15,6,9
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,2,2,35,2,1,21,16,14,8,2,1,34,8,7,3,2,13,5,7
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,Total,92,5,0,69,50,23,15,2,1,100,38,32,24,3,29,19,10
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,Total,100,3,6,53,39,47,23,12,9,92,27,28,13,12,35,16,13
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,1,27,0,0,21,16,6,5,1,1,21,7,8,6,2,9,6,3
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,1,21,0,1,11,8,10,6,1,0,27,6,4,2,2,3,2,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,2,39,2,0,33,22,6,2,1,0,50,19,12,10,0,16,11,5
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,2,50,2,3,29,22,21,9,9,8,39,15,16,7,7,20,9,8
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,3,26,3,0,15,12,11,8,0,0,29,12,12,8,1,4,2,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,3,29,1,2,13,9,16,8,2,1,26,6,8,4,3,12,5,5
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Total,41,9,1,25,20,16,10,3,3,54,31,22,9,4,10,7,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Total,54,3,5,30,16,24,7,9,4,41,11,7,3,1,27,6,16
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,1,25,7,0,17,13,8,5,3,3,22,12,12,3,2,4,4,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,1,22,1,2,12,8,10,2,5,3,25,7,3,2,0,12,2,8
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,2,16,2,1,8,7,8,5,0,0,32,19,10,6,2,6,3,2
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,2,32,2,3,18,8,14,5,4,1,16,4,4,1,1,15,4,8
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,1,Total,80,10,2,44,33,36,20,10,9,62,24,25,10,3,19,11,6
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,2,Total,62,8,8,36,29,26,9,6,3,80,27,24,5,7,31,13,10
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,1,1,47,7,1,28,20,19,9,7,6,33,12,18,8,1,13,7,5
