match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,1,1,24,4,3,12,6,12,3,4,1,22,6,6,1,1,12,1,8
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,2,1,22,3,0,15,11,7,5,2,2,24,15,12,5,4,6,3,3
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,1,2,49,5,3,24,19,25,15,3,3,35,6,15,4,6,18,2,13
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,2,2,35,0,1,23,21,12,8,0,0,49,15,5,3,2,12,4,7
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,1,3,36,3,4,14,11,22,13,4,3,32,8,10,4,3,14,4,6
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,2,3,32,0,1,20,17,12,7,0,0,36,12,7,3,4,9,4,4
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,1,Total,100,12,7,47,31,53,16,22,15,70,21,28,9,7,42,21,14
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,2,Total,70,2,5,39,32,31,17,4,3,100,53,29,19,8,25,12,8
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,1,1,33,4,4,14,10,19,4,8,5,15,3,8,3,1,16,8,4
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,2,1,15,1,1,6,6,9,6,0,0,33,19,8,6,1,7,3,3
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,1,2,27,4,2,12,9,15,5,4,2,28,10,7,2,1,16,7,7
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,2,2,28,1,3,14,11,14,7,2,1,27,13,4,2,1,9,6,0
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,1,3,40,4,1,21,12,19,7,10,8,27,8,13,4,5,10,6,3
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,2,3,27,0,1,19,15,8,4,2,2,40,21,17,11,6,9,3,5
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,1,Total,69,9,0,41,33,28,16,5,2,80,29,33,20,4,33,18,15
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,2,Total,80,0,1,57,39,23,12,3,0,69,20,17,11,6,21,8,12
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,1,1,18,6,0,12,11,6,5,0,0,23,12,16,9,1,8,5,3
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,2,1,23,0,0,14,5,9,6,2,0,18,2,1,0,1,6,2,4
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,1,2,27,1,0,16,11,11,6,2,1,29,8,8,7,0,13,7,6
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,2,2,29,0,1,23,18,6,3,0,0,27,10,7,3,4,7,0,6
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,1,3,24,2,0,13,11,11,5,3,1,28,9,9,4,3,12,6,6
20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal,2,3,28,0,0,20,16,8,3,1,0,24,8,9,8,1,8,6,2
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,1,Total,78,13,1,46,32,32,17,8,4,76,16,28,6,9,19,7,11
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,2,Total,76,17,2,45,39,31,21,1,1,78,29,37,8,12,15,6,7
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,1,1,33,6,1,18,16,15,5,3,2,24,4,12,2,4,4,0,3
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,2,1,24,5,0,13,12,11,8,0,0,33,12,14,2,7,7,3,4
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,1,2,22,5,0,15,9,7,3,4,2,19,3,8,1,2,7,4,3
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,2,2,19,7,0,11,10,8,6,0,0,22,10,10,2,1,1,0,1
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,1,3,23,2,0,13,7,10,9,1,0,33,9,8,3,3,8,3,5
19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,2,3,33,5,2,21,17,12,7,1,1,23,7,13,4,4,7,3,2
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,61,10,0,45,33,16,10,6,4,72,21,28,14,4,21,10,11
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,72,5,0,47,34,25,17,6,6,61,18,19,14,0,18,10,8
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,1,1,29,6,0,20,16,9,7,3,2,44,14,13,6,1,12,6,6
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,2,1,44,2,0,27,19,17,11,5,5,29,6,7,5,0,11,6,5
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,1,2,32,4,0,25,17,7,3,3,2,28,7,15,8,3,9,4,5
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,2,2,28,3,0,20,15,8,6,1,1,32,12,12,9,0,7,4,3
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,Total,55,6,3,26,20,29,11,7,4,54,15,15,5,4,26,14,9
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,Total,54,5,1,34,26,20,13,0,0,55,24,18,6,7,19,10,8
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,1,34,5,3,14,10,20,8,6,4,23,5,6,1,0,17,9,5
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,1,23,2,1,16,13,7,5,0,0,34,16,7,2,3,11,5,5
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,1,2,21,1,0,12,10,9,3,1,0,31,10,9,4,4,9,5,4
20101121-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,2,2,31,3,0,18,13,13,8,0,0,21,8,11,4,4,8,5,3
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,1,Total,101,17,5,51,46,50,30,2,2,105,42,44,14,13,16,2,9
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,2,Total,105,25,6,65,45,40,18,11,8,101,25,49,8,16,28,5,17
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,1,1,48,9,4,23,20,25,14,1,1,46,16,19,4,6,10,1,5
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,2,1,46,16,1,27,20,19,10,5,5,48,14,27,3,8,11,1,9
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,1,2,38,7,0,22,20,16,10,1,1,43,14,18,8,3,3,1,2
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,2,2,43,8,3,27,22,16,7,2,2,38,8,20,4,8,9,1,5
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,1,3,15,1,1,6,6,9,6,0,0,16,12,7,2,4,3,0,2
19940703-M-Wimbledon-F-Pete_Sampras-Goran_Ivanisevic,2,3,16,1,2,11,3,5,1,4,1,15,3,2,1,0,8,3,3
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,1,Total,72,13,1,46,35,26,16,4,2,101,45,32,15,4,23,15,7
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,2,Total,101,6,4,66,42,35,14,8,4,72,21,24,16,2,34,16,14
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,1,1,29,5,1,18,11,11,4,4,2,36,14,8,3,0,11,8,2
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,2,1,36,3,0,21,14,15,8,2,1,29,14,10,6,1,10,5,5
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,1,2,19,4,0,10,9,9,7,0,0,24,13,9,3,2,4,3,1
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,2,2,24,0,4,14,9,10,2,2,0,19,3,4,4,0,13,7,2
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,1,3,24,4,0,18,15,6,5,0,0,41,18,15,9,2,8,4,4
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,2,3,41,3,0,31,19,10,4,4,3,24,4,10,6,1,11,4,7
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,1,Total,114,9,4,65,48,49,24,10,7,108,27,30,8,13,24,6,14
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,2,Total,108,22,9,66,58,42,23,2,2,114,42,49,11,16,32,14,9
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,1,1,11,1,0,7,5,4,2,0,0,15,5,6,3,2,3,2,1
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,2,1,15,3,2,7,7,8,3,0,0,11,4,4,0,1,2,0,0
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,1,2,39,3,1,22,18,17,11,1,1,39,9,8,2,3,6,1,4
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,2,2,39,7,4,24,21,15,9,1,1,39,10,16,4,5,13,7,2
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,1,3,42,4,2,26,18,16,7,5,4,25,4,8,0,4,9,2,5
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,2,3,25,9,1,17,16,8,5,0,0,42,17,17,6,2,9,5,3
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,1,4,22,1,1,10,7,12,4,4,2,29,9,8,3,4,6,1,4
20000709-M-Wimbledon-F-Patrick_Rafter-Pete_Sampras,2,4,29,3,2,18,14,11,6,1,1,22,11,12,1,8,8,2,4
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,1,Total,82,10,1,53,42,29,17,2,1,100,44,29,11,8,31,14,16
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,2,Total,100,4,3,66,42,34,14,10,5,82,23,19,5,10,31,14,14
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,1,1,39,3,1,24,18,15,9,2,1,48,17,10,3,4,21,12,8
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,2,1,48,0,2,32,24,16,7,2,1,39,12,6,2,4,16,7,7
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,1,2,23,4,0,14,11,9,5,0,0,28,13,10,4,2,7,2,5
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,2,2,28,2,1,16,9,12,6,5,3,23,7,6,1,3,8,4,3
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,1,3,20,3,0,15,13,5,3,0,0,24,14,9,4,2,3,0,3
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,2,3,24,2,0,18,9,6,1,3,1,20,4,7,2,3,7,3,4
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,1,Total,49,0,1,36,24,13,11,3,2,61,28,5,4,1,13,6,6
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,2,Total,61,3,0,31,21,30,12,8,4,49,14,12,6,3,30,16,14
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,1,1,26,0,0,20,13,6,5,3,2,31,14,1,1,0,8,4,4
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,2,1,31,1,0,19,13,12,4,5,3,26,8,5,4,0,18,9,9
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,1,2,23,0,1,16,11,7,6,0,0,30,14,4,3,1,5,2,2
20160619-M-Fergana_CH-F-Radu_Albot-Konstantin_Kravchuk,2,2,30,2,0,12,8,18,8,3,1,23,6,7,2,3,12,7,5
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,1,Total,114,10,4,66,44,48,26,16,12,100,33,33,12,11,25,6,15
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,2,Total,100,15,3,49,36,51,31,3,1,114,44,50,14,21,20,1,16
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,1,1,33,1,3,17,11,16,7,3,1,30,12,8,1,6,10,3,4
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,2,1,30,3,2,13,8,17,10,2,1,33,15,16,5,8,8,0,6
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,1,2,39,7,0,28,20,11,8,4,3,44,15,15,6,2,5,1,4
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,2,2,44,8,1,25,19,19,10,1,0,39,11,16,3,5,7,1,5
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,1,3,42,2,1,21,13,21,11,9,8,26,6,10,5,3,10,2,7
19910707-M-Wimbledon-F-Boris_Becker-Michael_Stich,2,3,26,4,0,11,9,15,11,0,0,42,18,18,6,8,5,0,5
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,1,Total,98,15,7,51,41,47,24,9,7,81,29,40,15,10,15,4,4
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,2,Total,81,6,6,42,32,39,20,9,4,98,33,39,18,15,15,5,4
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,1,1,33,7,2,14,12,19,9,4,3,25,9,13,3,3,6,1,3
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,2,1,25,3,1,13,10,12,6,4,2,33,12,13,4,6,4,3,0
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,1,2,27,7,2,18,15,9,6,1,1,26,10,15,7,1,4,1,1
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,2,2,26,0,3,12,8,14,8,2,1,27,6,11,5,6,4,0,1
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,1,3,38,1,3,19,14,19,9,4,3,30,10,12,5,6,5,2,0
19860706-M-Wimbledon-F-Boris_Becker-Ivan_Lendl,2,3,30,3,2,17,14,13,6,3,1,38,15,15,9,3,7,2,3
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,1,Total,81,4,2,54,45,27,21,1,0,131,54,48,22,22,18,7,9
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2,Total,131,7,6,80,57,51,20,18,14,81,15,34,18,9,35,11,18
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,1,1,37,1,0,29,23,8,6,0,0,63,24,22,10,11,6,2,4
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2,1,63,3,1,45,34,18,5,6,6,37,8,18,8,7,12,2,9
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,1,2,16,2,0,12,12,4,4,0,0,31,15,14,6,6,3,0,3
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2,2,31,2,4,13,9,18,7,4,2,16,0,7,4,1,11,3,4
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,1,3,28,1,2,13,10,15,11,1,0,37,15,12,6,5,9,5,2
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2,3,37,2,1,22,14,15,8,8,6,28,7,9,6,1,12,6,5
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1,Total,98,2,0,64,46,34,17,7,4,106,54,39,29,8,35,15,20
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2,Total,106,5,5,60,34,46,18,24,15,98,35,26,16,5,47,23,19
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1,1,16,1,0,11,10,5,4,0,0,12,6,5,4,0,5,3,2
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2,1,12,0,1,4,3,8,3,4,2,16,2,1,1,0,8,5,2
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1,2,16,1,0,9,9,7,2,0,0,16,11,6,4,1,5,2,3
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2,2,16,0,1,7,3,9,2,5,2,16,5,3,3,0,9,3,5
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1,3,33,0,0,24,15,9,3,4,2,42,17,13,10,3,12,5,7
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2,3,42,3,1,30,22,12,3,7,6,33,15,12,6,3,15,6,8
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1,4,33,0,0,20,12,13,8,3,2,36,20,15,11,4,13,5,8
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2,4,36,2,2,19,6,17,10,8,5,33,13,10,6,2,15,9,4
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1,Total,46,0,3,19,8,27,11,7,2,56,19,10,7,3,24,8,13
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2,Total,56,8,2,33,25,23,12,3,1,46,27,18,9,1,12,3,7
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1,1,23,0,2,6,0,17,8,3,0,35,15,9,6,3,13,2,9
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2,1,35,3,2,21,14,14,6,3,1,23,15,8,5,0,7,1,4
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1,2,23,0,1,13,8,10,3,4,2,21,4,1,1,0,11,6,4
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2,2,21,5,0,12,11,9,6,0,0,23,12,10,4,1,5,2,3
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1,Total,62,7,3,43,32,19,9,5,3,65,36,18,7,4,15,6,6
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2,Total,65,4,7,38,20,27,9,12,6,62,21,25,13,8,40,19,14
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1,1,19,1,2,11,9,8,2,2,1,11,5,1,0,0,5,1,2
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2,1,11,2,0,8,6,3,0,1,0,19,8,7,3,2,8,3,5
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1,2,21,3,1,18,13,3,1,3,2,36,21,11,5,3,7,3,3
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2,2,36,2,5,19,8,17,7,9,6,21,7,11,7,2,17,7,5
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1,3,22,3,0,14,10,8,6,0,0,18,10,6,2,1,3,2,1
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2,3,18,0,2,11,6,7,2,2,0,22,6,7,3,4,15,9,4
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1,Total,154,9,7,84,52,70,33,29,22,137,59,56,36,11,75,46,22
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2,Total,137,9,3,67,50,70,28,14,9,154,69,37,22,6,63,30,30
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1,1,33,3,2,19,13,14,4,6,4,33,12,13,7,3,22,13,7
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2,1,33,1,0,14,13,19,8,3,3,33,16,8,7,0,10,3,7
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1,2,30,1,2,12,8,18,8,8,5,37,17,9,4,4,15,9,4
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2,2,37,2,1,18,11,19,9,4,3,30,14,9,5,2,18,10,7
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1,3,20,3,0,13,11,7,5,0,0,35,18,10,7,0,6,3,3
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2,3,35,3,2,15,12,20,5,4,2,20,4,6,2,1,21,10,9
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1,4,71,2,3,40,20,31,16,15,13,32,12,24,18,4,32,21,8
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2,4,32,3,0,20,14,12,6,3,1,71,35,14,8,3,14,7,7
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1,Total,121,4,4,64,41,57,21,17,8,123,46,40,16,20,54,22,28
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2,Total,123,10,2,76,51,47,26,8,5,121,59,43,18,15,51,31,18
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1,1,47,2,0,24,17,23,10,4,2,42,20,17,6,9,19,10,9
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2,1,42,2,2,24,14,18,8,3,1,47,20,12,4,6,22,13,7
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1,2,35,1,0,23,16,12,4,3,1,39,15,14,5,8,12,4,8
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2,2,39,4,0,28,18,11,6,3,2,35,15,16,8,4,17,10,7
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1,3,20,1,2,12,7,8,3,3,1,29,10,8,4,3,13,5,6
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2,3,29,3,0,17,12,12,7,2,2,20,10,7,1,3,7,4,3
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1,4,19,0,2,5,1,14,4,7,4,13,1,1,1,0,10,3,5
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2,4,13,1,0,7,7,6,5,0,0,19,14,8,5,2,5,4,1
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1,Total,88,7,2,57,44,31,17,3,2,73,31,25,8,6,11,6,3
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2,Total,73,5,1,46,32,27,10,10,5,88,27,35,16,11,36,25,10
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1,1,28,2,0,21,14,7,5,1,0,22,10,4,1,1,2,0,2
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2,1,22,0,1,11,7,11,5,4,2,28,9,8,4,3,15,10,4
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1,2,30,1,0,17,13,13,8,2,2,31,14,10,5,1,5,4,1
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2,2,31,4,0,22,16,9,1,5,3,30,9,17,6,5,13,9,4
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1,3,30,4,2,19,17,11,4,0,0,20,7,11,2,4,4,2,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2,3,20,1,0,13,9,7,4,1,0,30,9,10,6,3,8,6,2
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,Total,167,24,11,113,94,54,25,9,8,160,48,85,27,14,45,19,15
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,Total,160,16,5,98,80,62,32,8,5,167,48,55,21,12,20,8,7
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,1,35,4,2,25,19,10,4,0,0,20,6,16,6,2,7,4,1
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,1,20,2,1,11,9,9,5,1,0,35,12,9,4,2,5,2,2
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,2,38,5,4,23,21,15,8,4,4,37,8,21,7,5,12,1,7
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,2,37,3,0,20,18,17,11,0,0,38,9,10,3,3,4,1,3
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,3,26,8,1,19,14,7,4,2,1,28,6,12,1,1,10,5,4
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,3,28,2,1,17,16,11,6,0,0,26,8,9,5,0,3,1,1
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,4,43,3,2,28,24,15,5,3,3,43,16,20,8,6,10,6,2
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,4,43,5,2,28,22,15,5,3,2,43,14,18,6,5,5,2,1
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,5,25,4,2,18,16,7,4,0,0,32,12,16,5,0,6,3,1
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,5,32,4,1,22,15,10,5,4,3,25,5,9,3,2,3,2,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1,Total,112,2,1,65,50,47,24,9,6,116,51,29,21,6,44,22,21
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2,Total,116,0,1,94,58,22,7,10,4,112,38,35,26,9,66,44,21
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1,1,25,1,0,18,16,7,4,0,0,31,13,6,3,2,9,1,8
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2,1,31,0,0,23,16,8,2,3,2,25,5,7,5,2,16,13,3
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1,2,36,0,1,21,16,15,7,5,4,30,13,8,6,2,13,5,7
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2,2,30,0,1,25,15,5,2,2,0,36,13,10,9,1,20,14,5
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1,3,34,1,0,17,10,17,8,2,0,30,10,6,4,1,15,9,6
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2,3,30,0,0,26,18,4,2,2,2,34,16,15,9,6,15,10,5
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1,4,17,0,0,9,8,8,5,2,2,25,15,9,8,1,7,7,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2,4,25,0,0,20,9,5,1,3,0,17,4,3,3,0,15,7,8
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,Total,170,7,6,108,75,62,31,15,10,192,74,33,22,4,18,9,3
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,Total,192,20,10,119,86,73,32,16,10,170,64,80,43,17,61,33,18
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,1,45,0,4,27,21,18,9,3,3,42,12,7,6,1,8,3,1
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,1,42,1,3,26,19,16,11,0,0,45,15,17,12,4,9,3,3
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,2,31,1,1,18,12,13,7,2,1,44,19,5,2,2,4,2,1
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,2,44,5,1,26,18,18,7,6,4,31,12,18,9,4,14,7,6
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,3,22,2,0,12,10,10,6,0,0,34,16,7,5,0,1,1,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,3,34,3,3,18,12,16,6,5,3,22,6,6,3,0,11,6,2
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,4,42,4,0,30,22,12,6,5,4,47,18,10,6,0,2,1,1
