match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,3,37,2,0,20,13,17,6,6,4,28,10,14,2,8,13,7,6
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,3,28,0,1,15,11,13,7,2,1,37,18,13,8,5,12,3,8
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,4,22,2,2,11,6,11,5,4,2,38,14,11,1,7,17,6,9
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,4,38,3,0,27,17,11,7,3,3,22,11,12,3,5,10,6,4
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,5,33,1,0,23,16,10,6,1,1,19,6,5,4,0,14,10,4
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,5,19,0,1,13,8,6,5,1,0,33,11,3,2,1,13,4,8
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1,Total,96,3,3,59,42,37,21,9,7,97,24,20,7,8,31,14,14
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2,Total,97,12,1,64,51,33,22,2,2,96,33,40,20,6,34,16,17
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1,1,45,3,1,31,23,14,9,5,5,49,16,10,3,4,13,7,5
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2,1,49,5,1,32,24,17,9,2,2,45,13,16,8,3,19,7,11
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1,2,26,0,1,12,6,14,8,2,1,24,4,5,2,3,8,3,4
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2,2,24,2,0,16,14,8,6,0,0,26,12,12,7,2,11,7,4
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,1,3,25,0,1,16,13,9,4,2,1,24,4,5,2,1,10,4,5
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,2,3,24,5,0,16,13,8,7,0,0,25,8,12,5,1,4,2,2
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,Total,69,2,2,42,34,27,15,5,5,55,19,18,9,7,15,6,7
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,Total,55,8,0,32,27,23,9,7,5,69,20,28,14,5,28,17,11
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,1,28,1,1,15,12,13,6,1,1,17,9,7,3,3,6,2,3
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,1,17,1,0,8,5,9,3,4,2,28,10,8,5,2,12,8,4
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,2,41,1,1,27,22,14,9,4,4,38,10,11,6,4,9,4,4
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,2,38,7,0,24,22,14,6,3,3,41,10,20,9,3,16,9,7
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1,Total,80,3,2,45,37,35,24,2,1,97,31,31,15,11,26,13,11
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2,Total,97,5,2,55,43,42,23,7,6,80,19,32,14,11,34,18,14
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1,1,39,2,0,26,20,13,10,1,0,45,14,13,6,3,11,5,6
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2,1,45,1,2,25,20,20,11,3,2,39,9,11,5,4,18,10,6
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,1,2,41,1,2,19,17,22,14,1,1,52,17,18,9,8,15,8,5
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,2,2,52,4,0,30,23,22,12,4,4,41,10,21,9,7,16,8,8
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,1,Total,72,8,4,44,32,28,12,4,1,74,35,29,11,8,26,9,13
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,2,Total,74,2,5,41,22,33,17,9,4,72,28,18,11,4,34,18,11
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,1,1,37,4,1,23,19,14,5,2,0,40,18,17,8,4,14,6,7
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,2,1,40,2,3,16,10,24,12,3,1,37,13,12,7,3,18,8,7
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,1,2,35,4,3,21,13,14,7,2,1,34,17,12,3,4,12,3,6
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,2,2,34,0,2,25,12,9,5,6,3,35,15,6,4,1,16,10,4
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,Total,48,1,6,24,15,24,6,11,6,43,12,7,4,1,36,21,9
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,Total,43,4,1,26,21,17,10,3,3,48,27,11,5,2,14,11,2
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,1,24,1,5,12,8,12,1,4,1,23,8,3,1,1,19,10,4
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,1,23,2,0,14,10,9,5,3,3,24,15,5,3,0,6,6,0
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,1,2,24,0,1,12,7,12,5,7,5,20,4,4,3,0,17,11,5
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,2,2,20,2,1,12,11,8,5,0,0,24,12,6,2,2,8,5,2
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,1,Total,69,2,3,45,31,24,10,11,8,62,19,17,7,7,29,14,12
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,Total,62,7,1,40,33,22,10,5,4,69,28,26,15,4,20,16,3
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,1,1,37,1,3,21,14,16,7,7,5,31,10,6,2,3,17,8,6
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,1,31,3,1,18,15,13,6,5,4,37,16,12,6,3,11,9,1
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,1,2,32,1,0,24,17,8,3,4,3,31,9,11,5,4,12,6,6
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,2,2,31,4,0,22,18,9,4,0,0,32,12,14,9,1,9,7,2
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,Total,101,6,4,64,45,37,21,6,4,96,32,33,19,5,38,19,15
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,Total,96,6,5,62,47,34,17,3,1,101,35,28,15,3,36,16,15
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,1,27,2,1,20,15,7,5,0,0,27,10,10,5,2,8,4,3
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,1,27,0,3,16,13,11,4,1,0,27,7,5,3,1,9,4,2
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,2,28,0,1,15,7,13,9,2,1,30,9,5,5,0,13,8,4
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,2,30,3,1,21,16,9,5,0,0,28,12,11,6,0,13,4,8
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,1,3,46,4,2,29,23,17,7,4,3,39,13,18,9,3,17,7,8
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,2,3,39,3,1,25,18,14,8,2,1,46,16,12,6,2,14,8,5
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,Total,67,4,0,36,28,31,19,3,1,94,34,21,9,7,22,13,9
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,Total,94,10,6,54,40,40,20,10,8,67,20,30,11,4,31,18,7
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,1,18,1,0,10,10,8,6,0,0,30,16,5,2,2,4,1,3
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,1,30,2,3,15,10,15,4,5,3,18,2,7,1,1,19,12,4
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,2,22,1,0,11,8,11,5,2,1,29,7,6,2,3,9,7,2
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,2,29,4,2,17,15,12,7,2,2,22,9,11,3,2,5,3,0
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,1,3,27,2,0,15,10,12,8,1,0,35,11,10,5,2,9,5,4
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,2,3,35,4,1,22,15,13,9,3,3,27,9,12,7,1,7,3,3
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,Total,112,8,2,76,48,36,16,11,6,92,30,33,16,5,52,32,18
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,Total,92,7,2,63,47,29,15,6,4,112,48,34,10,11,27,11,14
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,1,42,2,1,35,23,7,4,5,4,31,6,6,4,0,20,13,6
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,1,31,4,1,22,18,9,7,3,3,42,15,9,2,3,10,6,3
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,2,49,6,0,28,19,21,9,4,2,35,17,21,10,2,21,11,10
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,2,35,1,1,19,11,16,7,2,0,49,21,12,3,5,9,3,5
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,1,3,21,0,1,13,6,8,3,2,0,26,7,6,2,3,11,8,2
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,2,3,26,2,0,22,18,4,1,1,1,21,12,13,5,3,8,2,6
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,Total,116,4,11,58,39,58,22,20,12,102,46,27,12,8,57,29,17
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,Total,102,7,5,59,36,43,20,12,6,116,55,35,18,7,47,23,19
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,1,48,3,5,20,16,28,12,6,4,44,21,12,7,1,23,11,7
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,1,44,2,3,22,14,22,9,4,2,48,20,11,7,2,20,7,10
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,2,31,0,1,16,9,15,6,6,3,28,12,5,1,2,17,11,5
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,2,28,1,1,19,13,9,3,3,1,31,16,10,6,0,16,9,6
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,1,3,37,1,5,22,14,15,4,8,5,30,13,10,4,5,17,7,5
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,2,3,30,4,1,18,9,12,8,5,3,37,19,14,5,5,11,7,3
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,Total,96,11,3,40,31,56,26,6,2,87,31,35,16,8,49,18,28
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,Total,87,2,1,55,39,32,17,5,1,96,39,17,10,5,26,13,12
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,1,37,5,2,13,11,24,8,4,2,27,15,12,3,4,21,7,12
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,1,27,1,1,18,11,9,1,4,1,37,18,3,2,0,11,4,6
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,2,22,3,0,12,8,10,6,1,0,24,4,6,3,0,11,7,4
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,2,24,0,0,16,14,8,6,0,0,22,8,4,3,1,6,4,2
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,1,3,37,3,1,15,12,22,12,1,0,36,12,17,10,4,17,4,12
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,2,3,36,1,0,21,14,15,10,1,0,37,13,10,5,4,9,5,4
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,Total,102,12,5,58,42,44,20,10,7,81,26,34,19,3,36,18,13
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,Total,81,2,8,52,43,29,12,8,5,102,40,20,14,4,24,10,6
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,1,32,4,2,20,14,12,6,4,4,19,8,13,8,1,11,4,5
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,1,19,1,3,11,8,8,3,4,2,32,12,7,6,0,6,0,3
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,2,33,3,2,19,13,14,7,1,0,26,6,13,9,1,13,8,3
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,2,26,0,2,16,16,10,4,0,0,33,13,8,6,2,6,3,1
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,1,3,37,5,1,19,15,18,7,5,3,36,12,8,2,1,12,6,5
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,2,3,36,1,3,25,19,11,5,4,3,37,15,5,2,2,12,7,2
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,Total,56,8,1,32,28,24,17,0,0,46,12,29,11,4,11,4,6
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,Total,46,9,1,32,26,14,8,2,0,56,11,20,3,5,14,5,8
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,1,27,4,1,16,13,11,8,0,0,19,6,14,6,1,6,2,3
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,1,19,4,0,12,10,7,3,1,0,27,6,7,0,2,5,3,2
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,1,2,29,4,0,16,15,13,9,0,0,27,6,15,5,3,5,2,3
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,2,2,27,5,1,20,16,7,5,1,0,29,5,13,3,3,9,2,6
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,Total,89,9,6,54,43,35,15,5,2,96,38,24,8,4,51,16,29
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,Total,96,3,4,50,32,46,26,11,7,89,31,15,7,5,48,28,16
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,1,34,1,6,17,13,17,6,4,2,40,15,8,5,2,28,7,15
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,1,40,0,2,23,15,17,10,5,4,34,15,2,2,0,18,13,3
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,2,28,5,0,16,13,12,6,1,0,26,12,7,0,2,13,5,8
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,2,26,0,1,9,5,17,9,5,3,28,9,5,4,1,16,7,8
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,1,3,27,3,0,21,17,6,3,0,0,30,11,9,3,0,10,4,6
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,2,3,30,3,1,18,12,12,7,1,0,27,7,8,1,4,14,8,5
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,Total,139,9,6,93,64,46,26,9,4,192,76,37,15,9,62,29,27
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,Total,192,8,7,97,69,95,47,19,15,139,49,53,27,12,90,44,39
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,1,24,2,4,15,9,9,1,5,2,28,11,6,1,2,18,7,7
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,1,28,1,0,10,7,18,10,2,1,24,14,9,6,0,9,4,5
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,2,40,2,0,31,21,9,7,3,2,54,22,12,7,0,12,6,6
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,2,54,3,2,29,20,25,12,5,4,40,12,18,9,5,25,14,9
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,3,21,0,1,12,7,9,5,1,0,31,10,3,2,1,12,7,4
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,3,31,1,1,17,13,14,8,1,1,21,9,6,2,1,14,10,3
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,4,27,1,0,16,11,11,9,0,0,25,10,4,1,2,6,3,3
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,4,25,2,2,13,9,12,6,3,2,27,7,10,4,4,18,7,9
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,1,5,27,4,1,19,16,8,4,0,0,54,23,12,4,4,14,6,7
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,2,5,54,1,2,28,20,26,11,8,7,27,7,10,6,2,24,9,13
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,Total,84,4,0,56,41,28,16,6,4,112,44,32,10,13,34,21,13
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,Total,112,4,1,70,44,42,24,8,6,84,27,28,19,3,28,17,10
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,1,22,1,0,16,12,6,4,0,0,22,13,10,3,4,5,4,1
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,1,22,1,1,10,6,12,3,2,0,22,6,5,2,2,10,7,2
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,2,32,3,0,16,13,16,9,2,1,42,13,12,4,3,12,9,3
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,2,42,2,0,25,17,17,12,2,2,32,10,14,9,1,8,5,3
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,1,3,30,0,0,24,16,6,3,4,3,48,18,10,3,6,17,8,9
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,2,3,48,1,0,35,21,13,9,4,4,30,11,9,8,0,10,5,5
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,Total,52,6,1,35,24,17,11,2,2,47,28,20,7,5,21,15,5
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,Total,47,0,3,29,13,18,6,6,1,52,17,3,1,1,23,17,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,1,25,3,1,19,13,6,3,1,1,25,16,9,2,4,11,7,3
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,1,25,0,2,14,6,11,3,3,0,25,9,1,1,0,10,6,2
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,1,2,27,3,0,16,11,11,8,1,1,22,12,11,5,1,10,8,2
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,2,2,22,0,1,15,7,7,3,3,1,27,8,2,0,1,13,11,1
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,Total,68,1,0,41,27,27,19,6,3,67,22,16,7,7,22,10,12
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,Total,67,14,2,35,25,32,20,3,1,68,22,34,16,4,31,19,10
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,1,26,1,0,17,14,9,3,2,1,29,7,4,2,1,10,4,6
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,1,29,6,0,15,12,14,10,0,0,26,9,15,6,3,10,5,5
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,2,19,0,0,9,6,10,10,0,0,19,10,6,2,4,3,0,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,2,19,2,1,10,4,9,5,3,1,19,3,9,7,0,13,10,2
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,1,3,23,0,0,15,7,8,6,4,2,19,5,6,3,2,9,6,3
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,2,3,19,6,1,10,9,9,5,0,0,23,10,10,3,1,8,4,3
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,Total,65,7,0,43,32,22,14,4,1,80,30,31,13,5,27,14,13
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,Total,80,1,0,55,38,25,12,7,5,65,19,14,9,2,28,19,9
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,1,23,2,0,17,14,6,4,1,0,28,8,10,4,1,9,4,5
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,1,28,0,0,16,14,12,6,0,0,23,5,6,6,0,9,6,3
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,2,21,1,0,16,13,5,4,0,0,28,15,13,8,2,7,3,4
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,2,28,1,0,20,10,8,3,7,5,21,4,6,2,1,11,7,4
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,1,3,21,4,0,10,5,11,6,3,1,24,7,8,1,2,11,7,4
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,2,3,24,0,0,19,14,5,3,0,0,21,10,2,1,1,8,6,2
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,Total,120,7,1,56,49,64,37,3,2,124,42,25,15,3,41,25,15
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,Total,124,8,2,86,60,38,22,9,7,120,34,41,22,11,50,34,14
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,1,31,3,0,8,8,23,15,0,0,24,10,6,3,0,8,3,5
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,1,24,1,1,14,10,10,4,1,0,31,8,9,5,3,11,6,4
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,2,48,0,1,26,22,22,13,1,1,44,8,8,8,0,19,13,5
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,2,44,5,0,34,27,10,9,1,1,48,13,16,8,3,16,13,3
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,1,3,41,4,0,22,19,19,9,2,1,56,24,11,4,3,14,9,5
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,2,3,56,2,1,38,23,18,9,7,6,41,13,16,9,5,23,15,7
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,Total,55,0,1,40,24,15,8,5,2,54,15,11,8,3,14,8,5
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,Total,54,3,0,41,32,13,7,1,1,55,23,23,17,3,11,5,6
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,1,30,0,1,23,16,7,3,2,1,30,8,5,3,2,8,3,4
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,1,30,2,0,22,17,8,5,1,1,30,11,11,8,1,4,2,2
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,1,2,25,0,0,17,8,8,5,3,1,24,7,6,5,1,6,5,1
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,2,2,24,1,0,19,15,5,2,0,0,25,12,12,9,2,7,3,4
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,Total,52,2,0,42,23,10,2,11,6,51,18,13,8,3,17,6,11
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,Total,51,2,0,38,25,13,8,4,3,52,27,18,13,3,14,7,7
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,1,27,1,0,23,11,4,0,7,4,17,4,6,3,2,7,2,5
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,1,17,1,0,13,9,4,4,0,0,27,16,10,7,2,4,2,2
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,1,2,25,1,0,19,12,6,2,4,2,34,14,7,5,1,10,4,6
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,2,2,34,1,0,25,16,9,4,4,3,25,11,8,6,1,10,5,5
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,Total,55,4,2,43,31,12,7,6,3,64,26,11,5,2,19,10,7
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,Total,64,2,3,37,25,27,13,9,6,55,17,17,6,9,25,13,9
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,1,24,0,2,16,9,8,4,4,2,23,6,2,2,0,12,7,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,1,23,1,1,13,10,10,7,1,1,24,11,5,2,2,7,5,1
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,2,23,3,0,21,16,2,1,2,1,36,16,7,3,1,7,3,4
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,2,36,1,1,22,14,14,6,7,5,23,6,11,4,6,12,7,4
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,3,8,1,0,6,6,2,2,0,0,5,4,2,0,1,0,0,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,3,5,0,1,2,1,3,0,1,0,8,0,1,0,1,6,1,4
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,Total,44,2,0,35,24,9,5,2,1,38,27,16,12,1,15,11,4
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,Total,38,0,1,21,8,17,3,10,4,44,15,7,5,2,23,9,13
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,1,29,1,0,20,12,9,5,2,1,24,15,8,7,0,13,9,4
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,1,24,0,1,10,6,14,3,7,4,29,12,5,3,2,17,7,9
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,2,15,1,0,15,12,0,0,0,0,14,12,8,5,1,2,2,0
