match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,BPO1,10,4,0,1,2,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,BPO2,8,5,1,1,0,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,GPF1,25,11,4,2,3,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,GPF2,18,5,1,1,4,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,DeuceR1,13,3,1,1,1,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,DeuceR2,10,2,0,0,0,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,RTotal1,48,18,5,4,6,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,RTotal2,36,12,2,2,4,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,BPO1,7,3,0,2,1,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,BPO2,1,0,0,0,1,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,GPF1,16,4,1,1,2,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,GPF2,22,6,1,1,4,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,DeuceR1,9,3,2,0,0,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,DeuceR2,5,1,1,0,0,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,RTotal1,32,10,3,3,3,,,,,,,,,,,,
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,RTotal2,28,7,2,1,5,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,BPO1,6,3,0,0,0,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,BPO2,11,4,2,1,3,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,GPF1,23,6,1,1,3,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,GPF2,30,13,2,2,2,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,DeuceR1,10,4,1,0,1,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,DeuceR2,22,7,3,1,4,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,RTotal1,39,13,2,1,4,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,RTotal2,63,24,7,4,9,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,BPO1,17,4,1,0,2,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,BPO2,2,1,0,1,0,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,GPF1,25,10,2,4,6,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,GPF2,28,8,4,2,2,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,DeuceR1,24,7,2,4,4,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,DeuceR2,8,0,0,0,2,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,RTotal1,66,21,5,8,12,,,,,,,,,,,,
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,RTotal2,38,9,4,3,4,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,BPO1,2,1,0,0,0,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,BPO2,14,4,1,0,1,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,GPF1,18,4,2,1,5,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,GPF2,17,6,4,1,2,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,DeuceR1,6,0,0,0,6,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,DeuceR2,14,7,3,1,2,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,RTotal1,26,5,2,1,11,,,,,,,,,,,,
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,RTotal2,45,17,8,2,5,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,BPO1,11,3,1,0,4,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,BPO2,10,4,0,0,1,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,GPF1,17,6,1,2,3,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,GPF2,22,12,1,3,0,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,DeuceR1,7,2,1,0,1,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,DeuceR2,18,6,0,0,5,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,RTotal1,35,11,3,2,8,,,,,,,,,,,,
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,RTotal2,50,22,1,3,6,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,BPO1,15,5,4,1,5,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,BPO2,6,2,0,0,3,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,GPF1,17,5,1,1,4,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,GPF2,24,8,3,2,1,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,DeuceR1,11,2,1,1,5,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,DeuceR2,3,0,0,0,0,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,RTotal1,43,12,6,3,14,,,,,,,,,,,,
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,RTotal2,33,10,3,2,4,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,BPO1,8,0,0,0,4,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,BPO2,8,4,1,1,2,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,GPF1,15,7,3,1,4,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,GPF2,8,3,0,1,3,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,DeuceR1,9,3,0,0,1,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,DeuceR2,9,6,0,1,2,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,RTotal1,32,10,3,1,9,,,,,,,,,,,,
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,RTotal2,25,13,1,3,7,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,BPO1,4,3,0,0,0,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,BPO2,10,5,0,0,3,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,GPF1,21,8,1,2,7,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,GPF2,15,5,0,0,8,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,DeuceR1,12,2,0,0,6,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,DeuceR2,12,6,0,0,3,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,RTotal1,37,13,1,2,13,,,,,,,,,,,,
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,RTotal2,37,16,0,0,14,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,BPO1,10,3,0,0,3,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,BPO2,0,0,0,0,0,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,GPF1,8,2,0,1,1,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,GPF2,11,2,0,0,0,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,DeuceR1,8,3,1,0,3,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,DeuceR2,1,0,0,0,0,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,RTotal1,26,8,1,1,7,,,,,,,,,,,,
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,RTotal2,12,2,0,0,0,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,BPO1,6,3,2,0,1,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,BPO2,3,1,0,1,2,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,GPF1,11,4,1,0,2,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,GPF2,15,5,0,3,4,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,DeuceR1,9,5,1,0,0,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,DeuceR2,4,1,0,0,1,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,RTotal1,26,12,4,0,3,,,,,,,,,,,,
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,RTotal2,22,7,0,4,7,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,BPO1,3,1,1,0,0,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,BPO2,10,6,2,2,1,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,GPF1,12,6,4,0,0,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,GPF2,6,4,1,3,0,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,DeuceR1,9,3,1,1,2,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,DeuceR2,10,5,0,2,0,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,RTotal1,24,10,6,1,2,,,,,,,,,,,,
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,RTotal2,26,15,3,7,1,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,BPO1,10,5,1,0,1,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,BPO2,3,0,0,0,0,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,GPF1,9,8,2,2,0,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,GPF2,11,4,1,0,1,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,DeuceR1,14,8,3,1,2,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,DeuceR2,6,0,0,0,1,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,RTotal1,33,21,6,3,3,,,,,,,,,,,,
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,RTotal2,20,4,1,0,2,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,BPO1,4,2,1,0,0,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,BPO2,14,3,2,1,3,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,GPF1,19,7,4,2,5,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,GPF2,18,6,1,4,2,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,DeuceR1,6,2,0,1,1,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,DeuceR2,20,12,4,4,0,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,RTotal1,29,11,5,3,6,,,,,,,,,,,,
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,RTotal2,52,21,7,9,5,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,BPO1,3,2,0,0,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,BPO2,4,1,0,1,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,GPF1,14,6,0,3,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,GPF2,12,2,2,0,1,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,DeuceR1,7,1,0,1,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,DeuceR2,7,4,2,1,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,RTotal1,24,9,0,4,0,,,,,,,,,,,,
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,RTotal2,23,7,4,2,1,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,BPO1,3,0,0,0,2,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,BPO2,7,4,1,0,0,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,GPF1,12,4,1,2,6,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,GPF2,6,2,2,0,1,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,DeuceR1,8,3,1,2,4,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,DeuceR2,7,5,0,0,0,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,RTotal1,23,7,2,4,12,,,,,,,,,,,,
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,RTotal2,20,11,3,0,1,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,BPO1,6,1,0,0,1,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,BPO2,7,3,1,1,1,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,GPF1,16,4,0,1,5,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,GPF2,20,10,3,0,2,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,DeuceR1,8,1,0,0,2,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,DeuceR2,13,4,1,0,1,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,RTotal1,30,6,0,1,8,,,,,,,,,,,,
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,RTotal2,40,17,5,1,4,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,BPO1,10,3,0,1,2,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,BPO2,10,4,0,0,3,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,GPF1,15,4,0,0,3,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,GPF2,15,5,0,1,3,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,DeuceR1,8,4,2,1,2,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,DeuceR2,8,2,0,0,1,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,RTotal1,33,11,2,2,7,,,,,,,,,,,,
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,RTotal2,33,11,0,1,7,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,BPO1,8,3,1,1,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,BPO2,10,3,1,0,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,GPF1,16,4,0,0,3,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,GPF2,15,3,2,0,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,DeuceR1,5,1,0,0,2,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,DeuceR2,17,6,2,1,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,RTotal1,29,8,1,1,6,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,RTotal2,42,12,5,1,3,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,BPO1,2,2,0,1,0,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,BPO2,0,0,0,0,0,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,GPF1,9,1,0,1,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,GPF2,13,2,0,1,4,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,DeuceR1,1,0,0,0,0,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,DeuceR2,3,0,0,0,0,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,RTotal1,12,3,0,2,1,,,,,,,,,,,,
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,RTotal2,16,2,0,1,4,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,BPO1,5,4,2,2,0,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,BPO2,6,4,0,0,1,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,GPF1,17,6,1,2,7,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,GPF2,18,7,0,3,2,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,DeuceR1,3,2,0,0,0,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,DeuceR2,10,4,0,1,1,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,RTotal1,25,12,3,4,7,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,RTotal2,34,15,0,4,4,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,BPO1,12,6,2,1,2,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,BPO2,20,8,1,1,0,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,GPF1,14,4,0,1,3,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,GPF2,17,9,2,2,3,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,DeuceR1,11,4,0,0,1,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,DeuceR2,15,10,1,0,1,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,RTotal1,37,14,2,2,6,,,,,,,,,,,,
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,RTotal2,52,27,4,3,4,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,BPO1,9,5,1,0,1,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,BPO2,4,3,0,1,0,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,GPF1,8,2,0,1,3,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,GPF2,13,6,2,3,5,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,DeuceR1,8,2,0,0,3,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,DeuceR2,12,4,1,0,1,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,RTotal1,25,9,1,1,7,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,RTotal2,29,13,3,4,6,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,BPO1,10,2,0,0,1,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,BPO2,3,2,0,0,0,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,GPF1,19,8,1,1,2,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,GPF2,14,3,1,2,2,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,DeuceR1,15,8,2,3,1,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,DeuceR2,4,2,0,0,0,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,RTotal1,44,18,3,4,4,,,,,,,,,,,,
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,RTotal2,21,7,1,2,2,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,BPO1,5,1,0,0,0,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,BPO2,11,3,1,0,4,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,GPF1,16,7,3,1,2,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,GPF2,9,2,1,1,1,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,DeuceR1,6,3,1,0,0,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,DeuceR2,11,6,1,0,2,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,RTotal1,27,11,4,1,2,,,,,,,,,,,,
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,RTotal2,31,11,3,1,7,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,BPO1,6,2,1,0,3,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,BPO2,11,5,0,1,0,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,GPF1,18,4,1,1,3,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,GPF2,18,8,2,1,2,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,DeuceR1,8,1,1,0,1,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,DeuceR2,20,4,0,0,3,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,RTotal1,32,7,3,1,7,,,,,,,,,,,,
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,RTotal2,49,17,2,2,5,,,,,,,,,,,,
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,BPO1,3,2,0,0,0,,,,,,,,,,,,
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,BPO2,6,2,0,1,0,,,,,,,,,,,,
