match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,DeuceR1,5,4,3,0,1,,,,,,,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,DeuceR2,6,2,0,0,2,,,,,,,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,RTotal1,16,11,3,2,4,,,,,,,,,,,,
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,RTotal2,17,6,2,0,3,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,BPO1,4,1,0,0,0,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,BPO2,11,5,1,2,1,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,GPF1,10,3,1,0,2,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,GPF2,5,1,0,0,1,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,DeuceR1,8,2,1,0,3,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,DeuceR2,3,1,1,0,0,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,RTotal1,22,6,2,0,5,,,,,,,,,,,,
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,RTotal2,19,7,2,2,2,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,BPO1,1,0,0,0,0,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,BPO2,5,3,3,0,1,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,GPF1,13,4,0,1,1,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,GPF2,8,2,1,0,1,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,DeuceR1,7,1,1,0,0,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,DeuceR2,6,3,0,0,0,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,RTotal1,21,5,1,1,1,,,,,,,,,,,,
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,RTotal2,19,8,4,0,2,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,BPO1,0,0,0,0,0,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,BPO2,8,5,1,0,1,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,GPF1,9,2,0,0,3,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,GPF2,6,3,1,1,1,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,DeuceR1,2,0,0,0,1,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,DeuceR2,10,6,0,1,2,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,RTotal1,11,2,0,0,4,,,,,,,,,,,,
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,RTotal2,24,14,2,2,4,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,BPO1,4,2,0,0,1,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,BPO2,13,5,2,0,2,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,GPF1,10,3,0,1,1,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,GPF2,11,6,3,0,1,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,DeuceR1,4,2,1,0,2,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,DeuceR2,14,6,2,2,1,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,RTotal1,18,7,1,1,4,,,,,,,,,,,,
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,RTotal2,38,17,7,2,4,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,BPO1,9,3,0,0,1,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,BPO2,6,3,1,2,0,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,GPF1,13,6,0,1,1,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,GPF2,8,0,0,0,0,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,DeuceR1,6,2,1,0,0,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,DeuceR2,3,2,0,0,1,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,RTotal1,28,11,1,1,2,,,,,,,,,,,,
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,RTotal2,17,5,1,2,1,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,BPO1,10,4,0,2,2,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,BPO2,13,6,2,0,2,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,GPF1,15,3,0,0,2,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,GPF2,23,13,4,5,2,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,DeuceR1,13,6,3,1,3,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,DeuceR2,25,11,2,1,4,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,RTotal1,38,13,3,3,7,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,RTotal2,61,30,8,6,8,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,BPO1,7,3,0,0,0,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,BPO2,11,2,0,1,5,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,GPF1,19,8,1,2,4,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,GPF2,21,9,1,1,0,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,DeuceR1,10,3,0,1,1,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,DeuceR2,11,3,1,0,3,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,RTotal1,36,14,1,3,5,,,,,,,,,,,,
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,RTotal2,43,14,2,2,8,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,BPO1,10,3,1,0,3,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,BPO2,8,1,0,0,3,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,GPF1,7,1,0,1,3,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,GPF2,18,9,5,0,4,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,DeuceR1,10,4,1,0,4,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,DeuceR2,21,6,1,0,7,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,RTotal1,27,8,2,1,10,,,,,,,,,,,,
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,RTotal2,47,16,6,0,14,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,BPO1,9,2,0,2,2,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,BPO2,15,6,3,0,2,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,GPF1,20,8,0,4,2,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,GPF2,12,5,3,1,2,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,DeuceR1,12,4,0,1,1,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,DeuceR2,19,12,3,1,1,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,RTotal1,41,14,0,7,5,,,,,,,,,,,,
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,RTotal2,46,23,9,2,5,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,BPO1,10,4,0,1,3,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,BPO2,12,4,0,2,1,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,GPF1,19,9,5,1,3,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,GPF2,17,7,2,1,5,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,DeuceR1,9,6,5,0,0,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,DeuceR2,17,8,2,2,2,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,RTotal1,38,19,10,2,6,,,,,,,,,,,,
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,RTotal2,46,19,4,5,8,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,BPO1,3,0,0,0,1,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,BPO2,7,4,0,0,0,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,GPF1,11,3,2,1,3,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,GPF2,7,3,0,0,0,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,DeuceR1,9,3,0,0,2,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,DeuceR2,3,1,0,0,1,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,RTotal1,23,6,2,1,6,,,,,,,,,,,,
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,RTotal2,17,8,0,0,1,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,BPO1,14,6,1,1,3,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,BPO2,6,4,1,1,1,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,GPF1,15,7,4,0,1,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,GPF2,16,6,1,2,1,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,DeuceR1,12,4,1,3,3,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,DeuceR2,3,1,0,0,0,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,RTotal1,41,17,6,4,7,,,,,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,RTotal2,25,11,2,3,2,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,BPO1,6,2,0,0,3,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,BPO2,3,0,0,0,0,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,GPF1,11,4,1,2,3,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,GPF2,13,3,0,1,0,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,DeuceR1,10,2,0,2,3,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,DeuceR2,8,1,0,0,1,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,RTotal1,27,8,1,4,9,,,,,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,RTotal2,24,4,0,1,1,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,BPO1,1,0,0,0,0,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,BPO2,19,8,1,2,6,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,GPF1,12,2,2,0,2,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,GPF2,10,7,3,3,0,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,DeuceR1,3,1,0,0,0,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,DeuceR2,16,10,1,1,4,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,RTotal1,16,3,2,0,2,,,,,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,RTotal2,45,25,5,6,10,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,BPO1,8,2,0,1,1,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,BPO2,10,7,4,1,0,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,GPF1,14,2,0,1,1,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,GPF2,14,7,1,1,1,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,DeuceR1,10,6,3,3,1,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,DeuceR2,15,6,1,3,1,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,RTotal1,32,10,3,5,3,,,,,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,RTotal2,39,20,6,5,2,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,BPO1,10,8,2,1,1,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,BPO2,4,1,1,0,0,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,GPF1,4,1,0,1,1,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,GPF2,15,5,1,1,1,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,DeuceR1,5,2,0,1,1,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,DeuceR2,3,0,0,0,0,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,RTotal1,19,11,2,3,3,,,,,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,RTotal2,22,6,2,1,1,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,BPO1,14,3,1,0,2,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,BPO2,14,9,3,0,2,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,GPF1,18,5,2,3,2,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,GPF2,12,4,0,1,2,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,DeuceR1,12,4,1,1,3,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,DeuceR2,7,6,1,1,0,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,RTotal1,44,12,4,4,7,,,,,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,RTotal2,33,19,4,2,4,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,BPO1,6,6,1,3,0,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,BPO2,0,0,0,0,0,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,GPF1,10,4,0,2,1,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,GPF2,14,2,0,2,0,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,DeuceR1,6,2,0,0,1,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,DeuceR2,2,0,0,0,0,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,RTotal1,22,12,1,5,2,,,,,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,RTotal2,16,2,0,2,0,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,BPO1,9,3,0,1,0,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,BPO2,10,6,1,1,4,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,GPF1,24,8,4,3,6,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,GPF2,22,8,4,2,1,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,DeuceR1,16,3,1,2,4,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,DeuceR2,15,7,3,1,2,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,RTotal1,49,14,5,6,10,,,,,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,RTotal2,47,21,8,4,7,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,BPO1,10,6,2,1,3,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,BPO2,5,3,0,2,2,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,GPF1,9,6,2,2,2,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,GPF2,15,8,1,1,5,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,DeuceR1,10,4,0,0,2,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,DeuceR2,7,2,0,0,3,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,RTotal1,29,16,4,3,7,,,,,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,RTotal2,27,13,1,3,10,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,BPO1,6,3,1,1,2,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,BPO2,2,1,0,1,0,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,GPF1,11,4,2,2,1,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,GPF2,12,2,0,1,0,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,DeuceR1,7,3,1,0,1,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,DeuceR2,1,0,0,0,0,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,RTotal1,24,10,4,3,4,,,,,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,RTotal2,15,3,0,2,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,BPO1,9,3,2,0,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,BPO2,1,0,0,0,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,GPF1,7,2,1,1,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,GPF2,12,3,1,0,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,DeuceR1,4,3,2,1,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,DeuceR2,6,1,1,0,1,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,RTotal1,20,8,5,2,0,,,,,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,RTotal2,19,4,2,0,1,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,BPO1,4,0,0,0,0,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,BPO2,7,3,1,0,0,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,GPF1,11,2,0,1,1,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,GPF2,7,1,0,1,2,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,DeuceR1,5,2,1,0,1,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,DeuceR2,3,2,0,1,1,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,RTotal1,20,4,1,1,2,,,,,,,,,,,,
20140614-M-Queens_Club-SF-Stan_Wawrinka-Grigor_Dimitrov,RTotal2,17,6,1,2,3,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,BPO1,1,0,0,0,0,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,BPO2,5,2,0,1,2,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,GPF1,12,2,1,0,0,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,GPF2,11,3,0,2,0,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,DeuceR1,4,1,0,0,2,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,DeuceR2,7,1,0,1,0,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,RTotal1,17,3,1,0,2,,,,,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,RTotal2,23,6,0,4,2,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,BPO1,9,2,0,1,1,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,BPO2,3,1,0,0,0,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,GPF1,22,4,0,0,3,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,GPF2,22,2,2,0,2,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,DeuceR1,12,6,2,1,2,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,DeuceR2,7,1,1,0,0,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,RTotal1,43,12,2,2,6,,,,,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,RTotal2,32,4,3,0,2,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,BPO1,7,3,0,1,0,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,BPO2,5,2,1,0,0,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,GPF1,21,3,1,0,0,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,GPF2,30,11,5,2,3,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,DeuceR1,12,2,2,0,1,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,DeuceR2,9,2,0,1,1,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,RTotal1,40,8,3,1,1,,,,,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,RTotal2,44,15,6,3,4,,,,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,BPO1,12,5,2,0,1,,,,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,BPO2,11,2,1,0,1,,,,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,GPF1,29,10,4,2,5,,,,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,GPF2,27,6,0,2,3,,,,,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,DeuceR1,17,9,0,1,2,,,,,,,,,,,,
