match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,DeuceR2,7,4,0,1,1,,,,,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,RTotal1,14,3,0,0,3,,,,,,,,,,,,
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,RTotal2,25,13,2,4,1,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,BPO1,10,5,1,0,0,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,BPO2,12,7,0,0,3,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,GPF1,16,7,2,1,1,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,GPF2,13,6,3,1,3,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,DeuceR1,6,2,0,0,0,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,DeuceR2,8,3,1,1,3,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,RTotal1,32,14,3,1,1,,,,,,,,,,,,
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,RTotal2,33,16,4,2,9,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,BPO1,6,1,0,0,0,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,BPO2,12,2,0,0,2,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,GPF1,23,6,3,1,1,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,GPF2,20,4,0,1,5,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,DeuceR1,4,1,0,0,1,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,DeuceR2,15,9,0,3,2,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,RTotal1,33,8,3,1,2,,,,,,,,,,,,
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,RTotal2,47,15,0,4,9,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,BPO1,5,3,1,2,0,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,BPO2,3,1,1,0,0,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,GPF1,8,2,1,0,2,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,GPF2,12,3,1,2,0,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,DeuceR1,6,1,0,1,2,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,DeuceR2,6,1,0,1,0,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,RTotal1,19,6,2,3,4,,,,,,,,,,,,
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,RTotal2,21,5,2,3,0,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,BPO1,1,0,0,0,0,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,BPO2,15,7,3,0,0,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,GPF1,11,0,0,0,5,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,GPF2,12,8,5,1,0,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,DeuceR1,5,1,1,0,2,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,DeuceR2,20,11,5,2,0,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,RTotal1,17,1,1,0,7,,,,,,,,,,,,
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,RTotal2,47,26,13,3,0,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,BPO1,4,2,0,0,0,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,BPO2,0,0,0,0,0,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,GPF1,14,7,0,2,2,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,GPF2,11,1,0,0,4,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,DeuceR1,9,4,1,0,0,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,DeuceR2,1,0,0,0,0,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,RTotal1,27,13,1,2,2,,,,,,,,,,,,
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,RTotal2,12,1,0,0,4,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,BPO1,1,1,1,0,0,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,BPO2,2,1,1,0,0,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,GPF1,15,4,3,1,1,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,GPF2,15,4,1,1,1,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,DeuceR1,5,0,0,0,0,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,DeuceR2,3,1,0,0,1,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,RTotal1,21,5,4,1,1,,,,,,,,,,,,
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,RTotal2,20,6,2,1,2,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,BPO1,3,1,1,0,0,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,BPO2,3,0,0,0,1,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,GPF1,14,3,2,0,2,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,GPF2,21,9,3,4,3,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,DeuceR1,0,0,0,0,0,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,DeuceR2,15,3,1,1,3,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,RTotal1,17,4,3,0,2,,,,,,,,,,,,
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,RTotal2,39,12,4,5,7,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,BPO1,3,0,0,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,BPO2,10,5,1,1,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,GPF1,12,5,0,1,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,GPF2,3,1,1,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,DeuceR1,4,1,0,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,DeuceR2,7,5,4,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,RTotal1,19,6,0,1,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,RTotal2,20,11,6,1,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,BPO1,5,3,1,0,1,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,BPO2,0,0,0,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,GPF1,5,0,0,0,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,GPF2,10,1,1,0,1,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,DeuceR1,2,1,0,0,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,DeuceR2,5,0,0,0,1,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,RTotal1,12,4,1,0,3,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,RTotal2,15,1,1,0,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,BPO1,5,3,1,1,0,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,BPO2,5,1,0,0,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,GPF1,11,5,0,2,3,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,GPF2,14,5,1,1,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,DeuceR1,6,1,0,0,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,DeuceR2,9,3,0,1,2,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,RTotal1,22,9,1,3,5,,,,,,,,,,,,
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,RTotal2,28,9,1,2,6,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,BPO1,5,1,1,0,0,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,BPO2,10,3,0,1,2,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,GPF1,22,7,1,3,5,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,GPF2,19,7,3,0,0,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,DeuceR1,12,3,2,0,3,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,DeuceR2,13,4,1,2,2,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,RTotal1,39,11,4,3,8,,,,,,,,,,,,
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,RTotal2,42,14,4,3,4,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,BPO1,1,0,0,0,0,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,BPO2,8,3,0,0,1,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,GPF1,12,3,2,0,0,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,GPF2,10,4,2,1,0,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,DeuceR1,4,1,1,0,2,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,DeuceR2,9,5,1,0,0,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,RTotal1,17,4,3,0,2,,,,,,,,,,,,
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,RTotal2,27,12,3,1,1,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,BPO1,6,0,0,0,2,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,BPO2,11,3,1,1,3,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,GPF1,11,2,0,0,1,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,GPF2,11,5,2,2,2,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,DeuceR1,13,4,0,0,1,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,DeuceR2,10,5,2,2,1,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,RTotal1,30,6,0,0,4,,,,,,,,,,,,
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,RTotal2,32,13,5,5,6,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,BPO1,12,2,1,0,3,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,BPO2,4,1,0,1,0,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,GPF1,19,7,3,1,3,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,GPF2,19,6,3,0,6,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,DeuceR1,15,4,0,3,2,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,DeuceR2,5,1,1,0,1,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,RTotal1,46,13,4,4,8,,,,,,,,,,,,
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,RTotal2,28,8,4,1,7,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,BPO1,10,1,0,0,5,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,BPO2,5,3,1,0,2,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,GPF1,10,1,0,0,1,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,GPF2,15,7,0,1,0,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,DeuceR1,8,4,0,0,1,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,DeuceR2,11,3,1,1,2,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,RTotal1,28,6,0,0,7,,,,,,,,,,,,
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,RTotal2,31,13,2,2,4,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,BPO1,6,2,0,0,2,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,BPO2,6,3,1,1,1,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,GPF1,20,7,2,1,8,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,GPF2,16,4,0,0,5,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,DeuceR1,14,4,1,0,3,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,DeuceR2,10,3,2,0,4,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,RTotal1,40,13,3,1,13,,,,,,,,,,,,
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,RTotal2,32,10,3,1,10,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,BPO1,1,1,0,0,0,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,BPO2,6,5,3,0,0,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,GPF1,8,1,0,0,1,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,GPF2,5,1,1,0,0,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,DeuceR1,2,0,0,0,0,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,DeuceR2,3,1,0,1,0,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,RTotal1,11,2,0,0,1,,,,,,,,,,,,
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,RTotal2,14,7,4,1,0,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,BPO1,6,4,0,0,2,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,BPO2,4,2,1,0,1,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,GPF1,14,4,1,2,2,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,GPF2,15,3,2,1,2,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,DeuceR1,9,3,2,0,2,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,DeuceR2,2,2,0,0,0,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,RTotal1,29,11,3,2,6,,,,,,,,,,,,
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,RTotal2,21,7,3,1,3,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,BPO1,8,3,0,1,1,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,BPO2,7,1,0,1,2,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,GPF1,9,2,1,0,1,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,GPF2,14,4,1,1,3,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,DeuceR1,5,1,0,1,0,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,DeuceR2,11,4,1,1,1,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,RTotal1,22,6,1,2,2,,,,,,,,,,,,
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,RTotal2,32,9,2,3,6,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,BPO1,8,4,1,1,3,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,BPO2,6,2,1,0,1,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,GPF1,15,7,2,3,5,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,GPF2,12,2,0,0,3,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,DeuceR1,15,4,1,0,4,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,DeuceR2,3,0,0,0,2,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,RTotal1,38,15,4,4,12,,,,,,,,,,,,
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,RTotal2,21,4,1,0,6,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,BPO1,8,3,3,0,1,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,BPO2,0,0,0,0,0,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,GPF1,9,4,0,2,1,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,GPF2,12,3,0,1,3,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,DeuceR1,10,5,2,0,0,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,DeuceR2,1,0,0,0,0,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,RTotal1,27,12,5,2,2,,,,,,,,,,,,
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,RTotal2,13,3,0,1,3,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,BPO1,6,3,0,1,0,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,BPO2,5,1,0,0,2,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,GPF1,17,10,1,1,4,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,GPF2,13,4,2,2,3,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,DeuceR1,15,4,0,1,6,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,DeuceR2,11,5,0,2,5,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,RTotal1,38,17,1,3,10,,,,,,,,,,,,
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,RTotal2,29,10,2,4,10,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,BPO1,6,2,0,0,1,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,BPO2,5,0,0,0,2,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,GPF1,13,3,0,2,2,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,GPF2,17,5,0,1,5,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,DeuceR1,10,3,0,1,2,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,DeuceR2,13,5,0,0,0,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,RTotal1,29,8,0,3,5,,,,,,,,,,,,
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,RTotal2,35,10,0,1,7,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,BPO1,12,3,0,0,4,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,BPO2,2,1,1,0,0,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,GPF1,16,5,0,2,2,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,GPF2,19,4,1,0,2,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,DeuceR1,15,6,0,1,2,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,DeuceR2,6,2,1,0,2,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,RTotal1,43,14,0,3,8,,,,,,,,,,,,
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,RTotal2,27,7,3,0,4,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,BPO1,9,5,0,1,0,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,BPO2,3,0,0,0,3,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,GPF1,8,6,0,2,0,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,GPF2,11,4,1,1,1,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,DeuceR1,9,5,0,0,1,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,DeuceR2,3,0,0,0,0,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,RTotal1,26,16,0,3,1,,,,,,,,,,,,
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,RTotal2,17,4,1,1,4,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,BPO1,6,3,0,0,0,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,BPO2,10,1,0,0,2,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,GPF1,11,4,0,0,2,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,GPF2,16,6,2,2,3,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,DeuceR1,8,4,0,2,0,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,DeuceR2,14,7,2,2,0,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,RTotal1,25,11,0,2,2,,,,,,,,,,,,
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,RTotal2,40,14,4,4,5,,,,,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,BPO1,5,2,1,1,2,,,,,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,BPO2,8,4,1,2,1,,,,,,,,,,,,
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,GPF1,15,6,2,3,2,,,,,,,,,,,,
