match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,BPO2,3,0,0,0,1,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,GPF1,5,1,0,0,3,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,GPF2,10,2,0,0,2,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,DeuceR1,1,0,0,0,0,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,DeuceR2,7,3,0,1,1,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,RTotal1,12,5,3,0,4,,,,,,,,,,,,
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,RTotal2,20,5,0,1,4,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,BPO1,9,4,1,2,3,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,BPO2,2,1,0,1,0,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,GPF1,5,2,0,0,1,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,GPF2,12,5,0,0,2,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,DeuceR1,5,4,1,2,0,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,DeuceR2,11,2,1,1,2,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,RTotal1,19,10,2,4,4,,,,,,,,,,,,
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,RTotal2,25,8,1,2,4,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,BPO1,8,3,1,1,0,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,BPO2,2,1,0,1,0,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,GPF1,16,5,1,2,3,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,GPF2,17,3,0,1,3,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,DeuceR1,11,5,4,0,0,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,DeuceR2,3,0,0,0,0,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,RTotal1,35,13,6,3,3,,,,,,,,,,,,
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,RTotal2,22,4,0,2,3,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,BPO1,18,4,3,1,4,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,BPO2,6,3,1,0,0,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,GPF1,19,6,0,4,3,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,GPF2,24,8,2,3,2,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,DeuceR1,24,10,2,1,3,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,DeuceR2,4,0,0,0,0,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,RTotal1,61,20,5,6,10,,,,,,,,,,,,
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,RTotal2,34,11,3,3,2,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,BPO1,15,8,6,2,4,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,BPO2,3,1,0,0,0,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,GPF1,8,4,3,1,0,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,GPF2,12,1,0,0,2,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,DeuceR1,8,7,3,3,0,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,DeuceR2,6,1,1,0,1,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,RTotal1,31,19,12,6,4,,,,,,,,,,,,
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,RTotal2,21,3,1,0,3,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO1,10,3,0,1,4,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO2,12,4,2,0,3,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF1,22,7,1,4,7,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF2,20,6,2,2,5,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR1,8,3,1,1,1,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR2,12,5,1,0,2,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal1,40,13,2,6,12,,,,,,,,,,,,
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal2,44,15,5,2,10,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,BPO1,7,5,1,1,1,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,BPO2,1,0,0,0,0,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,GPF1,11,4,1,1,2,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,GPF2,17,4,1,1,2,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,DeuceR1,6,3,1,0,1,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,DeuceR2,6,1,0,0,0,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,RTotal1,24,12,3,2,4,,,,,,,,,,,,
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,RTotal2,24,5,1,1,2,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO1,10,6,2,2,2,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO2,3,2,0,1,0,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF1,19,6,2,0,5,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF2,24,6,1,1,1,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR1,15,9,2,2,2,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR2,8,2,1,0,1,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal1,44,21,6,4,9,,,,,,,,,,,,
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal2,35,10,2,2,2,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,BPO1,16,6,2,0,0,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,BPO2,8,2,1,0,2,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,GPF1,20,8,1,2,2,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,GPF2,21,4,1,0,2,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,DeuceR1,18,8,4,3,1,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,DeuceR2,7,3,1,0,0,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,RTotal1,54,22,7,5,3,,,,,,,,,,,,
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,RTotal2,36,9,3,0,4,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,BPO1,3,0,0,0,1,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,BPO2,4,3,2,1,0,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,GPF1,20,10,1,2,3,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,GPF2,8,1,1,0,1,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,DeuceR1,6,3,1,1,2,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,DeuceR2,2,0,0,0,0,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,RTotal1,29,13,2,3,6,,,,,,,,,,,,
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,RTotal2,14,4,3,1,1,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO1,17,1,0,1,5,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO2,9,4,1,1,2,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF1,30,12,5,3,5,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF2,22,7,3,0,1,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR1,20,6,2,1,5,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR2,16,5,1,1,3,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal1,67,19,7,5,15,,,,,,,,,,,,
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal2,47,16,5,2,6,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO1,8,3,2,0,4,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO2,11,4,1,1,1,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF1,35,13,5,1,8,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF2,32,11,2,1,2,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR1,19,6,2,0,5,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR2,11,4,2,0,2,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal1,62,22,9,1,17,,,,,,,,,,,,
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal2,54,19,5,2,5,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,BPO1,5,3,0,1,0,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,BPO2,9,2,0,0,5,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,GPF1,28,14,2,5,6,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,GPF2,18,3,1,0,3,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,DeuceR1,13,4,1,0,3,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,DeuceR2,9,2,0,0,4,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,RTotal1,46,21,3,6,9,,,,,,,,,,,,
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,RTotal2,36,7,1,0,12,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,BPO1,9,4,1,0,1,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,BPO2,3,1,1,0,0,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,GPF1,7,3,1,1,1,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,GPF2,10,2,1,0,0,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,DeuceR1,2,1,0,0,0,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,DeuceR2,5,1,0,1,1,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,RTotal1,18,8,2,1,2,,,,,,,,,,,,
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,RTotal2,18,4,2,1,1,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,BPO1,4,2,0,0,0,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,BPO2,1,0,0,0,1,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,GPF1,9,2,0,0,2,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,GPF2,12,2,1,0,1,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,DeuceR1,4,2,0,1,2,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,DeuceR2,5,1,0,0,1,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,RTotal1,17,6,0,1,4,,,,,,,,,,,,
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,RTotal2,18,3,1,0,3,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,BPO1,0,0,0,0,0,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,BPO2,6,4,2,1,2,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,GPF1,11,3,0,2,3,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,GPF2,8,4,3,1,1,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,DeuceR1,4,0,0,0,1,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,DeuceR2,3,2,0,2,1,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,RTotal1,15,3,0,2,4,,,,,,,,,,,,
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,RTotal2,17,10,5,4,4,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,BPO1,3,2,1,0,0,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,BPO2,10,5,1,1,1,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,GPF1,15,8,4,1,0,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,GPF2,4,0,0,0,0,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,DeuceR1,11,3,0,1,2,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,DeuceR2,2,1,1,0,0,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,RTotal1,29,13,5,2,2,,,,,,,,,,,,
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,RTotal2,16,6,2,1,1,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,BPO1,4,3,1,0,1,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,BPO2,1,0,0,0,0,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,GPF1,5,0,0,0,1,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,GPF2,10,1,1,0,1,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,DeuceR1,2,1,0,0,1,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,DeuceR2,5,1,1,0,0,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,RTotal1,11,4,1,0,3,,,,,,,,,,,,
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,RTotal2,16,2,2,0,1,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO1,4,1,0,0,1,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,BPO2,17,8,3,1,3,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF1,12,2,0,0,5,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,GPF2,5,2,1,0,0,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR1,9,3,0,0,3,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,DeuceR2,12,9,2,3,0,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal1,25,6,0,0,9,,,,,,,,,,,,
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,RTotal2,34,19,6,4,3,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,BPO1,4,0,0,0,0,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,BPO2,7,2,1,0,2,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,GPF1,11,0,0,0,0,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,GPF2,17,8,4,0,2,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,DeuceR1,4,2,0,0,1,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,DeuceR2,10,1,0,0,1,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,RTotal1,19,2,0,0,1,,,,,,,,,,,,
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,RTotal2,34,11,5,0,5,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO1,13,1,1,0,3,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,BPO2,13,4,1,2,1,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF1,49,20,5,8,7,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,GPF2,39,13,6,1,4,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR1,27,9,4,2,5,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,DeuceR2,19,4,0,0,3,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal1,89,30,10,10,15,,,,,,,,,,,,
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,RTotal2,71,21,7,3,8,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,BPO1,3,0,0,0,2,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,BPO2,4,4,1,1,0,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,GPF1,12,4,2,0,1,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,GPF2,8,3,0,1,2,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,DeuceR1,8,3,2,1,3,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,DeuceR2,4,3,0,0,1,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,RTotal1,23,7,4,1,6,,,,,,,,,,,,
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,RTotal2,16,10,1,2,3,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,BPO1,4,3,1,2,0,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,BPO2,1,0,0,0,0,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,GPF1,8,2,0,1,1,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,GPF2,13,3,1,0,0,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,DeuceR1,3,2,1,0,0,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,DeuceR2,5,1,0,0,2,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,RTotal1,15,7,2,3,1,,,,,,,,,,,,
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,RTotal2,19,4,1,0,2,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,BPO1,10,2,1,0,0,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,BPO2,4,0,0,0,2,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,GPF1,21,9,5,1,4,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,GPF2,19,3,2,0,3,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,DeuceR1,19,4,2,1,2,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,DeuceR2,3,0,0,0,1,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,RTotal1,50,15,8,2,6,,,,,,,,,,,,
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,RTotal2,26,3,2,0,6,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,BPO1,10,7,3,2,0,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,BPO2,5,2,0,1,0,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,GPF1,11,4,2,1,3,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,GPF2,15,3,0,2,0,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,DeuceR1,8,4,0,1,3,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,DeuceR2,9,1,1,0,2,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,RTotal1,29,15,5,4,6,,,,,,,,,,,,
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,RTotal2,29,6,1,3,2,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,BPO1,4,2,1,0,1,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,BPO2,20,4,1,0,2,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,GPF1,36,10,5,1,4,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,GPF2,41,17,2,3,2,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,DeuceR1,16,3,0,0,1,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,DeuceR2,35,17,5,1,2,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,RTotal1,56,15,6,1,6,,,,,,,,,,,,
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,RTotal2,96,38,8,4,6,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,BPO1,19,6,3,1,3,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,BPO2,16,7,1,3,1,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,GPF1,34,16,5,4,6,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,GPF2,28,9,3,2,5,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,DeuceR1,25,11,4,2,4,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,DeuceR2,24,10,3,2,2,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,RTotal1,78,33,12,7,13,,,,,,,,,,,,
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,RTotal2,68,26,7,7,8,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,BPO1,5,2,0,1,1,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,BPO2,11,5,1,0,1,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,GPF1,11,3,1,0,3,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,GPF2,11,6,0,1,1,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,DeuceR1,8,2,1,0,1,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,DeuceR2,12,6,2,1,2,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,RTotal1,24,7,2,1,5,,,,,,,,,,,,
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,RTotal2,34,17,3,2,4,,,,,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,BPO1,8,5,1,0,2,,,,,,,,,,,,
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,BPO2,11,3,0,1,3,,,,,,,,,,,,
